 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0001.463867, 000540,    -00327, -00029, 008312,    -00327.00, -00029.00, 008312.00,    -0.0035, -0.0393, 01.0159,    
 0001.464844, 000540,    -00322, -00052, 008319,    -00322.00, -00052.00, 008319.00,    -0.0063, -0.0387, 01.0167,    
 0001.465820, 000539,    -00296, -00071, 008302,    -00296.00, -00071.00, 008302.00,    -0.0086, -0.0355, 01.0147,    
 0001.466797, 000540,    -00292, -00064, 008303,    -00292.00, -00064.00, 008303.00,    -0.0078, -0.0350, 01.0148,    
 0001.467773, 000541,    -00290, -00044, 008339,    -00290.00, -00044.00, 008339.00,    -0.0054, -0.0348, 01.0191,    
 0001.468750, 000541,    -00266, -00032, 008330,    -00266.00, -00032.00, 008330.00,    -0.0039, -0.0318, 01.0180,    
 0001.469727, 000554,    -00286, -00021, 008329,    -00286.00, -00021.00, 008329.00,    -0.0026, -0.0343, 01.0179,    
 0001.470703, 000541,    -00328, -00014, 008365,    -00328.00, -00014.00, 008365.00,    -0.0017, -0.0394, 01.0222,    
 0001.471680, 000856,    -00324, -00030, 008386,    -00324.00, -00030.00, 008386.00,    -0.0037, -0.0389, 01.0248,    
 0001.472656, 000541,    -00300, -00048, 008351,    -00300.00, -00048.00, 008351.00,    -0.0058, -0.0360, 01.0206,    
 0001.473633, 000540,    -00280, -00041, 008265,    -00280.00, -00041.00, 008265.00,    -0.0050, -0.0335, 01.0102,    
 0001.474609, 000540,    -00279, -00040, 008271,    -00279.00, -00040.00, 008271.00,    -0.0049, -0.0334, 01.0109,    
 0001.475586, 000540,    -00286, -00050, 008359,    -00286.00, -00050.00, 008359.00,    -0.0061, -0.0343, 01.0215,    
 0001.476562, 000541,    -00288, -00041, 008378,    -00288.00, -00041.00, 008378.00,    -0.0050, -0.0345, 01.0238,    
 0001.477539, 000629,    -00287, -00037, 008365,    -00287.00, -00037.00, 008365.00,    -0.0045, -0.0344, 01.0222,    
 0001.478516, 000549,    -00295, -00030, 008330,    -00295.00, -00030.00, 008330.00,    -0.0037, -0.0354, 01.0180,    
 0001.479492, 000565,    -00305, -00012, 008331,    -00305.00, -00012.00, 008331.00,    -0.0015, -0.0366, 01.0181,    
 0001.480957, 000542,    -00298, -00017, 008343,    -00298.00, -00017.00, 008343.00,    -0.0021, -0.0357, 01.0196,    
 0001.481934, 000857,    -00279, -00032, 008290,    -00279.00, -00032.00, 008290.00,    -0.0039, -0.0334, 01.0132,    
 0001.482910, 000535,    -00261, -00030, 008281,    -00261.00, -00030.00, 008281.00,    -0.0037, -0.0312, 01.0121,    
 0001.483887, 000540,    -00292, -00023, 008345,    -00292.00, -00023.00, 008345.00,    -0.0028, -0.0350, 01.0198,    
 0001.484863, 000541,    -00315, -00038, 008415,    -00315.00, -00038.00, 008415.00,    -0.0046, -0.0378, 01.0282,    
 0001.485840, 000539,    -00292, -00056, 008370,    -00292.00, -00056.00, 008370.00,    -0.0068, -0.0350, 01.0228,    
 0001.486816, 000540,    -00283, -00047, 008300,    -00283.00, -00047.00, 008300.00,    -0.0057, -0.0339, 01.0144,    
 0001.487793, 000540,    -00283, -00047, 008317,    -00283.00, -00047.00, 008317.00,    -0.0057, -0.0339, 01.0165,    
 0001.488770, 000540,    -00298, -00046, 008348,    -00298.00, -00046.00, 008348.00,    -0.0056, -0.0357, 01.0202,    
 0001.489746, 000553,    -00310, -00041, 008326,    -00310.00, -00041.00, 008326.00,    -0.0050, -0.0372, 01.0175,    
 0001.490723, 000541,    -00306, -00052, 008344,    -00306.00, -00052.00, 008344.00,    -0.0063, -0.0367, 01.0197,    
 0001.491699, 000855,    -00304, -00063, 008367,    -00304.00, -00063.00, 008367.00,    -0.0077, -0.0365, 01.0225,    
 0001.492676, 000540,    -00322, -00069, 008361,    -00322.00, -00069.00, 008361.00,    -0.0084, -0.0387, 01.0218,    
 0001.493652, 000540,    -00323, -00063, 008365,    -00323.00, -00063.00, 008365.00,    -0.0077, -0.0388, 01.0222,    
 0001.494629, 000542,    -00307, -00025, 008319,    -00307.00, -00025.00, 008319.00,    -0.0030, -0.0368, 01.0167,    
 0001.495605, 000540,    -00318, -00013, 008294,    -00318.00, -00013.00, 008294.00,    -0.0016, -0.0382, 01.0137,    
 0001.496582, 000540,    -00313, -00067, 008304,    -00313.00, -00067.00, 008304.00,    -0.0082, -0.0376, 01.0149,    
 0001.497559, 000541,    -00296, -00085, 008288,    -00296.00, -00085.00, 008288.00,    -0.0104, -0.0355, 01.0130,    
 0001.498535, 000540,    -00273, -00062, 008295,    -00273.00, -00062.00, 008295.00,    -0.0076, -0.0327, 01.0138,    
 0001.499512, 000553,    -00278, -00066, 008325,    -00278.00, -00066.00, 008325.00,    -0.0080, -0.0333, 01.0174,    
 0001.500488, 000541,    -00299, -00084, 008307,    -00299.00, -00084.00, 008307.00,    -0.0102, -0.0359, 01.0153,    
 0001.501953, 000852,    -00298, -00080, 008266,    -00298.00, -00080.00, 008266.00,    -0.0097, -0.0357, 01.0103,    
 0001.502930, 000542,    -00300, -00063, 008242,    -00300.00, -00063.00, 008242.00,    -0.0077, -0.0360, 01.0075,    
 0001.503906, 000541,    -00318, -00054, 008259,    -00318.00, -00054.00, 008259.00,    -0.0066, -0.0382, 01.0095,    
 0001.504883, 000540,    -00341, -00046, 008286,    -00341.00, -00046.00, 008286.00,    -0.0056, -0.0410, 01.0127,    
 0001.505859, 000541,    -00334, -00048, 008306,    -00334.00, -00048.00, 008306.00,    -0.0058, -0.0401, 01.0151,    
 0001.506836, 000541,    -00299, -00048, 008357,    -00299.00, -00048.00, 008357.00,    -0.0058, -0.0359, 01.0213,    
 0001.507812, 000540,    -00286, -00048, 008388,    -00286.00, -00048.00, 008388.00,    -0.0058, -0.0343, 01.0250,    
 0001.508789, 000541,    -00305, -00047, 008360,    -00305.00, -00047.00, 008360.00,    -0.0057, -0.0366, 01.0216,    
 0001.509766, 000555,    -00309, -00060, 008316,    -00309.00, -00060.00, 008316.00,    -0.0073, -0.0371, 01.0163,    
 0001.510742, 000541,    -00309, -00081, 008306,    -00309.00, -00081.00, 008306.00,    -0.0099, -0.0371, 01.0151,    
 0001.511719, 000857,    -00311, -00062, 008307,    -00311.00, -00062.00, 008307.00,    -0.0076, -0.0373, 01.0153,    
 0001.512695, 000546,    -00298, -00040, 008287,    -00298.00, -00040.00, 008287.00,    -0.0049, -0.0357, 01.0129,    
 0001.513672, 000540,    -00308, -00043, 008328,    -00308.00, -00043.00, 008328.00,    -0.0052, -0.0370, 01.0178,    
 0001.514648, 000540,    -00338, -00037, 008375,    -00338.00, -00037.00, 008375.00,    -0.0045, -0.0406, 01.0234,    
 0001.515625, 000540,    -00357, -00032, 008370,    -00357.00, -00032.00, 008370.00,    -0.0039, -0.0429, 01.0228,    
 0001.516602, 000533,    -00353, -00039, 008347,    -00353.00, -00039.00, 008347.00,    -0.0048, -0.0424, 01.0201,    
 0001.517578, 000541,    -00331, -00037, 008332,    -00331.00, -00037.00, 008332.00,    -0.0045, -0.0398, 01.0183,    
 0001.518555, 000541,    -00309, -00018, 008315,    -00309.00, -00018.00, 008315.00,    -0.0022, -0.0371, 01.0162,    
 0001.519531, 000554,    -00311, -00020, 008325,    -00311.00, -00020.00, 008325.00,    -0.0024, -0.0373, 01.0174,    
 0001.520508, 000540,    -00328, -00039, 008332,    -00328.00, -00039.00, 008332.00,    -0.0048, -0.0394, 01.0183,    
 0001.521973, 000852,    -00318, -00049, 008335,    -00318.00, -00049.00, 008335.00,    -0.0060, -0.0382, 01.0186,    
 0001.522949, 000541,    -00313, -00066, 008365,    -00313.00, -00066.00, 008365.00,    -0.0080, -0.0376, 01.0222,    
 0001.523926, 000541,    -00324, -00075, 008340,    -00324.00, -00075.00, 008340.00,    -0.0091, -0.0389, 01.0192,    
 0001.524902, 000540,    -00311, -00079, 008318,    -00311.00, -00079.00, 008318.00,    -0.0096, -0.0373, 01.0166,    
 0001.525879, 000540,    -00302, -00069, 008354,    -00302.00, -00069.00, 008354.00,    -0.0084, -0.0362, 01.0209,    
 0001.526855, 000540,    -00303, -00057, 008368,    -00303.00, -00057.00, 008368.00,    -0.0069, -0.0363, 01.0226,    
 0001.527832, 000540,    -00312, -00049, 008330,    -00312.00, -00049.00, 008330.00,    -0.0060, -0.0374, 01.0180,    
 0001.528809, 000541,    -00340, -00047, 008318,    -00340.00, -00047.00, 008318.00,    -0.0057, -0.0409, 01.0166,    
 0001.529785, 001031,    -00289, -00042, 008310,    -00289.00, -00042.00, 008310.00,    -0.0051, -0.0346, 01.0156,    
 0001.530762, 000542,    -00302, -00047, 008348,    -00302.00, -00047.00, 008348.00,    -0.0057, -0.0362, 01.0202,    
 0001.531738, 000856,    -00302, -00047, 008348,    -00302.00, -00047.00, 008348.00,    -0.0057, -0.0362, 01.0202,    
 0001.532715, 000540,    -00328, -00049, 008349,    -00328.00, -00049.00, 008349.00,    -0.0060, -0.0394, 01.0203,    
 0001.533691, 000540,    -00320, -00052, 008356,    -00320.00, -00052.00, 008356.00,    -0.0063, -0.0384, 01.0212,    
 0001.534668, 000540,    -00307, -00054, 008340,    -00307.00, -00054.00, 008340.00,    -0.0066, -0.0368, 01.0192,    
 0001.535645, 000540,    -00298, -00061, 008324,    -00298.00, -00061.00, 008324.00,    -0.0074, -0.0357, 01.0173,    
 0001.536621, 000542,    -00296, -00067, 008325,    -00296.00, -00067.00, 008325.00,    -0.0082, -0.0355, 01.0174,    
 0001.537598, 000540,    -00294, -00065, 008349,    -00294.00, -00065.00, 008349.00,    -0.0079, -0.0352, 01.0203,    
 0001.538574, 000540,    -00294, -00069, 008337,    -00294.00, -00069.00, 008337.00,    -0.0084, -0.0352, 01.0189,    
 0001.539551, 000554,    -00318, -00064, 008311,    -00318.00, -00064.00, 008311.00,    -0.0078, -0.0382, 01.0157,    
 0001.540527, 000540,    -00338, -00051, 008353,    -00338.00, -00051.00, 008353.00,    -0.0062, -0.0406, 01.0208,    
 0001.541504, 000855,    -00333, -00041, 008402,    -00333.00, -00041.00, 008402.00,    -0.0050, -0.0400, 01.0267,    
 0001.542969, 000540,    -00313, -00042, 008361,    -00313.00, -00042.00, 008361.00,    -0.0051, -0.0376, 01.0218,    
 0001.543945, 000542,    -00322, -00034, 008319,    -00322.00, -00034.00, 008319.00,    -0.0041, -0.0387, 01.0167,    
 0001.544922, 000540,    -00335, -00019, 008314,    -00335.00, -00019.00, 008314.00,    -0.0023, -0.0402, 01.0161,    
 0001.545898, 000540,    -00318, -00039, 008293,    -00318.00, -00039.00, 008293.00,    -0.0048, -0.0382, 01.0136,    
 0001.546875, 000541,    -00288, -00027, 008296,    -00288.00, -00027.00, 008296.00,    -0.0033, -0.0345, 01.0139,    
 0001.547852, 000541,    -00299, -00021, 008318,    -00299.00, -00021.00, 008318.00,    -0.0026, -0.0359, 01.0166,    
 0001.548828, 000541,    -00332, -00017, 008331,    -00332.00, -00017.00, 008331.00,    -0.0021, -0.0399, 01.0181,    
 0001.549805, 000554,    -00327, -00019, 008336,    -00327.00, -00019.00, 008336.00,    -0.0023, -0.0393, 01.0187,    
 0001.550781, 000543,    -00289, -00025, 008322,    -00289.00, -00025.00, 008322.00,    -0.0030, -0.0346, 01.0171,    
 0001.551758, 000852,    -00272, -00039, 008342,    -00272.00, -00039.00, 008342.00,    -0.0048, -0.0326, 01.0195,    
 0001.552734, 000541,    -00304, -00050, 008334,    -00304.00, -00050.00, 008334.00,    -0.0061, -0.0365, 01.0185,    
 0001.553711, 000540,    -00339, -00044, 008334,    -00339.00, -00044.00, 008334.00,    -0.0054, -0.0407, 01.0185,    
 0001.554688, 000541,    -00348, -00036, 008354,    -00348.00, -00036.00, 008354.00,    -0.0044, -0.0418, 01.0209,    
 0001.555664, 000539,    -00339, -00048, 008360,    -00339.00, -00048.00, 008360.00,    -0.0058, -0.0407, 01.0216,    
 0001.556641, 000542,    -00315, -00046, 008361,    -00315.00, -00046.00, 008361.00,    -0.0056, -0.0378, 01.0218,    
 0001.557617, 000540,    -00328, -00037, 008361,    -00328.00, -00037.00, 008361.00,    -0.0045, -0.0394, 01.0218,    
 0001.558594, 000540,    -00351, -00035, 008334,    -00351.00, -00035.00, 008334.00,    -0.0043, -0.0422, 01.0185,    
 0001.559570, 000553,    -00333, -00060, 008308,    -00333.00, -00060.00, 008308.00,    -0.0073, -0.0400, 01.0154,    
 0001.560547, 000540,    -00319, -00070, 008365,    -00319.00, -00070.00, 008365.00,    -0.0085, -0.0383, 01.0222,    
 0001.561523, 000856,    -00327, -00034, 008389,    -00327.00, -00034.00, 008389.00,    -0.0041, -0.0393, 01.0251,    
 0001.562500, 000540,    -00308, -00014, 008365,    -00308.00, -00014.00, 008365.00,    -0.0017, -0.0370, 01.0222,    
 0001.563965, 000542,    -00294, -00019, 008369,    -00294.00, -00019.00, 008369.00,    -0.0023, -0.0352, 01.0227,    
 0001.564941, 000541,    -00292, -00043, 008377,    -00292.00, -00043.00, 008377.00,    -0.0052, -0.0350, 01.0237,    
 0001.565918, 000540,    -00299, -00042, 008339,    -00299.00, -00042.00, 008339.00,    -0.0051, -0.0359, 01.0191,    
 0001.566895, 000541,    -00319, -00025, 008322,    -00319.00, -00025.00, 008322.00,    -0.0030, -0.0383, 01.0171,    
 0001.567871, 000540,    -00336, -00031, 008372,    -00336.00, -00031.00, 008372.00,    -0.0038, -0.0404, 01.0231,    
 0001.568848, 000541,    -00306, -00025, 008357,    -00306.00, -00025.00, 008357.00,    -0.0030, -0.0367, 01.0213,    
 0001.569824, 000553,    -00270, -00027, 008300,    -00270.00, -00027.00, 008300.00,    -0.0033, -0.0323, 01.0144,    
 0001.570801, 000533,    -00291, -00049, 008277,    -00291.00, -00049.00, 008277.00,    -0.0060, -0.0349, 01.0117,    
 0001.571777, 000856,    -00296, -00046, 008294,    -00296.00, -00046.00, 008294.00,    -0.0056, -0.0355, 01.0137,    
 0001.572754, 000540,    -00285, -00032, 008304,    -00285.00, -00032.00, 008304.00,    -0.0039, -0.0341, 01.0149,    
 0001.573730, 000541,    -00286, -00017, 008336,    -00286.00, -00017.00, 008336.00,    -0.0021, -0.0343, 01.0187,    
 0001.574707, 000540,    -00277, -00018, 008345,    -00277.00, -00018.00, 008345.00,    -0.0022, -0.0332, 01.0198,    
 0001.575684, 000540,    -00263, -00040, 008305,    -00263.00, -00040.00, 008305.00,    -0.0049, -0.0315, 01.0150,    
 0001.576660, 000542,    -00276, -00037, 008328,    -00276.00, -00037.00, 008328.00,    -0.0045, -0.0330, 01.0178,    
 0001.577637, 000620,    -00307, -00024, 008360,    -00307.00, -00024.00, 008360.00,    -0.0029, -0.0368, 01.0216,    
 0001.578613, 000542,    -00303, -00052, 008364,    -00303.00, -00052.00, 008364.00,    -0.0063, -0.0363, 01.0221,    
 0001.579590, 000558,    -00291, -00063, 008373,    -00291.00, -00063.00, 008373.00,    -0.0077, -0.0349, 01.0232,    
 0001.580566, 000541,    -00288, -00037, 008351,    -00288.00, -00037.00, 008351.00,    -0.0045, -0.0345, 01.0206,    
 0001.581543, 000859,    -00304, -00025, 008317,    -00304.00, -00025.00, 008317.00,    -0.0030, -0.0365, 01.0165,    
 0001.582520, 000541,    -00317, -00032, 008326,    -00317.00, -00032.00, 008326.00,    -0.0039, -0.0380, 01.0175,    
 0001.583496, 000535,    -00301, -00038, 008306,    -00301.00, -00038.00, 008306.00,    -0.0046, -0.0361, 01.0151,    
 0001.584961, 000541,    -00286, -00034, 008274,    -00286.00, -00034.00, 008274.00,    -0.0041, -0.0343, 01.0113,    
 0001.585938, 000540,    -00301, -00037, 008263,    -00301.00, -00037.00, 008263.00,    -0.0045, -0.0361, 01.0100,    
 0001.586914, 000540,    -00326, -00031, 008256,    -00326.00, -00031.00, 008256.00,    -0.0038, -0.0391, 01.0091,    
 0001.587891, 000540,    -00330, -00033, 008254,    -00330.00, -00033.00, 008254.00,    -0.0040, -0.0396, 01.0089,    
 0001.588867, 000540,    -00323, -00029, 008277,    -00323.00, -00029.00, 008277.00,    -0.0035, -0.0388, 01.0117,    
 0001.589844, 000557,    -00330, -00019, 008318,    -00330.00, -00019.00, 008318.00,    -0.0023, -0.0396, 01.0166,    
 0001.590820, 000542,    -00344, -00023, 008330,    -00344.00, -00023.00, 008330.00,    -0.0028, -0.0413, 01.0180,    
 0001.591797, 000856,    -00339, -00034, 008339,    -00339.00, -00034.00, 008339.00,    -0.0041, -0.0407, 01.0191,    
 0001.592773, 000540,    -00316, -00043, 008329,    -00316.00, -00043.00, 008329.00,    -0.0052, -0.0379, 01.0179,    
 0001.593750, 000541,    -00304, -00034, 008331,    -00304.00, -00034.00, 008331.00,    -0.0041, -0.0365, 01.0181,    
 0001.594727, 000540,    -00308, -00031, 008344,    -00308.00, -00031.00, 008344.00,    -0.0038, -0.0370, 01.0197,    
 0001.595703, 000541,    -00299, -00024, 008293,    -00299.00, -00024.00, 008293.00,    -0.0029, -0.0359, 01.0136,    
 0001.596680, 000568,    -00297, -00014, 008290,    -00297.00, -00014.00, 008290.00,    -0.0017, -0.0356, 01.0132,    
 0001.597656, 000543,    -00287, -00045, 008359,    -00287.00, -00045.00, 008359.00,    -0.0055, -0.0344, 01.0215,    
 0001.598633, 000541,    -00262, -00066, 008331,    -00262.00, -00066.00, 008331.00,    -0.0080, -0.0313, 01.0181,    
 0001.599609, 000558,    -00281, -00062, 008273,    -00281.00, -00062.00, 008273.00,    -0.0076, -0.0337, 01.0112,    
 0001.600586, 000541,    -00293, -00056, 008290,    -00293.00, -00056.00, 008290.00,    -0.0068, -0.0351, 01.0132,    
 0001.601562, 000857,    -00280, -00023, 008320,    -00280.00, -00023.00, 008320.00,    -0.0028, -0.0335, 01.0168,    
 0001.602539, 000541,    -00300, -00003, 008360,    -00300.00, -00003.00, 008360.00,    -0.0004, -0.0360, 01.0216,    
 0001.603516, 000534,    -00334, 000002, 008355,    -00334.00, 000002.00, 008355.00,    00.0002, -0.0401, 01.0210,    
 0001.604492, 000541,    -00329, -00005, 008304,    -00329.00, -00005.00, 008304.00,    -0.0006, -0.0395, 01.0149,    
 0001.605957, 000540,    -00311, -00025, 008265,    -00311.00, -00025.00, 008265.00,    -0.0030, -0.0373, 01.0102,    
 0001.606934, 000540,    -00299, -00024, 008282,    -00299.00, -00024.00, 008282.00,    -0.0029, -0.0359, 01.0123,    
 0001.607910, 000540,    -00291, -00019, 008334,    -00291.00, -00019.00, 008334.00,    -0.0023, -0.0349, 01.0185,    
 0001.608887, 000540,    -00300, -00034, 008362,    -00300.00, -00034.00, 008362.00,    -0.0041, -0.0360, 01.0219,    
 0001.609863, 000554,    -00285, -00055, 008330,    -00285.00, -00055.00, 008330.00,    -0.0067, -0.0341, 01.0180,    
 0001.610840, 000542,    -00263, -00052, 008308,    -00263.00, -00052.00, 008308.00,    -0.0063, -0.0315, 01.0154,    
 0001.611816, 000853,    -00266, -00059, 008358,    -00266.00, -00059.00, 008358.00,    -0.0072, -0.0318, 01.0214,    
 0001.612793, 000541,    -00288, -00071, 008366,    -00288.00, -00071.00, 008366.00,    -0.0086, -0.0345, 01.0224,    
 0001.613770, 000541,    -00316, -00059, 008339,    -00316.00, -00059.00, 008339.00,    -0.0072, -0.0379, 01.0191,    
 0001.614746, 000541,    -00319, -00027, 008310,    -00319.00, -00027.00, 008310.00,    -0.0033, -0.0383, 01.0156,    
 0001.615723, 000545,    -00312, -00013, 008294,    -00312.00, -00013.00, 008294.00,    -0.0016, -0.0374, 01.0137,    
 0001.616699, 000541,    -00343, -00016, 008314,    -00343.00, -00016.00, 008314.00,    -0.0019, -0.0412, 01.0161,    
 0001.617676, 000541,    -00359, -00037, 008304,    -00359.00, -00037.00, 008304.00,    -0.0045, -0.0432, 01.0149,    
 0001.618652, 000542,    -00329, -00052, 008290,    -00329.00, -00052.00, 008290.00,    -0.0063, -0.0395, 01.0132,    
 0001.619629, 000555,    -00319, -00044, 008320,    -00319.00, -00044.00, 008320.00,    -0.0054, -0.0383, 01.0168,    
 0001.620605, 000540,    -00308, -00020, 008322,    -00308.00, -00020.00, 008322.00,    -0.0024, -0.0370, 01.0171,    
 0001.621582, 000856,    -00304, 000013, 008315,    -00304.00, 000013.00, 008315.00,    00.0016, -0.0365, 01.0162,    
 0001.622559, 000541,    -00315, 000010, 008311,    -00315.00, 000010.00, 008311.00,    00.0012, -0.0378, 01.0157,    
 0001.623535, 000540,    -00326, -00019, 008314,    -00326.00, -00019.00, 008314.00,    -0.0023, -0.0391, 01.0161,    
 0001.624512, 000540,    -00327, -00034, 008361,    -00327.00, -00034.00, 008361.00,    -0.0041, -0.0393, 01.0218,    
 0001.625488, 000540,    -00310, -00036, 008337,    -00310.00, -00036.00, 008337.00,    -0.0044, -0.0372, 01.0189,    
 0001.626953, 000540,    -00312, -00045, 008311,    -00312.00, -00045.00, 008311.00,    -0.0055, -0.0374, 01.0157,    
 0001.627930, 000540,    -00301, -00036, 008315,    -00301.00, -00036.00, 008315.00,    -0.0044, -0.0361, 01.0162,    
 0001.628906, 000540,    -00322, -00043, 008301,    -00322.00, -00043.00, 008301.00,    -0.0052, -0.0387, 01.0145,    
 0001.629883, 000553,    -00324, -00052, 008309,    -00324.00, -00052.00, 008309.00,    -0.0063, -0.0389, 01.0155,    
 0001.630859, 000542,    -00274, -00057, 008305,    -00274.00, -00057.00, 008305.00,    -0.0069, -0.0328, 01.0150,    
 0001.631836, 000853,    -00290, -00050, 008280,    -00290.00, -00050.00, 008280.00,    -0.0061, -0.0348, 01.0120,    
 0001.632812, 000541,    -00312, -00046, 008252,    -00312.00, -00046.00, 008252.00,    -0.0056, -0.0374, 01.0087,    
 0001.633789, 000541,    -00303, -00051, 008280,    -00303.00, -00051.00, 008280.00,    -0.0062, -0.0363, 01.0120,    
 0001.634766, 000541,    -00315, -00045, 008295,    -00315.00, -00045.00, 008295.00,    -0.0055, -0.0378, 01.0138,    
 0001.635742, 000540,    -00334, -00047, 008300,    -00334.00, -00047.00, 008300.00,    -0.0057, -0.0401, 01.0144,    
 0001.636719, 000540,    -00367, -00067, 008336,    -00367.00, -00067.00, 008336.00,    -0.0082, -0.0441, 01.0187,    
 0001.637695, 000533,    -00379, -00078, 008335,    -00379.00, -00078.00, 008335.00,    -0.0095, -0.0456, 01.0186,    
 0001.638672, 000541,    -00353, -00053, 008312,    -00353.00, -00053.00, 008312.00,    -0.0065, -0.0424, 01.0159,    
 0001.639648, 000552,    -00346, -00028, 008352,    -00346.00, -00028.00, 008352.00,    -0.0034, -0.0416, 01.0207,    
 0001.640625, 000541,    -00332, -00007, 008379,    -00332.00, -00007.00, 008379.00,    -0.0009, -0.0399, 01.0239,    
 0001.641602, 000856,    -00319, 000009, 008339,    -00319.00, 000009.00, 008339.00,    00.0011, -0.0383, 01.0191,    
 0001.642578, 000541,    -00320, -00012, 008341,    -00320.00, -00012.00, 008341.00,    -0.0015, -0.0384, 01.0194,    
 0001.643555, 000540,    -00326, -00040, 008328,    -00326.00, -00040.00, 008328.00,    -0.0049, -0.0391, 01.0178,    
 0001.644531, 000542,    -00323, -00054, 008318,    -00323.00, -00054.00, 008318.00,    -0.0066, -0.0388, 01.0166,    
 0001.645508, 000540,    -00305, -00045, 008323,    -00305.00, -00045.00, 008323.00,    -0.0055, -0.0366, 01.0172,    
 0001.646973, 000540,    -00302, -00032, 008307,    -00302.00, -00032.00, 008307.00,    -0.0039, -0.0362, 01.0153,    
 0001.647949, 000540,    -00300, -00022, 008296,    -00300.00, -00022.00, 008296.00,    -0.0027, -0.0360, 01.0139,    
 0001.648926, 000541,    -00294, -00024, 008286,    -00294.00, -00024.00, 008286.00,    -0.0029, -0.0352, 01.0127,    
 0001.649902, 000553,    -00317, -00042, 008309,    -00317.00, -00042.00, 008309.00,    -0.0051, -0.0380, 01.0155,    
 0001.650879, 000544,    -00335, -00040, 008341,    -00335.00, -00040.00, 008341.00,    -0.0049, -0.0402, 01.0194,    
 0001.651855, 000855,    -00316, -00036, 008327,    -00316.00, -00036.00, 008327.00,    -0.0044, -0.0379, 01.0177,    
 0001.652832, 000541,    -00317, -00050, 008268,    -00317.00, -00050.00, 008268.00,    -0.0061, -0.0380, 01.0106,    
 0001.653809, 000540,    -00323, -00054, 008279,    -00323.00, -00054.00, 008279.00,    -0.0066, -0.0388, 01.0119,    
 0001.654785, 000541,    -00319, -00095, 008325,    -00319.00, -00095.00, 008325.00,    -0.0116, -0.0383, 01.0174,    
 0001.655762, 000540,    -00325, -00105, 008332,    -00325.00, -00105.00, 008332.00,    -0.0128, -0.0390, 01.0183,    
 0001.656738, 000540,    -00345, -00065, 008305,    -00345.00, -00065.00, 008305.00,    -0.0079, -0.0415, 01.0150,    
 0001.657715, 000541,    -00350, -00054, 008310,    -00350.00, -00054.00, 008310.00,    -0.0066, -0.0421, 01.0156,    
 0001.658691, 000541,    -00325, -00040, 008310,    -00325.00, -00040.00, 008310.00,    -0.0049, -0.0390, 01.0156,    
 0001.659668, 000554,    -00311, -00034, 008300,    -00311.00, -00034.00, 008300.00,    -0.0041, -0.0373, 01.0144,    
 0001.660645, 000541,    -00299, -00043, 008330,    -00299.00, -00043.00, 008330.00,    -0.0052, -0.0359, 01.0180,    
 0001.661621, 000856,    -00296, -00050, 008302,    -00296.00, -00050.00, 008302.00,    -0.0061, -0.0355, 01.0147,    
 0001.662598, 000540,    -00308, -00037, 008276,    -00308.00, -00037.00, 008276.00,    -0.0045, -0.0370, 01.0115,    
 0001.663574, 000540,    -00321, -00035, 008280,    -00321.00, -00035.00, 008280.00,    -0.0043, -0.0385, 01.0120,    
 0001.664551, 000543,    -00329, -00056, 008260,    -00329.00, -00056.00, 008260.00,    -0.0068, -0.0395, 01.0096,    
 0001.665527, 000540,    -00339, -00082, 008257,    -00339.00, -00082.00, 008257.00,    -0.0100, -0.0407, 01.0093,    
 0001.666504, 000541,    -00331, -00071, 008321,    -00331.00, -00071.00, 008321.00,    -0.0086, -0.0398, 01.0169,    
 0001.667969, 000541,    -00330, -00057, 008359,    -00330.00, -00057.00, 008359.00,    -0.0069, -0.0396, 01.0215,    
 0001.668945, 000541,    -00316, -00082, 008338,    -00316.00, -00082.00, 008338.00,    -0.0100, -0.0379, 01.0190,    
 0001.669922, 000553,    -00283, -00064, 008308,    -00283.00, -00064.00, 008308.00,    -0.0078, -0.0339, 01.0154,    
 0001.670898, 000540,    -00312, -00016, 008328,    -00312.00, -00016.00, 008328.00,    -0.0019, -0.0374, 01.0178,    
 0001.671875, 000856,    -00341, -00022, 008363,    -00341.00, -00022.00, 008363.00,    -0.0027, -0.0410, 01.0220,    
 0001.672852, 000541,    -00328, -00050, 008339,    -00328.00, -00050.00, 008339.00,    -0.0061, -0.0394, 01.0191,    
 0001.673828, 000540,    -00321, -00063, 008289,    -00321.00, -00063.00, 008289.00,    -0.0077, -0.0385, 01.0131,    
 0001.674805, 000540,    -00332, -00052, 008281,    -00332.00, -00052.00, 008281.00,    -0.0063, -0.0399, 01.0121,    
 0001.675781, 000540,    -00336, -00042, 008326,    -00336.00, -00042.00, 008326.00,    -0.0051, -0.0404, 01.0175,    
 0001.676758, 000541,    -00318, -00038, 008329,    -00318.00, -00038.00, 008329.00,    -0.0046, -0.0382, 01.0179,    
 0001.677734, 000642,    -00320, -00036, 008307,    -00320.00, -00036.00, 008307.00,    -0.0044, -0.0384, 01.0153,    
 0001.678711, 000544,    -00315, -00038, 008274,    -00315.00, -00038.00, 008274.00,    -0.0046, -0.0378, 01.0113,    
 0001.679688, 000562,    -00299, -00045, 008254,    -00299.00, -00045.00, 008254.00,    -0.0055, -0.0359, 01.0089,    
