 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.051270, 000544,  0.544, _,    -00197, -00051, 008319,    -00225.00, -00048.00, 008330.00,    
 0004.052246, 000543,  0.543, _,    -00206, -00068, 008290,    -00206.00, -00033.00, 008332.00,    
 0004.053223, 000544,  0.544, _,    -00198, -00063, 008238,    -00203.00, -00025.00, 008331.00,    
 0004.054199, 000544,  0.544, _,    -00205, -00048, 008247,    -00204.00, -00047.00, 008359.00,    
 0004.055176, 000544,  0.544, _,    -00222, -00056, 008262,    -00203.00, -00044.00, 008392.00,    
 0004.056152, 000545,  0.545, _,    -00218, -00047, 008267,    -00200.00, -00030.00, 008342.00,    
 0004.057129, 000544,  0.544, _,    -00209, -00048, 008317,    -00220.00, -00038.00, 008311.00,    
 0004.058105, 000544,  0.544, _,    -00174, -00069, 008323,    -00243.00, -00052.00, 008292.00,    
 0004.059082, 000544,  0.544, _,    -00163, -00074, 008296,    -00230.00, -00066.00, 008286.00,    
 0004.060059, 000545,  0.545, _,    -00194, -00081, 008327,    -00207.00, -00061.00, 008293.00,    
 0004.061035, 000544,  0.544, _,    -00193, -00073, 008341,    -00200.00, -00059.00, 008292.00,    
 0004.062012, 000544,  0.544, _,    -00184, -00058, 008313,    -00215.00, -00061.00, 008297.00,    
 0004.062988, 000544,  0.544, _,    -00195, -00067, 008278,    -00226.00, -00058.00, 008307.00,    
 0004.063965, 000544,  0.544, _,    -00209, -00088, 008292,    -00196.00, -00048.00, 008304.00,    
 0004.064941, 000544,  0.544, _,    -00215, -00074, 008340,    -00192.00, -00048.00, 008311.00,    
 0004.065918, 000543,  0.543, _,    -00232, -00046, 008356,    -00207.00, -00047.00, 008296.00,    
 0004.066895, 000544,  0.544, _,    -00260, -00028, 008305,    -00222.00, -00050.00, 008251.00,    
 0004.067871, 000544,  0.544, _,    -00252, -00041, 008239,    -00248.00, -00055.00, 008288.00,    
 0004.068848, 000544,  0.544, _,    -00237, -00086, 008248,    -00218.00, -00045.00, 008317.00,    
 0004.069824, 000545,  0.545, _,    -00253, -00093, 008254,    -00192.00, -00045.00, 008307.00,    
 0004.071289, 000544,  0.544, _,    -00260, -00055, 008264,    -00199.00, -00058.00, 008281.00,    
 0004.072266, 000547,  0.547, _,    -00234, -00037, 008303,    -00193.00, -00054.00, 008238.00,    
 0004.073242, 000544,  0.544, _,    -00211, -00060, 008349,    -00199.00, -00043.00, 008246.00,    
 0004.074219, 000545,  0.545, _,    -00219, -00060, 008381,    -00212.00, -00050.00, 008259.00,    
 0004.075195, 000544,  0.544, _,    -00236, -00058, 008343,    -00210.00, -00043.00, 008264.00,    
 0004.076172, 000544,  0.544, _,    -00241, -00070, 008317,    -00203.00, -00044.00, 008308.00,    
 0004.077148, 000543,  0.543, _,    -00226, -00062, 008321,    -00173.00, -00059.00, 008313.00,    
 0004.078125, 000544,  0.544, _,    -00216, -00060, 008317,    -00163.00, -00061.00, 008291.00,    
 0004.079102, 000544,  0.544, _,    -00235, -00069, 008305,    -00192.00, -00067.00, 008317.00,    
 0004.080078, 000546,  0.546, _,    -00228, -00067, 008301,    -00192.00, -00061.00, 008327.00,    
 0004.081055, 000544,  0.544, _,    -00208, -00042, 008298,    -00184.00, -00053.00, 008304.00,    
 0004.082031, 000545,  0.545, _,    -00209, -00041, 008305,    -00195.00, -00057.00, 008274.00,    
 0004.083008, 000544,  0.544, _,    -00196, -00078, 008292,    -00207.00, -00072.00, 008288.00,    
 0004.083984, 000544,  0.544, _,    -00196, -00074, 008285,    -00210.00, -00062.00, 008325.00,    
 0004.084961, 000544,  0.544, _,    -00212, -00042, 008279,    -00223.00, -00041.00, 008339.00,    
 0004.085938, 000544,  0.544, _,    -00193, -00047, 008293,    -00242.00, -00028.00, 008297.00,    
 0004.086914, 000544,  0.544, _,    -00211, -00076, 008367,    -00235.00, -00040.00, 008239.00,    
 0004.087891, 000544,  0.544, _,    -00261, -00074, 008389,    -00224.00, -00072.00, 008248.00,    
 0004.088867, 000544,  0.544, _,    -00239, -00063, 008378,    -00237.00, -00074.00, 008254.00,    
 0004.089844, 000567,  0.567, _,    -00235, -00065, 008353,    -00242.00, -00050.00, 008264.00,    
 0004.090820, 000547,  0.547, _,    -00261, -00036, 008335,    -00222.00, -00036.00, 008298.00,    
 0004.092285, 000545,  0.545, _,    -00252, -00006, 008322,    -00206.00, -00053.00, 008336.00,    
 0004.093262, 000545,  0.545, _,    -00228, -00010, 008314,    -00211.00, -00052.00, 008365.00,    
 0004.094238, 000544,  0.544, _,    -00220, -00031, 008333,    -00225.00, -00050.00, 008330.00,    
 0004.095215, 000544,  0.544, _,    -00246, -00071, 008347,    -00228.00, -00059.00, 008309.00,    
 0004.096191, 000544,  0.544, _,    -00248, -00078, 008350,    -00218.00, -00053.00, 008313.00,    
 0004.097168, 000544,  0.544, _,    -00210, -00062, 008327,    -00210.00, -00052.00, 008309.00,    
 0004.098145, 000545,  0.545, _,    -00182, -00062, 008299,    -00224.00, -00059.00, 008300.00,    
 0004.099121, 000544,  0.544, _,    -00210, -00062, 008278,    -00217.00, -00059.00, 008296.00,    
 0004.100098, 000546,  0.546, _,    -00235, -00057, 008296,    -00204.00, -00037.00, 008294.00,    
 0004.101074, 000544,  0.544, _,    -00229, -00047, 008319,    -00205.00, -00037.00, 008300.00,    
 0004.102051, 000544,  0.544, _,    -00214, -00054, 008295,    -00194.00, -00062.00, 008289.00,    
 0004.103027, 000544,  0.544, _,    -00195, -00060, 008306,    -00194.00, -00060.00, 008283.00,    
 0004.104004, 000544,  0.544, _,    -00211, -00067, 008302,    -00208.00, -00038.00, 008279.00,    
 0004.104980, 000546,  0.546, _,    -00241, -00079, 008294,    -00192.00, -00043.00, 008292.00,    
 0004.105957, 000544,  0.544, _,    -00235, -00062, 008321,    -00208.00, -00062.00, 008350.00,    
 0004.106934, 000544,  0.544, _,    -00227, -00044, 008339,    -00243.00, -00060.00, 008370.00,    
 0004.107910, 000544,  0.544, _,    -00235, -00055, 008317,    -00228.00, -00055.00, 008359.00,    
 0004.108887, 000544,  0.544, _,    -00238, -00061, 008353,    -00226.00, -00056.00, 008338.00,    
 0004.109863, 000544,  0.544, _,    -00229, -00079, 008404,    -00242.00, -00033.00, 008323.00,    
 0004.110840, 000544,  0.544, _,    -00217, -00097, 008388,    -00235.00, -00006.00, 008314.00,    
 0004.111816, 000545,  0.545, _,    -00212, -00089, 008348,    -00219.00, -00010.00, 008308.00,    
 0004.113281, 000551,  0.551, _,    -00241, -00085, 008304,    -00213.00, -00031.00, 008322.00,    
 0004.114258, 000545,  0.545, _,    -00266, -00079, 008262,    -00232.00, -00061.00, 008334.00,    
 0004.115234, 000544,  0.544, _,    -00247, -00079, 008232,    -00234.00, -00066.00, 008336.00,    
 0004.116211, 000543,  0.543, _,    -00238, -00084, 008258,    -00208.00, -00057.00, 008315.00,    
 0004.117188, 000544,  0.544, _,    -00256, -00062, 008270,    -00182.00, -00057.00, 008294.00,    
 0004.118164, 000544,  0.544, _,    -00274, -00049, 008299,    -00209.00, -00056.00, 008274.00,    
 0004.119141, 000538,  0.538, _,    -00250, -00055, 008322,    -00227.00, -00053.00, 008292.00,    
 0004.120117, 000545,  0.545, _,    -00221, -00073, 008343,    -00223.00, -00046.00, 008309.00,    
 0004.121094, 000545,  0.545, _,    -00234, -00074, 008347,    -00212.00, -00052.00, 008291.00,    
 0004.122070, 000544,  0.544, _,    -00240, -00039, 008310,    -00195.00, -00055.00, 008301.00,    
 0004.123047, 000544,  0.544, _,    -00195, -00039, 008291,    -00210.00, -00058.00, 008296.00,    
 0004.124023, 000544,  0.544, _,    -00187, -00069, 008262,    -00232.00, -00069.00, 008289.00,    
 0004.125000, 000544,  0.544, _,    -00241, -00090, 008268,    -00228.00, -00056.00, 008311.00,    
 0004.125977, 000546,  0.546, _,    -00266, -00091, 008291,    -00222.00, -00042.00, 008326.00,    
 0004.126953, 000544,  0.544, _,    -00245, -00071, 008299,    -00229.00, -00052.00, 008306.00,    
 0004.127930, 000544,  0.544, _,    -00210, -00074, 008306,    -00231.00, -00057.00, 008338.00,    
 0004.128906, 000544,  0.544, _,    -00187, -00099, 008312,    -00222.00, -00071.00, 008385.00,    
 0004.129883, 000544,  0.544, _,    -00186, -00097, 008309,    -00211.00, -00082.00, 008369.00,    
 0004.130859, 000545,  0.545, _,    -00191, -00073, 008311,    -00207.00, -00074.00, 008331.00,    
 0004.131836, 000544,  0.544, _,    -00207, -00057, 008294,    -00231.00, -00072.00, 008296.00,    
 0004.132812, 000546,  0.546, _,    -00236, -00071, 008275,    -00249.00, -00070.00, 008261.00,    
 0004.134277, 000544,  0.544, _,    -00213, -00075, 008277,    -00235.00, -00070.00, 008232.00,    
 0004.135254, 000544,  0.544, _,    -00177, -00063, 008272,    -00227.00, -00070.00, 008258.00,    
 0004.136230, 000544,  0.544, _,    -00216, -00072, 008293,    -00239.00, -00057.00, 008269.00,    
 0004.137207, 000544,  0.544, _,    -00250, -00083, 008307,    -00255.00, -00047.00, 008292.00,    
 0004.138184, 000544,  0.544, _,    -00221, -00083, 008308,    -00234.00, -00053.00, 008309.00,    
 0004.139160, 000544,  0.544, _,    -00216, -00079, 008315,    -00212.00, -00068.00, 008325.00,    
 0004.140137, 000545,  0.545, _,    -00232, -00070, 008324,    -00222.00, -00069.00, 008328.00,    
 0004.141113, 000545,  0.545, _,    -00206, -00051, 008324,    -00227.00, -00039.00, 008300.00,    
 0004.142090, 000544,  0.544, _,    -00191, -00055, 008291,    -00190.00, -00039.00, 008286.00,    
 0004.143066, 000544,  0.544, _,    -00212, -00067, 008293,    -00185.00, -00065.00, 008262.00,    
 0004.144043, 000544,  0.544, _,    -00200, -00066, 008314,    -00227.00, -00076.00, 008268.00,    
 0004.145020, 000544,  0.544, _,    -00166, -00072, 008346,    -00247.00, -00076.00, 008288.00,    
 0004.145996, 000543,  0.543, _,    -00164, -00079, 008386,    -00227.00, -00066.00, 008295.00,    
 0004.146973, 000544,  0.544, _,    -00179, -00063, 008355,    -00201.00, -00065.00, 008299.00,    
 0004.147949, 000544,  0.544, _,    -00212, -00032, 008313,    -00182.00, -00080.00, 008305.00,    
 0004.148926, 000544,  0.544, _,    -00247, -00033, 008334,    -00182.00, -00078.00, 008302.00,    
 0004.149902, 000545,  0.545, _,    -00223, -00043, 008360,    -00187.00, -00062.00, 008304.00,    
 0004.150879, 000544,  0.544, _,    -00203, -00029, 008356,    -00201.00, -00051.00, 008291.00,    
 0004.151855, 000544,  0.544, _,    -00219, -00040, 008321,    -00221.00, -00060.00, 008275.00,    
 0004.152832, 000547,  0.547, _,    -00215, -00036, 008281,    -00205.00, -00061.00, 008276.00,    
 0004.154297, 000547,  0.547, _,    -00215, -00035, 008277,    -00175.00, -00054.00, 008272.00,    
 0004.155273, 000544,  0.544, _,    -00231, -00070, 008304,    -00208.00, -00059.00, 008291.00,    
 0004.156250, 000544,  0.544, _,    -00240, -00068, 008366,    -00233.00, -00068.00, 008303.00,    
 0004.157227, 000543,  0.543, _,    -00233, -00049, 008358,    -00211.00, -00067.00, 008304.00,    
 0004.158203, 000544,  0.544, _,    -00238, -00037, 008328,    -00208.00, -00063.00, 008310.00,    
 0004.159180, 000544,  0.544, _,    -00218, -00041, 008337,    -00218.00, -00055.00, 008317.00,    
 0004.160156, 000545,  0.545, _,    -00189, -00065, 008310,    -00200.00, -00042.00, 008316.00,    
 0004.161133, 000544,  0.544, _,    -00228, -00068, 008321,    -00188.00, -00046.00, 008289.00,    
 0004.162109, 000545,  0.545, _,    -00266, -00067, 008340,    -00206.00, -00055.00, 008291.00,    
 0004.163086, 000544,  0.544, _,    -00271, -00059, 008325,    -00196.00, -00055.00, 008311.00,    
 0004.164062, 000544,  0.544, _,    -00258, -00028, 008320,    -00165.00, -00059.00, 008335.00,    
 0004.165039, 000543,  0.543, _,    -00232, -00019, 008321,    -00164.00, -00062.00, 008367.00,    
 0004.166016, 000544,  0.544, _,    -00202, -00050, 008289,    -00179.00, -00050.00, 008340.00,    
 0004.166992, 000544,  0.544, _,    -00190, -00076, 008292,    -00208.00, -00029.00, 008308.00,    
 0004.167969, 000543,  0.543, _,    -00202, -00070, 008316,    -00231.00, -00030.00, 008323.00,    
 0004.168945, 000544,  0.544, _,    -00223, -00068, 008282,    -00214.00, -00036.00, 008344.00,    
 0004.169922, 000544,  0.544, _,    -00234, -00055, 008295,    -00201.00, -00027.00, 008339.00,    
 0004.170898, 000544,  0.544, _,    -00231, -00042, 008327,    -00213.00, -00035.00, 008313.00,    
 0004.171875, 000544,  0.544, _,    -00221, -00046, 008304,    -00211.00, -00033.00, 008281.00,    
 0004.172852, 000544,  0.544, _,    -00207, -00044, 008305,    -00210.00, -00033.00, 008277.00,    
 0004.173828, 000544,  0.544, _,    -00203, -00032, 008343,    -00221.00, -00056.00, 008300.00,    
 0004.175293, 000544,  0.544, _,    -00220, -00047, 008341,    -00226.00, -00055.00, 008347.00,    
 0004.176270, 000543,  0.543, _,    -00220, -00071, 008323,    -00221.00, -00043.00, 008341.00,    
 0004.177246, 000544,  0.544, _,    -00219, -00057, 008271,    -00224.00, -00034.00, 008317.00,    
 0004.178223, 000544,  0.544, _,    -00235, -00040, 008265,    -00212.00, -00038.00, 008323.00,    
 0004.179199, 000544,  0.544, _,    -00233, -00043, 008336,    -00189.00, -00053.00, 008304.00,    
 0004.180176, 000545,  0.545, _,    -00231, -00060, 008351,    -00219.00, -00055.00, 008313.00,    
 0004.181152, 000544,  0.544, _,    -00229, -00078, 008308,    -00248.00, -00055.00, 008325.00,    
 0004.182129, 000544,  0.544, _,    -00227, -00073, 008288,    -00252.00, -00048.00, 008313.00,    
 0004.183105, 000543,  0.543, _,    -00201, -00042, 008268,    -00239.00, -00027.00, 008310.00,    
 0004.184082, 000544,  0.544, _,    -00196, -00025, 008259,    -00220.00, -00019.00, 008309.00,    
 0004.185059, 000544,  0.544, _,    -00207, -00036, 008280,    -00200.00, -00041.00, 008284.00,    
 0004.186035, 000544,  0.544, _,    -00203, -00038, 008258,    -00190.00, -00060.00, 008285.00,    
 0004.187012, 000544,  0.544, _,    -00205, -00047, 008268,    -00200.00, -00055.00, 008304.00,    
 0004.187988, 000544,  0.544, _,    -00202, -00043, 008304,    -00213.00, -00053.00, 008276.00,    
 0004.188965, 000544,  0.544, _,    -00221, -00031, 008309,    -00221.00, -00042.00, 008287.00,    
 0004.189941, 000595,  0.595, _,    -00222, -00050, 008316,    -00219.00, -00037.00, 008314.00,    
 0004.190918, 000546,  0.546, _,    -00184, -00054, 008302,    -00212.00, -00038.00, 008296.00,    
 0004.191895, 000545,  0.545, _,    -00206, -00026, 008308,    -00201.00, -00037.00, 008297.00,    
 0004.192871, 000544,  0.544, _,    -00229, -00049, 008293,    -00200.00, -00030.00, 008327.00,    
 0004.193848, 000551,  0.551, _,    -00208, -00095, 008290,    -00210.00, -00039.00, 008324.00,    
 0004.194824, 000545,  0.545, _,    -00202, -00088, 008352,    -00209.00, -00056.00, 008310.00,    
 0004.196289, 000547,  0.547, _,    -00212, -00087, 008370,    -00209.00, -00047.00, 008268.00,    
 0004.197266, 000544,  0.544, _,    -00220, -00089, 008329,    -00218.00, -00036.00, 008263.00,    
 0004.198242, 000544,  0.544, _,    -00222, -00071, 008272,    -00217.00, -00037.00, 008321.00,    
 0004.199219, 000545,  0.545, _,    -00235, -00049, 008306,    -00217.00, -00049.00, 008334.00,    
 0004.200195, 000544,  0.544, _,    -00208, -00037, 008378,    -00215.00, -00064.00, 008299.00,    
 0004.201172, 000544,  0.544, _,    -00177, -00055, 008337,    -00214.00, -00059.00, 008282.00,    
 0004.202148, 000543,  0.543, _,    -00182, -00081, 008279,    -00197.00, -00037.00, 008266.00,    
 0004.203125, 000546,  0.546, _,    -00194, -00076, 008296,    -00193.00, -00025.00, 008259.00,    
 0004.204102, 000544,  0.544, _,    -00216, -00047, 008285,    -00199.00, -00034.00, 008277.00,    
 0004.205078, 000544,  0.544, _,    -00228, -00015, 008264,    -00198.00, -00035.00, 008258.00,    
 0004.206055, 000544,  0.544, _,    -00219, -00020, 008291,    -00199.00, -00041.00, 008268.00,    
 0004.207031, 000543,  0.543, _,    -00232, -00058, 008318,    -00198.00, -00038.00, 008297.00,    
 0004.208008, 000544,  0.544, _,    -00239, -00082, 008314,    -00212.00, -00028.00, 008300.00,    
 0004.208984, 000544,  0.544, _,    -00226, -00074, 008303,    -00213.00, -00045.00, 008305.00,    
 0004.209961, 000546,  0.546, _,    -00228, -00050, 008344,    -00182.00, -00047.00, 008295.00,    
 0004.210938, 000544,  0.544, _,    -00211, -00042, 008337,    -00202.00, -00024.00, 008300.00,    
 0004.211914, 000545,  0.545, _,    -00193, -00056, 008299,    -00217.00, -00044.00, 008289.00,    
 0004.212891, 000544,  0.544, _,    -00188, -00087, 008366,    -00202.00, -00078.00, 008287.00,    
 0004.213867, 000543,  0.543, _,    -00187, -00103, 008407,    -00196.00, -00073.00, 008339.00,    
 0004.214844, 000544,  0.544, _,    -00193, -00081, 008356,    -00204.00, -00073.00, 008355.00,    
 0004.215820, 000544,  0.544, _,    -00214, -00055, 008324,    -00211.00, -00074.00, 008319.00,    
 0004.217285, 000540,  0.540, _,    -00215, -00056, 008321,    -00212.00, -00059.00, 008271.00,    
 0004.218262, 000545,  0.545, _,    -00201, -00057, 008331,    -00219.00, -00044.00, 008301.00,    
 0004.219238, 000544,  0.544, _,    -00218, -00041, 008306,    -00201.00, -00035.00, 008361.00,    
 0004.220215, 000545,  0.545, _,    -00225, -00043, 008333,    -00177.00, -00048.00, 008326.00,    
 0004.221191, 000544,  0.544, _,    -00234, -00041, 008406,    -00182.00, -00066.00, 008278.00,    
 0004.222168, 000544,  0.544, _,    -00239, -00033, 008350,    -00191.00, -00062.00, 008294.00,    
 0004.223145, 000544,  0.544, _,    -00233, -00040, 008286,    -00210.00, -00040.00, 008284.00,    
 0004.224121, 000537,  0.537, _,    -00236, -00061, 008312,    -00218.00, -00015.00, 008264.00,    
 0004.225098, 000544,  0.544, _,    -00226, -00076, 008314,    -00213.00, -00020.00, 008290.00,    
 0004.226074, 000544,  0.544, _,    -00207, -00070, 008300,    -00220.00, -00050.00, 008313.00,    
 0004.227051, 000544,  0.544, _,    -00200, -00064, 008345,    -00224.00, -00068.00, 008309.00,    
 0004.228027, 000544,  0.544, _,    -00215, -00071, 008362,    -00215.00, -00062.00, 008302.00,    
 0004.229004, 000544,  0.544, _,    -00214, -00072, 008348,    -00215.00, -00044.00, 008333.00,    
 0004.229980, 000544,  0.544, _,    -00210, -00049, 008351,    -00205.00, -00040.00, 008329.00,    
 0004.230957, 000545,  0.545, _,    -00214, -00043, 008327,    -00191.00, -00048.00, 008298.00,    
 0004.231934, 000545,  0.545, _,    -00198, -00092, 008299,    -00187.00, -00070.00, 008351.00,    
 0004.232910, 000544,  0.544, _,    -00201, -00109, 008293,    -00187.00, -00086.00, 008389.00,    
 0004.233887, 000544,  0.544, _,    -00223, -00074, 008322,    -00193.00, -00068.00, 008343.00,    
 0004.234863, 000548,  0.548, _,    -00222, -00066, 008330,    -00208.00, -00048.00, 008317.00,    
 0004.235840, 000544,  0.544, _,    -00219, -00062, 008296,    -00209.00, -00049.00, 008314.00,    
 0004.236816, 000544,  0.544, _,    -00229, -00039, 008250,    -00199.00, -00049.00, 008322.00,    
 0004.238281, 000544,  0.544, _,    -00226, -00045, 008267,    -00211.00, -00039.00, 008299.00,    
 0004.239258, 000545,  0.545, _,    -00202, -00073, 008333,    -00216.00, -00039.00, 008323.00,    
 0004.240234, 000543,  0.543, _,    -00206, -00067, 008344,    -00219.00, -00039.00, 008387.00,    
 0004.241211, 000544,  0.544, _,    -00238, -00068, 008349,    -00223.00, -00033.00, 008337.00,    
 0004.242188, 000544,  0.544, _,    -00232, -00066, 008366,    -00219.00, -00039.00, 008284.00,    
 0004.243164, 000544,  0.544, _,    -00208, -00035, 008388,    -00221.00, -00056.00, 008306.00,    
 0004.244141, 000543,  0.543, _,    -00198, -00019, 008402,    -00214.00, -00064.00, 008308.00,    
 0004.245117, 000544,  0.544, _,    -00213, -00029, 008370,    -00202.00, -00060.00, 008297.00,    
 0004.246094, 000543,  0.543, _,    -00233, -00047, 008337,    -00198.00, -00056.00, 008337.00,    
 0004.247070, 000544,  0.544, _,    -00218, -00082, 008352,    -00207.00, -00061.00, 008349.00,    
 0004.248047, 000543,  0.543, _,    -00204, -00089, 008373,    -00206.00, -00062.00, 008339.00,    
 0004.249023, 000544,  0.544, _,    -00203, -00060, 008355,    -00203.00, -00043.00, 008341.00,    
 0004.250000, 000545,  0.545, _,    -00206, -00044, 008296,    -00206.00, -00039.00, 008321.00,    
 0004.250977, 000544,  0.544, _,    -00222, -00061, 008340,    -00198.00, -00076.00, 008296.00,    
 0004.251953, 000544,  0.544, _,    -00230, -00099, 008396,    -00200.00, -00091.00, 008291.00,    
 0004.252930, 000545,  0.545, _,    -00249, -00102, 008376,    -00213.00, -00061.00, 008318.00,    
 0004.253906, 000544,  0.544, _,    -00244, -00045, 008367,    -00213.00, -00057.00, 008326.00,    
 0004.254883, 000544,  0.544, _,    -00214, -00009, 008318,    -00211.00, -00053.00, 008294.00,    
 0004.255859, 000544,  0.544, _,    -00213, -00038, 008306,    -00217.00, -00035.00, 008250.00,    
 0004.256836, 000544,  0.544, _,    -00206, -00074, 008357,    -00214.00, -00040.00, 008267.00,    
 0004.257812, 000544,  0.544, _,    -00216, -00089, 008372,    -00201.00, -00060.00, 008330.00,    
 0004.259277, 000545,  0.545, _,    -00227, -00061, 008332,    -00203.00, -00057.00, 008339.00,    
 0004.260254, 000545,  0.545, _,    -00229, -00029, 008310,    -00224.00, -00057.00, 008342.00,    
 0004.261230, 000544,  0.544, _,    -00225, -00032, 008297,    -00220.00, -00055.00, 008356.00,    
 0004.262207, 000544,  0.544, _,    -00175, -00044, 008300,    -00204.00, -00031.00, 008372.00,    
 0004.263184, 000544,  0.544, _,    -00162, -00053, 008338,    -00196.00, -00018.00, 008384.00,    
 0004.264160, 000544,  0.544, _,    -00179, -00058, 008362,    -00206.00, -00028.00, 008357.00,    
 0004.265137, 000544,  0.544, _,    -00171, -00051, 008374,    -00220.00, -00041.00, 008331.00,    
 0004.266113, 000544,  0.544, _,    -00182, -00044, 008341,    -00207.00, -00067.00, 008343.00,    
 0004.267090, 000544,  0.544, _,    -00198, -00073, 008287,    -00198.00, -00073.00, 008360.00,    
 0004.268066, 000543,  0.543, _,    -00200, -00083, 008300,    -00198.00, -00051.00, 008343.00,    
 0004.269043, 000544,  0.544, _,    -00190, -00057, 008340,    -00199.00, -00040.00, 008295.00,    
 0004.270020, 000544,  0.544, _,    -00196, -00051, 008324,    -00209.00, -00051.00, 008331.00,    
 0004.270996, 000544,  0.544, _,    -00192, -00047, 008320,    -00215.00, -00081.00, 008377.00,    
 0004.271973, 000543,  0.543, _,    -00195, -00028, 008333,    -00230.00, -00083.00, 008359.00,    
 0004.272949, 000545,  0.545, _,    -00207, -00030, 008296,    -00225.00, -00039.00, 008351.00,    
 0004.273926, 000544,  0.544, _,    -00197, -00057, 008261,    -00200.00, -00009.00, 008310.00,    
 0004.274902, 000543,  0.543, _,    -00205, -00049, 008271,    -00200.00, -00034.00, 008300.00,    
 0004.275879, 000544,  0.544, _,    -00208, -00020, 008292,    -00196.00, -00058.00, 008341.00,    
 0004.276855, 000544,  0.544, _,    -00202, -00025, 008313,    -00203.00, -00071.00, 008354.00,    
 0004.277832, 000544,  0.544, _,    -00215, -00058, 008321,    -00210.00, -00048.00, 008321.00,    
 0004.278809, 000544,  0.544, _,    -00216, -00074, 008301,    -00212.00, -00026.00, 008302.00,    
 0004.280273, 000545,  0.545, _,    -00221, -00067, 008323,    -00209.00, -00028.00, 008294.00,    
 0004.281250, 000544,  0.544, _,    -00247, -00065, 008346,    -00173.00, -00040.00, 008296.00,    
 0004.282227, 000545,  0.545, _,    -00266, -00080, 008363,    -00162.00, -00046.00, 008327.00,    
 0004.283203, 000544,  0.544, _,    -00263, -00069, 008358,    -00178.00, -00049.00, 008347.00,    
 0004.284180, 000544,  0.544, _,    -00258, -00036, 008319,    -00171.00, -00044.00, 008357.00,    
 0004.285156, 000544,  0.544, _,    -00264, -00046, 008306,    -00182.00, -00039.00, 008327.00,    
 0004.286133, 000544,  0.544, _,    -00253, -00064, 008301,    -00195.00, -00061.00, 008285.00,    
 0004.287109, 000545,  0.545, _,    -00240, -00067, 008322,    -00196.00, -00067.00, 008297.00,    
 0004.288086, 000544,  0.544, _,    -00221, -00078, 008345,    -00190.00, -00048.00, 008326.00,    
 0004.289062, 000545,  0.545, _,    -00191, -00077, 008332,    -00194.00, -00045.00, 008316.00,    
 0004.290039, 000583,  0.583, _,    -00181, -00066, 008342,    -00190.00, -00042.00, 008313.00,    
 0004.291016, 000548,  0.548, _,    -00230, -00080, 008374,    -00193.00, -00026.00, 008323.00,    
 0004.291992, 000544,  0.544, _,    -00251, -00094, 008325,    -00202.00, -00028.00, 008294.00,    
 0004.292969, 000544,  0.544, _,    -00210, -00062, 008314,    -00195.00, -00052.00, 008261.00,    
 0004.293945, 000547,  0.547, _,    -00206, -00048, 008348,    -00202.00, -00046.00, 008271.00,    
 0004.294922, 000544,  0.544, _,    -00236, -00067, 008323,    -00205.00, -00020.00, 008292.00,    
 0004.295898, 000545,  0.545, _,    -00227, -00068, 008295,    -00200.00, -00025.00, 008309.00,    
 0004.296875, 000545,  0.545, _,    -00195, -00074, 008296,    -00210.00, -00055.00, 008316.00,    
 0004.297852, 000543,  0.543, _,    -00197, -00065, 008301,    -00210.00, -00064.00, 008300.00,    
 0004.298828, 000544,  0.544, _,    -00208, -00050, 008312,    -00214.00, -00061.00, 008316.00,    
 0004.300293, 000544,  0.544, _,    -00210, -00039, 008355,    -00234.00, -00059.00, 008334.00,    
 0004.301270, 000547,  0.547, _,    -00239, -00034, 008371,    -00248.00, -00066.00, 008347.00,    
 0004.302246, 000544,  0.544, _,    -00258, -00030, 008375,    -00246.00, -00060.00, 008344.00,    
 0004.303223, 000544,  0.544, _,    -00248, -00021, 008344,    -00242.00, -00033.00, 008314.00,    
 0004.304199, 000544,  0.544, _,    -00248, -00015, 008301,    -00248.00, -00041.00, 008303.00,    
 0004.305176, 000545,  0.545, _,    -00247, -00029, 008297,    -00239.00, -00055.00, 008300.00,    
 0004.306152, 000543,  0.543, _,    -00230, -00058, 008325,    -00229.00, -00057.00, 008315.00,    
 0004.307129, 000544,  0.544, _,    -00217, -00076, 008346,    -00213.00, -00063.00, 008334.00,    
 0004.308105, 000537,  0.537, _,    -00215, -00082, 008330,    -00190.00, -00063.00, 008323.00,    
 0004.309082, 000544,  0.544, _,    -00203, -00069, 008335,    -00181.00, -00057.00, 008332.00,    
 0004.310059, 000545,  0.545, _,    -00199, -00053, 008327,    -00219.00, -00065.00, 008357.00,    
 0004.311035, 000544,  0.544, _,    -00194, -00044, 008288,    -00236.00, -00076.00, 008317.00,    
 0004.312012, 000544,  0.544, _,    -00193, -00053, 008269,    -00203.00, -00052.00, 008307.00,    
 0004.312988, 000544,  0.544, _,    -00218, -00072, 008285,    -00200.00, -00042.00, 008335.00,    
 0004.313965, 000544,  0.544, _,    -00232, -00082, 008336,    -00223.00, -00055.00, 008314.00,    
 0004.314941, 000545,  0.545, _,    -00243, -00082, 008330,    -00217.00, -00056.00, 008292.00,    
 0004.315918, 000544,  0.544, _,    -00244, -00079, 008277,    -00193.00, -00062.00, 008292.00,    
 0004.316895, 000550,  0.550, _,    -00209, -00067, 008301,    -00195.00, -00055.00, 008297.00,    
