 Gtime,       Gdur,      Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0000.816895, 000541,    -00017, 000062, -00019,    -00019.38, 000079.44, -00021.10,    00.0212, -0.0052, 00.0056,    
 0000.817871, 000541,    -00020, 000062, -00021,    -00019.40, 000075.81, -00017.00,    00.0202, -0.0052, 00.0045,    
 0000.818848, 000541,    -00026, 000064, -00025,    -00021.99, 000073.94, -00016.33,    00.0197, -0.0059, 00.0044,    
 0000.819824, 000548,    -00026, 000069, -00033,    -00022.89, 000071.38, -00021.58,    00.0190, -0.0061, 00.0057,    
 0000.820801, 000543,    -00024, 000073, -00035,    -00020.45, 000068.95, -00025.95,    00.0184, -0.0054, 00.0069,    
 0000.821777, 000538,    -00022, 000068, -00031,    -00018.02, 000068.93, -00026.87,    00.0184, -0.0048, 00.0072,    
 0000.822754, 000541,    -00019, 000063, -00026,    -00022.96, 000072.92, -00026.85,    00.0194, -0.0061, 00.0072,    
 0000.823730, 000852,    -00019, 000062, -00021,    -00026.98, 000074.35, -00023.45,    00.0198, -0.0072, 00.0062,    
 0000.824707, 000541,    -00020, 000066, -00020,    -00022.74, 000069.26, -00020.93,    00.0184, -0.0061, 00.0056,    
 0000.825928, 000542,    -00027, 000072, -00024,    -00017.90, 000062.75, -00020.17,    00.0167, -0.0048, 00.0054,    
 0000.826904, 000541,    -00029, 000074, -00027,    -00020.58, 000062.97, -00021.94,    00.0168, -0.0055, 00.0058,    
 0000.827881, 000541,    -00026, 000075, -00028,    -00025.61, 000064.85, -00025.34,    00.0173, -0.0068, 00.0067,    
 0000.828857, 000542,    -00021, 000073, -00029,    -00025.52, 000069.11, -00031.97,    00.0184, -0.0068, 00.0085,    
 0000.829834, 000553,    -00022, 000077, -00026,    -00023.81, 000072.55, -00033.50,    00.0193, -0.0063, 00.0089,    
 0000.830811, 000541,    -00022, 000083, -00023,    -00022.13, 000068.65, -00030.01,    00.0183, -0.0059, 00.0080,    
 0000.831787, 000542,    -00022, 000085, -00020,    -00019.67, 000064.87, -00025.71,    00.0173, -0.0052, 00.0068,    
 0000.832764, 000541,    -00016, 000084, -00022,    -00019.60, 000064.42, -00021.54,    00.0172, -0.0052, 00.0057,    
 0000.833740, 000854,    -00011, 000084, -00028,    -00020.25, 000068.09, -00020.84,    00.0181, -0.0054, 00.0056,    
 0000.834717, 000541,    -00012, 000084, -00027,    -00025.83, 000073.32, -00024.25,    00.0195, -0.0069, 00.0065,    
 0000.835693, 000542,    -00015, 000081, -00024,    -00027.26, 000075.11, -00026.70,    00.0200, -0.0073, 00.0071,    
 0000.836914, 000541,    -00015, 000080, -00024,    -00024.56, 000076.03, -00027.47,    00.0202, -0.0065, 00.0073,    
 0000.837891, 000541,    -00015, 000081, -00025,    -00020.27, 000074.49, -00028.24,    00.0198, -0.0054, 00.0075,    
 0000.838867, 000541,    -00019, 000080, -00023,    -00021.06, 000077.88, -00025.68,    00.0207, -0.0056, 00.0068,    
 0000.839844, 000543,    -00022, 000080, -00022,    -00021.08, 000082.84, -00023.15,    00.0221, -0.0056, 00.0062,    
 0000.840820, 000542,    -00022, 000082, -00021,    -00021.10, 000084.46, -00020.64,    00.0225, -0.0056, 00.0055,    
 0000.841797, 000541,    -00018, 000078, -00022,    -00016.12, 000083.52, -00022.31,    00.0222, -0.0043, 00.0059,    
 0000.842773, 000540,    -00014, 000071, -00021,    -00011.97, 000083.27, -00027.21,    00.0222, -0.0032, 00.0072,    
 0000.843750, 000851,    -00018, 000066, -00019,    -00012.91, 000082.93, -00026.22,    00.0221, -0.0034, 00.0070,    
 0000.844727, 000544,    -00022, 000066, -00018,    -00015.55, 000080.14, -00023.60,    00.0213, -0.0041, 00.0063,    
 0000.845703, 000541,    -00023, 000068, -00018,    -00015.70, 000079.08, -00023.49,    00.0211, -0.0042, 00.0063,    
 0000.846924, 000541,    -00025, 000067, -00019,    -00015.88, 000079.66, -00024.22,    00.0212, -0.0042, 00.0065,    
 0000.847900, 000542,    -00026, 000067, -00021,    -00019.36, 000078.60, -00022.52,    00.0209, -0.0052, 00.0060,    
 0000.848877, 000540,    -00022, 000066, -00023,    -00021.87, 000078.35, -00021.71,    00.0209, -0.0058, 00.0058,    
 0000.849854, 000548,    -00017, 000066, -00022,    -00021.78, 000079.75, -00020.90,    00.0212, -0.0058, 00.0056,    
 0000.850830, 000542,    -00018, 000060, -00023,    -00018.42, 000076.08, -00021.76,    00.0203, -0.0049, 00.0058,    
 0000.851807, 000540,    -00023, 000061, -00025,    -00015.23, 000070.04, -00021.00,    00.0187, -0.0041, 00.0056,    
 0000.852783, 000542,    -00022, 000066, -00023,    -00018.64, 000065.86, -00019.40,    00.0175, -0.0050, 00.0052,    
 0000.853760, 000859,    -00019, 000063, -00020,    -00021.93, 000065.80, -00018.59,    00.0175, -0.0058, 00.0050,    
 0000.854736, 000547,    -00016, 000059, -00023,    -00022.64, 000067.31, -00018.68,    00.0179, -0.0060, 00.0050,    
 0000.855713, 000541,    -00018, 000055, -00023,    -00024.19, 000066.25, -00019.58,    00.0176, -0.0064, 00.0052,    
 0000.856689, 000542,    -00020, 000052, -00016,    -00024.93, 000065.97, -00021.15,    00.0176, -0.0066, 00.0056,    
 0000.857910, 000542,    -00024, 000050, -00016,    -00021.63, 000064.84, -00022.69,    00.0173, -0.0058, 00.0060,    
 0000.858887, 000541,    -00024, 000046, -00021,    -00017.57, 000064.47, -00021.84,    00.0172, -0.0047, 00.0058,    
 0000.859863, 000546,    -00023, 000047, -00027,    -00018.50, 000059.20, -00022.76,    00.0158, -0.0049, 00.0061,    
 0000.860840, 000541,    -00023, 000051, -00028,    -00022.69, 000059.86, -00024.50,    00.0159, -0.0060, 00.0065,    
 0000.861816, 000541,    -00019, 000054, -00025,    -00021.79, 000063.85, -00022.87,    00.0170, -0.0058, 00.0061,    
 0000.862793, 000542,    -00018, 000054, -00021,    -00019.26, 000061.19, -00020.37,    00.0163, -0.0051, 00.0054,    
 0000.863770, 000848,    -00024, 000058, -00020,    -00016.89, 000057.85, -00022.83,    00.0154, -0.0045, 00.0061,    
 0000.864746, 000539,    -00032, 000060, -00023,    -00018.83, 000054.61, -00022.83,    00.0145, -0.0050, 00.0061,    
 0000.865723, 000541,    -00037, 000056, -00023,    -00020.83, 000052.18, -00017.09,    00.0139, -0.0055, 00.0046,    
 0000.866699, 000541,    -00031, 000052, -00020,    -00024.31, 000050.53, -00017.15,    00.0135, -0.0065, 00.0046,    
 0000.867920, 000543,    -00026, 000051, -00019,    -00024.34, 000047.26, -00021.29,    00.0126, -0.0065, 00.0057,    
 0000.868896, 000542,    -00025, 000055, -00014,    -00023.53, 000048.23, -00026.07,    00.0128, -0.0063, 00.0069,    
 0000.869873, 000539,    -00025, 000060, -00011,    -00023.56, 000051.75, -00026.59,    00.0138, -0.0063, 00.0071,    
 0000.870850, 000542,    -00024, 000061, -00009,    -00020.29, 000054.39, -00023.79,    00.0145, -0.0054, 00.0063,    
 0000.871826, 000541,    -00021, 000055, -00011,    -00019.48, 000054.40, -00020.25,    00.0145, -0.0052, 00.0054,    
 0000.872803, 000541,    -00021, 000051, -00015,    -00024.43, 000057.61, -00019.33,    00.0153, -0.0065, 00.0051,    
 0000.873779, 000851,    -00025, 000053, -00016,    -00031.01, 000059.16, -00021.73,    00.0158, -0.0083, 00.0058,    
 0000.874756, 000546,    -00025, 000057, -00016,    -00034.99, 000055.84, -00021.61,    00.0149, -0.0093, 00.0058,    
 0000.875732, 000541,    -00020, 000059, -00018,    -00029.78, 000052.62, -00019.08,    00.0140, -0.0079, 00.0051,    
 0000.876709, 000542,    -00019, 000064, -00021,    -00025.46, 000052.02, -00018.30,    00.0139, -0.0068, 00.0049,    
 0000.877930, 000542,    -00023, 000066, -00018,    -00024.59, 000055.58, -00014.19,    00.0148, -0.0065, 00.0038,    
 0000.878906, 000541,    -00024, 000061, -00015,    -00024.58, 000059.79, -00011.75,    00.0159, -0.0065, 00.0031,    
 0000.879883, 000538,    -00025, 000058, -00017,    -00023.77, 000060.57, -00010.21,    00.0161, -0.0063, 00.0027,    
 0000.880859, 000543,    -00023, 000058, -00018,    -00021.29, 000055.60, -00012.00,    00.0148, -0.0057, 00.0032,    
 0000.881836, 000541,    -00017, 000059, -00018,    -00021.21, 000052.39, -00015.40,    00.0140, -0.0056, 00.0041,    
 0000.882812, 000542,    -00014, 000057, -00018,    -00024.35, 000054.12, -00016.27,    00.0144, -0.0065, 00.0043,    
 0000.883789, 000851,    -00019, 000059, -00014,    -00024.24, 000057.49, -00016.23,    00.0153, -0.0065, 00.0043,    
 0000.884766, 000544,    -00025, 000064, -00016,    -00020.16, 000059.26, -00017.86,    00.0158, -0.0054, 00.0048,    
 0000.885742, 000540,    -00023, 000065, -00020,    -00019.39, 000063.48, -00020.37,    00.0169, -0.0052, 00.0054,    
 0000.886719, 000543,    -00019, 000062, -00023,    -00022.67, 000065.09, -00017.96,    00.0173, -0.0060, 00.0048,    
 0000.887695, 000535,    -00022, 000064, -00027,    -00023.47, 000060.97, -00015.67,    00.0162, -0.0063, 00.0042,    
 0000.888916, 000541,    -00024, 000071, -00029,    -00024.30, 000058.70, -00017.58,    00.0156, -0.0065, 00.0047,    
 0000.889893, 000546,    -00025, 000075, -00026,    -00022.68, 000059.02, -00018.56,    00.0157, -0.0060, 00.0049,    
 0000.890869, 000541,    -00027, 000076, -00023,    -00017.84, 000060.17, -00018.65,    00.0160, -0.0048, 00.0050,    
 0000.891846, 000541,    -00026, 000078, -00018,    -00015.54, 000058.88, -00018.64,    00.0157, -0.0041, 00.0050,    
 0000.892822, 000541,    -00023, 000080, -00020,    -00019.79, 000060.94, -00015.38,    00.0162, -0.0053, 00.0041,    
 0000.893799, 000851,    -00019, 000081, -00023,    -00024.69, 000065.43, -00017.17,    00.0174, -0.0066, 00.0046,    
 0000.894775, 000541,    -00019, 000076, -00021,    -00022.94, 000066.46, -00020.53,    00.0177, -0.0061, 00.0055,    
 0000.895752, 000541,    -00021, 000074, -00020,    -00019.62, 000064.15, -00022.98,    00.0171, -0.0052, 00.0061,    
 0000.896729, 000541,    -00023, 000079, -00025,    -00022.15, 000066.08, -00026.30,    00.0176, -0.0059, 00.0070,    
 0000.897705, 000542,    -00021, 000081, -00024,    -00023.77, 000072.11, -00027.89,    00.0192, -0.0063, 00.0074,    
 0000.898926, 000547,    -00018, 000083, -00024,    -00024.47, 000075.61, -00025.36,    00.0201, -0.0065, 00.0068,    
 0000.899902, 000638,    -00018, 000081, -00025,    -00025.99, 000076.53, -00022.89,    00.0204, -0.0069, 00.0061,    
 0000.900879, 000546,    -00016, 000076, -00022,    -00024.97, 000078.17, -00018.77,    00.0208, -0.0067, 00.0050,    
 0000.901855, 000541,    -00019, 000075, -00021,    -00022.39, 000079.74, -00020.45,    00.0212, -0.0060, 00.0054,    
 0000.902832, 000540,    -00024, 000075, -00023,    -00019.14, 000080.47, -00022.97,    00.0214, -0.0051, 00.0061,    
 0000.903809, 000854,    -00022, 000073, -00025,    -00019.20, 000076.22, -00021.36,    00.0203, -0.0051, 00.0057,    
 0000.904785, 000546,    -00018, 000069, -00024,    -00020.82, 000074.44, -00020.60,    00.0198, -0.0055, 00.0055,    
 0000.905762, 000542,    -00016, 000070, -00020,    -00022.36, 000078.46, -00024.69,    00.0209, -0.0060, 00.0066,    
 0000.906738, 000542,    -00020, 000070, -00020,    -00020.68, 000079.93, -00023.77,    00.0213, -0.0055, 00.0063,    
 0000.907715, 000541,    -00024, 000065, -00021,    -00018.28, 000081.28, -00023.72,    00.0216, -0.0049, 00.0063,    
 0000.908691, 000540,    -00024, 000066, -00020,    -00018.39, 000079.34, -00024.47,    00.0211, -0.0049, 00.0065,    
 0000.909912, 000549,    -00023, 000070, -00015,    -00016.84, 000075.05, -00021.82,    00.0200, -0.0045, 00.0058,    
 0000.910889, 000542,    -00024, 000068, -00013,    -00019.44, 000074.09, -00020.83,    00.0197, -0.0052, 00.0055,    
 0000.911865, 000540,    -00023, 000064, -00017,    -00023.62, 000073.90, -00022.39,    00.0197, -0.0063, 00.0060,    
 0000.912842, 000541,    -00020, 000060, -00016,    -00021.90, 000071.98, -00023.91,    00.0192, -0.0058, 00.0064,    
 0000.913818, 000851,    -00021, 000055, -00014,    -00018.60, 000068.37, -00022.89,    00.0182, -0.0050, 00.0061,    
 0000.914795, 000540,    -00023, 000048, -00020,    -00017.05, 000068.79, -00019.56,    00.0183, -0.0045, 00.0052,    
 0000.915771, 000541,    -00022, 000046, -00021,    -00020.43, 000068.34, -00019.58,    00.0182, -0.0054, 00.0052,    
 0000.916748, 000540,    -00022, 000043, -00022,    -00023.74, 000063.74, -00020.45,    00.0170, -0.0063, 00.0054,    
 0000.917725, 000542,    -00025, 000039, -00024,    -00023.77, 000064.08, -00019.70,    00.0171, -0.0063, 00.0052,    
 0000.918701, 000541,    -00026, 000038, -00024,    -00022.99, 000066.85, -00015.68,    00.0178, -0.0061, 00.0042,    
 0000.919922, 000543,    -00025, 000041, -00020,    -00023.85, 000064.70, -00014.13,    00.0172, -0.0064, 00.0038,    
 0000.920898, 000543,    -00026, 000040, -00016,    -00023.07, 000060.94, -00017.45,    00.0162, -0.0061, 00.0046,    
 0000.921875, 000541,    -00028, 000037, -00019,    -00020.71, 000057.19, -00016.66,    00.0152, -0.0055, 00.0044,    
 0000.922852, 000548,    -00027, 000037, -00026,    -00021.65, 000052.69, -00015.20,    00.0140, -0.0058, 00.0040,    
 0000.923828, 000856,    -00027, 000038, -00029,    -00023.40, 000046.66, -00020.39,    00.0124, -0.0062, 00.0054,    
 0000.924805, 000543,    -00030, 000042, -00028,    -00022.70, 000044.93, -00021.36,    00.0120, -0.0060, 00.0057,    
 0000.925781, 000541,    -00030, 000049, -00021,    -00022.85, 000042.54, -00022.17,    00.0113, -0.0061, 00.0059,    
 0000.926758, 000541,    -00027, 000053, -00016,    -00025.39, 000039.47, -00023.69,    00.0105, -0.0068, 00.0063,    
 0000.927734, 000542,    -00026, 000049, -00014,    -00026.22, 000038.83, -00023.50,    00.0103, -0.0070, 00.0063,    
 0000.928711, 000542,    -00026, 000050, -00018,    -00025.40, 000041.51, -00020.11,    00.0111, -0.0068, 00.0054,    
 0000.929688, 000552,    -00023, 000056, -00023,    -00026.17, 000040.98, -00016.89,    00.0109, -0.0070, 00.0045,    
 0000.930908, 000541,    -00019, 000061, -00029,    -00027.67, 000038.91, -00019.59,    00.0104, -0.0074, 00.0052,    
 0000.931885, 000541,    -00014, 000062, -00032,    -00026.58, 000039.36, -00025.57,    00.0105, -0.0071, 00.0068,    
 0000.932861, 000542,    -00019, 000062, -00028,    -00026.43, 000040.63, -00028.08,    00.0108, -0.0070, 00.0075,    
 0000.933838, 000852,    -00028, 000072, -00022,    -00028.93, 000044.52, -00027.14,    00.0119, -0.0077, 00.0072,    
 0000.934814, 000542,    -00031, 000076, -00022,    -00028.97, 000050.88, -00021.30,    00.0136, -0.0077, 00.0057,    
 0000.935791, 000541,    -00024, 000074, -00021,    -00026.41, 000054.62, -00017.19,    00.0145, -0.0070, 00.0046,    
 0000.936768, 000541,    -00018, 000079, -00022,    -00025.42, 000051.81, -00015.65,    00.0138, -0.0068, 00.0042,    
 0000.937744, 000540,    -00019, 000086, -00024,    -00025.30, 000053.30, -00019.09,    00.0142, -0.0067, 00.0051,    
 0000.938721, 000542,    -00017, 000093, -00027,    -00022.67, 000059.01, -00023.35,    00.0157, -0.0060, 00.0062,    
 0000.939697, 000538,    -00013, 000097, -00026,    -00019.20, 000063.85, -00028.32,    00.0170, -0.0051, 00.0075,    
 0000.940918, 000543,    -00008, 000095, -00019,    -00014.88, 000065.28, -00030.60,    00.0174, -0.0040, 00.0081,    
 0000.941895, 000540,    -00008, 000094, -00014,    -00018.85, 000065.85, -00026.99,    00.0175, -0.0050, 00.0072,    
 0000.942871, 000542,    -00015, 000098, -00012,    -00026.16, 000074.68, -00021.78,    00.0199, -0.0070, 00.0058,    
 0000.943848, 000855,    -00019, 000100, -00020,    -00028.48, 000078.46, -00021.74,    00.0209, -0.0076, 00.0058,    
 0000.944824, 000540,    -00019, 000102, -00024,    -00022.55, 000077.28, -00020.97,    00.0206, -0.0060, 00.0056,    
 0000.945801, 000541,    -00016, 000106, -00021,    -00017.50, 000081.94, -00021.79,    00.0218, -0.0047, 00.0058,    
 0000.946777, 000542,    -00011, 000106, -00019,    -00018.19, 000088.16, -00023.37,    00.0235, -0.0048, 00.0062,    
 0000.947754, 000540,    -00012, 000102, -00017,    -00016.43, 000094.17, -00025.71,    00.0251, -0.0044, 00.0068,    
 0000.948730, 000541,    -00019, 000097, -00016,    -00013.20, 000097.51, -00024.70,    00.0260, -0.0035, 00.0066,    
 0000.949707, 000538,    -00019, 000090, -00019,    -00009.21, 000095.72, -00018.84,    00.0255, -0.0025, 00.0050,    
 0000.950928, 000542,    -00009, 000086, -00018,    -00009.21, 000094.71, -00014.73,    00.0252, -0.0025, 00.0039,    
 0000.951904, 000542,    -00007, 000085, -00017,    -00014.90, 000097.80, -00013.13,    00.0260, -0.0040, 00.0035,    
 0000.952881, 000541,    -00012, 000089, -00017,    -00018.13, 000099.27, -00019.77,    00.0264, -0.0048, 00.0053,    
 0000.953857, 000855,    -00017, 000091, -00018,    -00018.11, 000100.75, -00023.01,    00.0268, -0.0048, 00.0061,    
 0000.954834, 000540,    -00020, 000084, -00022,    -00015.68, 000103.70, -00020.53,    00.0276, -0.0042, 00.0055,    
 0000.955811, 000541,    -00019, 000079, -00029,    -00011.65, 000103.22, -00019.06,    00.0275, -0.0031, 00.0051,    
 0000.956787, 000544,    -00022, 000074, -00034,    -00012.67, 000099.36, -00017.71,    00.0265, -0.0034, 00.0047,    
 0000.957764, 000543,    -00024, 000071, -00033,    -00018.63, 000094.70, -00017.19,    00.0252, -0.0050, 00.0046,    
 0000.958740, 000541,    -00021, 000071, -00026,    -00018.68, 000088.50, -00019.82,    00.0236, -0.0050, 00.0053,    
 0000.959717, 000554,    -00021, 000072, -00023,    -00010.52, 000084.89, -00019.07,    00.0226, -0.0028, 00.0051,    
 0000.960693, 000544,    -00022, 000068, -00025,    -00009.11, 000083.74, -00018.36,    00.0223, -0.0024, 00.0049,    
 0000.961914, 000541,    -00021, 000065, -00025,    -00013.44, 000086.65, -00018.49,    00.0231, -0.0036, 00.0049,    
 0000.962891, 000541,    -00023, 000071, -00025,    -00017.73, 000087.99, -00019.44,    00.0234, -0.0047, 00.0052,    
 0000.963867, 000854,    -00026, 000077, -00023,    -00020.35, 000082.03, -00022.79,    00.0218, -0.0054, 00.0061,    
 0000.964844, 000543,    -00022, 000073, -00021,    -00019.57, 000077.75, -00028.50,    00.0207, -0.0052, 00.0076,    
 0000.965820, 000541,    -00022, 000070, -00019,    -00022.07, 000073.50, -00032.41,    00.0196, -0.0059, 00.0086,    
 0000.966797, 000541,    -00027, 000070, -00018,    -00023.81, 000070.97, -00031.31,    00.0189, -0.0063, 00.0083,    
 0000.967773, 000541,    -00026, 000069, -00018,    -00021.39, 000070.93, -00025.31,    00.0189, -0.0057, 00.0067,    
 0000.968750, 000540,    -00020, 000066, -00020,    -00021.37, 000071.65, -00022.74,    00.0191, -0.0057, 00.0061,    
 0000.969727, 000539,    -00019, 000067, -00023,    -00022.14, 000068.28, -00024.39,    00.0182, -0.0059, 00.0065,    
 0000.970703, 000542,    -00023, 000068, -00023,    -00021.34, 000065.81, -00024.36,    00.0175, -0.0057, 00.0065,    
 0000.971924, 000542,    -00018, 000071, -00026,    -00022.91, 000070.84, -00024.39,    00.0189, -0.0061, 00.0065,    
 0000.972900, 000542,    -00018, 000074, -00026,    -00025.28, 000075.82, -00022.78,    00.0202, -0.0067, 00.0061,    
 0000.973877, 000851,    -00023, 000076, -00023,    -00021.95, 000072.54, -00021.15,    00.0193, -0.0058, 00.0056,    
 0000.974854, 000547,    -00026, 000076, -00019,    -00022.03, 000070.15, -00019.47,    00.0187, -0.0059, 00.0052,    
 0000.975830, 000541,    -00026, 000075, -00018,    -00026.21, 000070.25, -00018.62,    00.0187, -0.0070, 00.0050,    
 0000.976807, 000542,    -00025, 000075, -00016,    -00025.37, 000069.52, -00018.56,    00.0185, -0.0068, 00.0049,    
 0000.977783, 000541,    -00024, 000076, -00016,    -00020.42, 000067.18, -00020.16,    00.0179, -0.0054, 00.0054,    
 0000.978760, 000541,    -00027, 000076, -00018,    -00019.73, 000068.18, -00022.57,    00.0182, -0.0053, 00.0060,    
 0000.979736, 000541,    -00026, 000072, -00019,    -00023.13, 000069.07, -00022.50,    00.0184, -0.0062, 00.0060,    
 0000.980713, 000543,    -00022, 000073, -00019,    -00019.01, 000071.61, -00024.90,    00.0191, -0.0051, 00.0066,    
 0000.981689, 000541,    -00018, 000076, -00019,    -00018.99, 000074.16, -00024.78,    00.0197, -0.0051, 00.0066,    
 0000.982910, 000541,    -00020, 000078, -00021,    -00023.11, 000075.87, -00022.25,    00.0202, -0.0062, 00.0059,    
 0000.983887, 000854,    -00020, 000074, -00021,    -00025.51, 000075.84, -00018.94,    00.0202, -0.0068, 00.0050,    
 0000.984863, 000544,    -00018, 000075, -00018,    -00025.36, 000075.00, -00018.10,    00.0200, -0.0068, 00.0048,    
 0000.985840, 000541,    -00017, 000080, -00020,    -00024.38, 000075.10, -00016.50,    00.0200, -0.0065, 00.0044,    
 0000.986816, 000542,    -00012, 000078, -00023,    -00023.31, 000075.98, -00016.62,    00.0202, -0.0062, 00.0044,    
 0000.987793, 000542,    -00006, 000074, -00021,    -00025.44, 000075.94, -00018.35,    00.0202, -0.0068, 00.0049,    
 0000.988770, 000540,    -00009, 000071, -00020,    -00024.29, 000072.56, -00019.20,    00.0193, -0.0065, 00.0051,    
 0000.989746, 000538,    -00016, 000072, -00019,    -00020.85, 000073.37, -00019.20,    00.0195, -0.0056, 00.0051,    
 0000.990723, 000541,    -00024, 000072, -00017,    -00017.63, 000075.80, -00019.16,    00.0202, -0.0047, 00.0051,    
 0000.991699, 000545,    -00024, 000067, -00016,    -00019.39, 000077.27, -00020.74,    00.0206, -0.0052, 00.0055,    
 0000.992920, 000541,    -00022, 000064, -00017,    -00019.45, 000073.73, -00020.66,    00.0196, -0.0052, 00.0055,    
 0000.993896, 000856,    -00018, 000069, -00016,    -00017.78, 000074.46, -00018.11,    00.0198, -0.0047, 00.0048,    
 0000.994873, 000544,    -00016, 000080, -00017,    -00016.92, 000078.67, -00019.73,    00.0210, -0.0045, 00.0053,    
 0000.995850, 000542,    -00019, 000090, -00020,    -00012.86, 000077.25, -00022.20,    00.0206, -0.0034, 00.0059,    
 0000.996826, 000542,    -00019, 000094, -00020,    -00008.06, 000074.30, -00020.51,    00.0198, -0.0021, 00.0055,    
 0000.997803, 000541,    -00017, 000097, -00020,    -00010.70, 000072.28, -00019.68,    00.0192, -0.0028, 00.0052,    
 0000.998779, 000549,    -00017, 000096, -00024,    -00016.56, 000073.57, -00018.95,    00.0196, -0.0044, 00.0050,    
 0000.999756, 000633,    -00016, 000099, -00030,    -00023.11, 000074.06, -00017.52,    00.0197, -0.0062, 00.0047,    
 0001.000732, 000542,    -00014, 000110, -00026,    -00022.93, 000070.67, -00016.87,    00.0188, -0.0061, 00.0045,    
 0001.001709, 000541,    -00009, 000118, -00020,    -00021.02, 000069.13, -00017.75,    00.0184, -0.0056, 00.0047,    
 0001.002930, 000542,    -00004, 000123, -00019,    -00017.41, 000074.29, -00016.95,    00.0198, -0.0046, 00.0045,    
 0001.003906, 000855,    000000, 000123, -00024,    -00015.42, 000084.27, -00017.91,    00.0224, -0.0041, 00.0048,    
 0001.004883, 000544,    -00006, 000122, -00026,    -00017.70, 000093.21, -00020.53,    00.0248, -0.0047, 00.0055,    
 0001.005859, 000541,    -00010, 000125, -00024,    -00017.55, 000097.12, -00020.60,    00.0259, -0.0047, 00.0055,    
 0001.006836, 000544,    -00005, 000130, -00022,    -00015.66, 000100.22, -00020.63,    00.0267, -0.0042, 00.0055,    
 0001.007812, 000541,    -00004, 000136, -00019,    -00015.43, 000100.11, -00023.88,    00.0267, -0.0041, 00.0064,    
 0001.008789, 000541,    -00004, 000142, -00017,    -00014.39, 000103.39, -00028.66,    00.0275, -0.0038, 00.0076,    
 0001.009766, 000548,    -00001, 000145, -00019,    -00012.49, 000113.23, -00025.19,    00.0302, -0.0033, 00.0067,    
 0001.010742, 000541,    -00001, 000144, -00017,    -00008.16, 000120.39, -00020.11,    00.0321, -0.0022, 00.0054,    
 0001.011719, 000540,    -00010, 000139, -00014,    -00004.09, 000124.86, -00019.17,    00.0333, -0.0011, 00.0051,    
 0001.012695, 000542,    -00017, 000132, -00015,    -00001.06, 000125.00, -00023.19,    00.0333, -0.0003, 00.0062,    
 0001.013916, 000856,    -00018, 000124, -00021,    -00006.32, 000124.16, -00024.79,    00.0331, -0.0017, 00.0066,    
 0001.014893, 000544,    -00015, 000121, -00026,    -00009.77, 000126.56, -00023.17,    00.0337, -0.0026, 00.0062,    
 0001.015869, 000541,    -00013, 000125, -00023,    -00005.73, 000130.63, -00021.53,    00.0348, -0.0015, 00.0057,    
 0001.016846, 000541,    -00013, 000129, -00021,    -00005.05, 000135.52, -00019.06,    00.0361, -0.0013, 00.0051,    
 0001.017822, 000541,    -00009, 000130, -00018,    -00005.13, 000140.33, -00017.39,    00.0374, -0.0014, 00.0046,    
 0001.018799, 000541,    -00006, 000127, -00019,    -00002.69, 000142.53, -00019.07,    00.0380, -0.0007, 00.0051,    
 0001.019775, 000540,    -00010, 000121, -00020,    -00002.83, 000141.29, -00017.44,    00.0376, -0.0008, 00.0046,    
 0001.020752, 000542,    -00016, 000115, -00019,    -00010.47, 000136.67, -00015.01,    00.0364, -0.0028, 00.0040,    
 0001.021729, 000541,    -00023, 000107, -00018,    -00016.46, 000130.35, -00015.89,    00.0347, -0.0044, 00.0042,    
 0001.022705, 000542,    -00027, 000097, -00020,    -00017.49, 000123.13, -00020.89,    00.0328, -0.0047, 00.0056,    
 0001.023926, 000851,    -00025, 000090, -00026,    -00015.17, 000120.02, -00025.10,    00.0320, -0.0040, 00.0067,    
 0001.024902, 000543,    -00018, 000091, -00028,    -00013.59, 000122.74, -00022.69,    00.0327, -0.0036, 00.0060,    
 0001.025879, 000545,    -00017, 000093, -00025,    -00013.66, 000125.43, -00021.10,    00.0334, -0.0036, 00.0056,    
 0001.026855, 000544,    -00017, 000090, -00024,    -00010.44, 000125.56, -00018.69,    00.0334, -0.0028, 00.0050,    
 0001.027832, 000542,    -00018, 000087, -00024,    -00008.13, 000122.34, -00019.62,    00.0326, -0.0022, 00.0052,    
 0001.028809, 000541,    -00021, 000083, -00025,    -00011.66, 000116.65, -00020.54,    00.0311, -0.0031, 00.0055,    
 0001.029785, 000549,    -00023, 000080, -00025,    -00016.80, 000111.01, -00019.81,    00.0296, -0.0045, 00.0053,    
 0001.030762, 000542,    -00025, 000078, -00022,    -00022.71, 000103.80, -00019.03,    00.0276, -0.0060, 00.0051,    
 0001.031738, 000541,    -00028, 000078, -00019,    -00026.09, 000095.09, -00020.67,    00.0253, -0.0069, 00.0055,    
 0001.032715, 000542,    -00028, 000081, -00017,    -00024.49, 000089.07, -00025.52,    00.0237, -0.0065, 00.0068,    
 0001.033691, 000857,    -00023, 000079, -00018,    -00018.72, 000089.69, -00027.02,    00.0239, -0.0050, 00.0072,    
 0001.034912, 000541,    -00020, 000078, -00019,    -00017.92, 000091.10, -00024.40,    00.0243, -0.0048, 00.0065,    
 0001.035889, 000541,    -00020, 000080, -00019,    -00017.96, 000088.43, -00023.47,    00.0235, -0.0048, 00.0063,    
 0001.036865, 000542,    -00023, 000075, -00019,    -00018.88, 000085.70, -00023.38,    00.0228, -0.0050, 00.0062,    
