 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0002.248535, 001223,  0.489, _,    -00212, -00033, 008352,    -00199.78, -00025.36, 008364.94,    00.0068, 00.0532, -2.2277,    
 0002.250977, 001253,  0.501, _,    -00245, -00019, 008384,    -00207.67, -00023.73, 008366.27,    00.0063, 00.0553, -2.2281,    
 0002.253418, 001839,  0.736, _,    -00204, -00029, 008400,    -00209.30, -00024.83, 008376.05,    00.0066, 00.0557, -2.2307,    
 0002.255859, 001385,  0.554, _,    -00182, 000000, 008367,    -00201.61, -00020.34, 008373.81,    00.0054, 00.0537, -2.2301,    
 0002.258301, 001221,  0.488, _,    -00185, -00011, 008365,    -00199.05, -00016.75, 008372.80,    00.0045, 00.0530, -2.2298,    
 0002.260742, 001253,  0.501, _,    -00189, -00018, 008283,    -00196.05, -00017.62, 008354.17,    00.0047, 00.0522, -2.2249,    
 0002.263184, 001836,  0.734, _,    -00209, -00025, 008402,    -00199.47, -00018.50, 008360.81,    00.0049, 00.0531, -2.2266,    
 0002.265625, 001384,  0.554, _,    -00189, -00028, 008351,    -00197.17, -00020.75, 008362.72,    00.0055, 00.0525, -2.2271,    
 0002.268555, 001221,  0.488, _,    -00201, -00005, 008319,    -00197.77, -00017.59, 008350.42,    00.0047, 00.0527, -2.2239,    
 0002.270996, 001252,  0.501, _,    -00174, -00010, 008314,    -00193.55, -00015.55, 008343.38,    00.0041, 00.0515, -2.2220,    
 0002.273438, 001839,  0.736, _,    -00183, -00003, 008403,    -00190.38, -00012.92, 008353.16,    00.0034, 00.0507, -2.2246,    
 0002.275879, 001387,  0.555, _,    -00193, -00049, 008367,    -00191.08, -00019.66, 008360.20,    00.0052, 00.0509, -2.2265,    
 0002.278320, 001223,  0.489, _,    -00182, -00031, 008400,    -00188.41, -00023.56, 008365.00,    00.0063, 00.0502, -2.2277,    
 0002.280762, 001253,  0.501, _,    -00204, -00035, 008336,    -00191.08, -00024.92, 008362.73,    00.0066, 00.0509, -2.2271,    
 0002.283203, 001840,  0.736, _,    -00209, -00018, 008389,    -00195.11, -00024.84, 008363.41,    00.0066, 00.0520, -2.2273,    
 0002.285645, 001388,  0.555, _,    -00206, -00030, 008293,    -00197.78, -00024.88, 008354.02,    00.0066, 00.0527, -2.2248,    
 0002.288574, 001223,  0.489, _,    -00172, -00017, 008403,    -00192.84, -00024.73, 008357.17,    00.0066, 00.0514, -2.2256,    
 0002.291016, 001253,  0.501, _,    -00192, -00012, 008350,    -00191.53, -00020.78, 008363.34,    00.0055, 00.0510, -2.2273,    
 0002.293457, 001837,  0.735, _,    -00206, -00034, 008401,    -00195.19, -00024.03, 008365.02,    00.0064, 00.0520, -2.2277,    
 0002.295898, 001390,  0.556, _,    -00220, -00004, 008394,    -00200.16, -00020.05, 008377.34,    00.0053, 00.0533, -2.2310,    
 0002.298340, 001227,  0.491, _,    -00163, -00022, 008281,    -00193.73, -00019.89, 008354.52,    00.0053, 00.0516, -2.2249,    
 0002.300781, 001258,  0.503, _,    -00212, 000009, 008327,    -00195.25, -00014.78, 008348.70,    00.0039, 00.0520, -2.2234,    
 0002.303223, 001843,  0.737, _,    -00158, -00025, 008393,    -00190.61, -00015.20, 008356.56,    00.0040, 00.0508, -2.2255,    
 0002.305664, 001384,  0.554, _,    -00189, -00030, 008354,    -00186.70, -00019.66, 008357.95,    00.0052, 00.0497, -2.2259,    
 0002.308594, 001222,  0.489, _,    -00196, -00013, 008413,    -00191.30, -00017.22, 008366.81,    00.0046, 00.0509, -2.2282,    
 0002.311035, 001259,  0.504, _,    -00201, -00054, 008446,    -00191.14, -00024.94, 008386.81,    00.0066, 00.0509, -2.2335,    
 0002.313477, 001851,  0.740, _,    -00175, -00021, 008345,    -00189.70, -00025.25, 008378.78,    00.0067, 00.0505, -2.2314,    
 0002.315918, 001394,  0.558, _,    -00195, -00029, 008338,    -00188.47, -00025.08, 008369.58,    00.0067, 00.0502, -2.2290,    
 0002.318359, 001223,  0.489, _,    -00213, -00012, 008340,    -00195.48, -00023.34, 008363.09,    00.0062, 00.0521, -2.2272,    
 0002.320801, 001254,  0.502, _,    -00207, -00018, 008266,    -00197.22, -00021.16, 008342.02,    00.0056, 00.0525, -2.2216,    
 0002.323242, 001842,  0.737, _,    -00193, -00042, 008343,    -00197.22, -00026.09, 008339.25,    00.0069, 00.0525, -2.2209,    
 0002.325684, 001384,  0.554, _,    -00166, -00009, 008358,    -00189.64, -00023.08, 008344.61,    00.0061, 00.0505, -2.2223,    
 0002.328125, 001223,  0.489, _,    -00172, 000006, 008350,    -00185.97, -00016.42, 008345.20,    00.0044, 00.0495, -2.2225,    
 0002.331055, 001256,  0.502, _,    -00185, -00008, 008326,    -00185.38, -00014.42, 008342.81,    00.0038, 00.0494, -2.2218,    
 0002.333496, 001842,  0.737, _,    -00164, -00008, 008332,    -00181.28, -00013.25, 008338.22,    00.0035, 00.0483, -2.2206,    
 0002.335938, 001383,  0.553, _,    -00215, -00003, 008347,    -00187.11, -00010.48, 008340.36,    00.0028, 00.0498, -2.2212,    
 0002.338379, 001222,  0.489, _,    -00175, 000016, 008364,    -00186.62, -00004.86, 008344.08,    00.0013, 00.0497, -2.2222,    
 0002.340820, 001250,  0.500, _,    -00165, 000016, 008350,    -00180.06, 000000.86, 008345.19,    -0.0002, 00.0480, -2.2225,    
 0002.343262, 001837,  0.735, _,    -00167, 000006, 008363,    -00178.17, 000002.19, 008347.92,    -0.0006, 00.0475, -2.2232,    
 0002.345703, 001386,  0.554, _,    -00184, -00035, 008355,    -00177.92, -00004.91, 008351.20,    00.0013, 00.0474, -2.2241,    
 0002.348145, 001223,  0.489, _,    -00181, -00016, 008367,    -00179.28, -00008.38, 008353.81,    00.0022, 00.0477, -2.2248,    
 0002.351074, 001254,  0.502, _,    -00180, -00022, 008355,    -00178.30, -00010.22, 008356.09,    00.0027, 00.0475, -2.2254,    
 0002.353516, 001838,  0.735, _,    -00198, -00014, 008330,    -00182.81, -00011.91, 008350.05,    00.0032, 00.0487, -2.2238,    
 0002.355957, 001387,  0.555, _,    -00210, -00021, 008292,    -00188.78, -00013.00, 008337.94,    00.0035, 00.0503, -2.2205,    
 0002.358398, 001223,  0.489, _,    -00155, -00003, 008355,    -00183.11, -00012.17, 008339.38,    00.0032, 00.0488, -2.2209,    
 0002.360840, 001253,  0.501, _,    -00185, -00035, 008371,    -00181.27, -00015.59, 008348.20,    00.0042, 00.0483, -2.2233,    
 0002.363281, 001836,  0.734, _,    -00195, -00008, 008406,    -00185.92, -00016.05, 008359.45,    00.0043, 00.0495, -2.2263,    
 0002.365723, 001390,  0.556, _,    -00167, -00022, 008379,    -00181.11, -00015.77, 008366.23,    00.0042, 00.0482, -2.2281,    
 0002.368164, 001224,  0.490, _,    -00176, 000013, 008377,    -00180.00, -00012.02, 008367.05,    00.0032, 00.0479, -2.2283,    
 0002.371094, 001256,  0.502, _,    -00203, -00014, 008394,    -00184.69, -00010.20, 008374.39,    00.0027, 00.0492, -2.2302,    
 0002.373535, 001842,  0.737, _,    -00207, -00022, 008450,    -00190.47, -00014.84, 008389.66,    00.0040, 00.0507, -2.2343,    
 0002.375977, 001452,  0.581, _,    -00209, -00001, 008333,    -00194.48, -00010.61, 008381.50,    00.0028, 00.0518, -2.2321,    
 0002.378418, 001222,  0.489, _,    -00205, -00006, 008364,    -00197.27, -00009.95, 008373.48,    00.0027, 00.0525, -2.2300,    
 0002.380859, 001254,  0.502, _,    -00174, -00059, 008362,    -00192.56, -00019.30, 008374.78,    00.0051, 00.0513, -2.2303,    
 0002.383301, 001842,  0.737, _,    -00181, -00038, 008344,    -00189.55, -00025.53, 008366.30,    00.0068, 00.0505, -2.2281,    
 0002.385742, 001386,  0.554, _,    -00170, -00003, 008294,    -00185.56, -00019.83, 008353.53,    00.0053, 00.0494, -2.2247,    
 0002.388184, 001236,  0.494, _,    -00156, -00013, 008347,    -00178.81, -00018.56, 008348.23,    00.0049, 00.0476, -2.2233,    
 0002.390625, 001258,  0.503, _,    -00192, -00011, 008424,    -00181.17, -00016.66, 008366.14,    00.0044, 00.0482, -2.2280,    
 0002.393555, 001841,  0.736, _,    -00172, 000002, 008336,    -00180.00, -00013.00, 008360.52,    00.0035, 00.0479, -2.2265,    
 0002.395996, 001390,  0.556, _,    -00178, -00012, 008375,    -00178.70, -00012.02, 008361.19,    00.0032, 00.0476, -2.2267,    
 0002.398438, 001223,  0.489, _,    -00171, -00027, 008347,    -00177.84, -00015.62, 008359.80,    00.0042, 00.0474, -2.2263,    
 0002.400879, 001256,  0.502, _,    -00164, -00015, 008318,    -00173.78, -00015.97, 008349.02,    00.0043, 00.0463, -2.2235,    
 0002.403320, 001913,  0.765, _,    -00171, -00017, 008289,    -00172.95, -00015.97, 008335.92,    00.0043, 00.0461, -2.2200,    
 0002.405762, 001456,  0.582, _,    -00175, 000002, 008390,    -00172.70, -00012.50, 008344.02,    00.0033, 00.0460, -2.2221,    
 0002.408203, 001226,  0.490, _,    -00191, -00001, 008398,    -00176.28, -00009.28, 008359.03,    00.0025, 00.0469, -2.2261,    
 0002.410645, 001253,  0.501, _,    -00189, -00011, 008407,    -00179.38, -00009.45, 008367.73,    00.0025, 00.0478, -2.2285,    
 0002.413574, 001838,  0.735, _,    -00237, 000019, 008410,    -00191.28, -00003.11, 008379.48,    00.0008, 00.0509, -2.2316,    
 0002.416016, 001382,  0.553, _,    -00197, -00017, 008385,    -00194.77, -00004.92, 008380.59,    00.0013, 00.0519, -2.2319,    
 0002.418457, 001222,  0.489, _,    -00177, -00027, 008319,    -00190.11, -00010.72, 008369.58,    00.0029, 00.0506, -2.2290,    
 0002.420898, 001254,  0.502, _,    -00217, -00028, 008394,    -00196.12, -00014.03, 008370.81,    00.0037, 00.0522, -2.2293,    
 0002.423340, 001838,  0.735, _,    -00195, -00008, 008321,    -00196.80, -00013.75, 008364.25,    00.0037, 00.0524, -2.2275,    
 0002.425781, 001385,  0.554, _,    -00200, -00028, 008331,    -00197.25, -00015.72, 008353.02,    00.0042, 00.0525, -2.2245,    
 0002.428223, 001224,  0.490, _,    -00189, -00002, 008358,    -00196.38, -00014.12, 008356.73,    00.0038, 00.0523, -2.2255,    
 0002.430664, 001256,  0.502, _,    -00182, -00003, 008337,    -00193.14, -00010.33, 008351.41,    00.0028, 00.0514, -2.2241,    
 0002.433594, 001839,  0.736, _,    -00169, -00013, 008363,    -00188.67, -00011.61, 008355.02,    00.0031, 00.0502, -2.2251,    
 0002.436035, 001386,  0.554, _,    -00188, -00009, 008308,    -00187.72, -00010.61, 008344.95,    00.0028, 00.0500, -2.2224,    
 0002.438477, 001225,  0.490, _,    -00197, 000031, 008308,    -00190.12, -00002.81, 008334.73,    00.0007, 00.0506, -2.2197,    
 0002.440918, 001254,  0.502, _,    -00186, -00006, 008357,    -00189.02, -00001.44, 008338.52,    00.0004, 00.0503, -2.2207,    
 0002.443359, 001834,  0.734, _,    -00225, -00048, 008264,    -00195.98, -00012.69, 008323.47,    00.0034, 00.0522, -2.2167,    
 0002.445801, 001387,  0.555, _,    -00195, 000010, 008348,    -00196.97, -00008.53, 008323.95,    00.0023, 00.0525, -2.2168,    
 0002.448242, 001225,  0.490, _,    -00182, -00011, 008381,    -00193.08, -00007.48, 008339.34,    00.0020, 00.0514, -2.2209,    
 0002.450684, 001253,  0.501, _,    -00218, -00037, 008362,    -00198.17, -00014.30, 008342.73,    00.0038, 00.0528, -2.2218,    
 0002.453125, 001837,  0.735, _,    -00187, -00008, 008389,    -00196.59, -00013.42, 008353.70,    00.0036, 00.0524, -2.2247,    
 0002.456055, 001440,  0.576, _,    -00204, -00006, 008347,    -00197.14, -00011.41, 008353.19,    00.0030, 00.0525, -2.2246,    
 0002.458496, 001224,  0.490, _,    -00202, 000006, 008323,    -00199.33, -00007.80, 008346.22,    00.0021, 00.0531, -2.2227,    
 0002.460938, 001256,  0.502, _,    -00173, -00020, 008369,    -00193.53, -00009.69, 008350.56,    00.0026, 00.0515, -2.2239,    
 0002.463379, 001838,  0.735, _,    -00188, 000002, 008354,    -00192.25, -00008.56, 008352.48,    00.0023, 00.0512, -2.2244,    
 0002.465820, 001387,  0.555, _,    -00191, 000036, 008305,    -00192.27, 000001.83, 008342.20,    -0.0005, 00.0512, -2.2217,    
 0002.468262, 001233,  0.493, _,    -00193, 000034, 008351,    -00192.03, 000008.98, 008343.66,    -0.0024, 00.0511, -2.2221,    
 0002.470703, 001260,  0.504, _,    -00223, 000017, 008309,    -00198.56, 000011.27, 008337.78,    -0.0030, 00.0529, -2.2205,    
 0002.473145, 001847,  0.739, _,    -00187, -00029, 008385,    -00197.06, 000003.48, 008345.72,    -0.0009, 00.0525, -2.2226,    
 0002.476074, 001385,  0.554, _,    -00152, 000002, 008285,    -00186.52, 000002.02, 008337.12,    -0.0005, 00.0497, -2.2203,    
 0002.478516, 001221,  0.488, _,    -00178, 000001, 008350,    -00184.22, 000003.03, 008333.55,    -0.0008, 00.0491, -2.2194,    
 0002.480957, 001254,  0.502, _,    -00178, -00004, 008301,    -00182.78, 000001.12, 008331.56,    -0.0003, 00.0487, -2.2188,    
 0002.483398, 001839,  0.736, _,    -00168, -00020, 008360,    -00179.19, -00002.72, 008331.67,    00.0007, 00.0477, -2.2189,    
 0002.485840, 001385,  0.554, _,    -00179, -00008, 008319,    -00178.67, -00004.81, 008333.98,    00.0013, 00.0476, -2.2195,    
 0002.488281, 001222,  0.489, _,    -00160, -00004, 008378,    -00174.75, -00003.86, 008338.14,    00.0010, 00.0465, -2.2206,    
 0002.490723, 001252,  0.501, _,    -00186, -00033, 008370,    -00176.28, -00010.33, 008350.00,    00.0028, 00.0469, -2.2237,    
 0002.493164, 001836,  0.734, _,    -00178, -00040, 008344,    -00177.62, -00017.34, 008345.50,    00.0046, 00.0473, -2.2225,    
 0002.496094, 001386,  0.554, _,    -00188, -00021, 008353,    -00178.48, -00019.39, 008349.89,    00.0052, 00.0475, -2.2237,    
 0002.498535, 001223,  0.489, _,    -00185, -00017, 008365,    -00180.69, -00019.00, 008351.22,    00.0051, 00.0481, -2.2241,    
 0002.500977, 001254,  0.502, _,    -00186, -00025, 008283,    -00180.83, -00020.88, 008339.83,    00.0056, 00.0482, -2.2210,    
 0002.503418, 001839,  0.736, _,    -00221, -00057, 008355,    -00189.59, -00028.38, 008338.38,    00.0076, 00.0505, -2.2206,    
 0002.505859, 001387,  0.555, _,    -00182, -00001, 008370,    -00189.45, -00024.45, 008349.17,    00.0065, 00.0505, -2.2235,    
 0002.508301, 001223,  0.489, _,    -00191, -00005, 008338,    -00188.84, -00018.61, 008345.23,    00.0050, 00.0503, -2.2225,    
 0002.510742, 001253,  0.501, _,    -00214, -00025, 008395,    -00195.02, -00021.08, 008356.80,    00.0056, 00.0519, -2.2255,    
 0002.513184, 001838,  0.735, _,    -00177, -00012, 008294,    -00192.00, -00018.92, 008345.16,    00.0050, 00.0511, -2.2224,    
 0002.515625, 001387,  0.555, _,    -00144, 000008, 008320,    -00181.55, -00013.55, 008336.83,    00.0036, 00.0483, -2.2202,    
 0002.518555, 001223,  0.489, _,    -00177, 000003, 008360,    -00179.64, -00009.03, 008343.06,    00.0024, 00.0478, -2.2219,    
 0002.520996, 001252,  0.501, _,    -00184, 000006, 008341,    -00181.30, -00006.00, 008341.53,    00.0016, 00.0483, -2.2215,    
 0002.523438, 001833,  0.733, _,    -00164, -00019, 008392,    -00177.39, -00007.59, 008352.06,    00.0020, 00.0472, -2.2243,    
 0002.525879, 001387,  0.555, _,    -00174, -00002, 008320,    -00176.23, -00007.33, 008347.36,    00.0020, 00.0469, -2.2230,    
 0002.528320, 001223,  0.489, _,    -00216, -00041, 008359,    -00184.14, -00012.70, 008347.06,    00.0034, 00.0490, -2.2230,    
 0002.530762, 001254,  0.502, _,    -00158, 000010, 008351,    -00180.42, -00010.25, 008351.00,    00.0027, 00.0480, -2.2240,    
 0002.533203, 001906,  0.762, _,    -00183, -00034, 008381,    -00178.30, -00012.00, 008355.30,    00.0032, 00.0475, -2.2252,    
 0002.535645, 001446,  0.578, _,    -00179, -00039, 008349,    -00179.97, -00020.52, 008356.16,    00.0055, 00.0479, -2.2254,    
 0002.538574, 001223,  0.489, _,    -00147, -00041, 008314,    -00171.77, -00023.45, 008345.59,    00.0062, 00.0457, -2.2226,    
 0002.541016, 001253,  0.501, _,    -00181, -00013, 008299,    -00173.23, -00023.28, 008336.11,    00.0062, 00.0461, -2.2200,    
 0002.543457, 001836,  0.734, _,    -00199, -00019, 008264,    -00178.75, -00020.62, 008319.78,    00.0055, 00.0476, -2.2157,    
 0002.545898, 001447,  0.579, _,    -00183, -00033, 008374,    -00180.61, -00024.98, 008329.73,    00.0067, 00.0481, -2.2183,    
 0002.548340, 001225,  0.490, _,    -00207, -00026, 008369,    -00185.80, -00024.91, 008340.08,    00.0066, 00.0495, -2.2211,    
 0002.550781, 001256,  0.502, _,    -00183, -00022, 008370,    -00186.53, -00025.19, 008345.28,    00.0067, 00.0497, -2.2225,    
 0002.553223, 001842,  0.737, _,    -00161, -00016, 008379,    -00180.34, -00022.77, 008353.56,    00.0061, 00.0480, -2.2247,    
 0002.555664, 001390,  0.556, _,    -00187, -00021, 008312,    -00181.81, -00022.88, 008345.22,    00.0061, 00.0484, -2.2225,    
 0002.558594, 001221,  0.488, _,    -00182, -00016, 008311,    -00181.75, -00021.25, 008336.77,    00.0057, 00.0484, -2.2202,    
 0002.561035, 001253,  0.501, _,    -00217, -00031, 008351,    -00188.83, -00023.19, 008339.05,    00.0062, 00.0503, -2.2208,    
 0002.563477, 001840,  0.736, _,    -00209, 000002, 008376,    -00194.78, -00018.50, 008346.84,    00.0049, 00.0519, -2.2229,    
 0002.565918, 001384,  0.554, _,    -00205, 000025, 008307,    -00196.50, -00008.00, 008339.62,    00.0021, 00.0523, -2.2210,    
 0002.568359, 001224,  0.490, _,    -00197, -00025, 008376,    -00197.98, -00010.64, 008345.41,    00.0028, 00.0527, -2.2225,    
 0002.570801, 001255,  0.502, _,    -00179, 000006, 008376,    -00193.77, -00008.20, 008355.30,    00.0022, 00.0516, -2.2252,    
 0002.573242, 001837,  0.735, _,    -00199, -00043, 008305,    -00194.45, -00013.62, 008344.72,    00.0036, 00.0518, -2.2223,    
 0002.575684, 001384,  0.554, _,    -00159, -00049, 008289,    -00187.73, -00023.06, 008332.19,    00.0061, 00.0500, -2.2190,    
 0002.578125, 001224,  0.490, _,    -00180, -00027, 008372,    -00184.39, -00023.17, 008338.00,    00.0062, 00.0491, -2.2205,    
 0002.581055, 001254,  0.502, _,    -00192, 000021, 008336,    -00187.00, -00014.98, 008340.31,    00.0040, 00.0498, -2.2212,    
 0002.583496, 001838,  0.735, _,    -00176, 000006, 008367,    -00184.58, -00008.39, 008343.09,    00.0022, 00.0492, -2.2219,    
 0002.585938, 001386,  0.554, _,    -00230, 000001, 008355,    -00193.73, -00007.30, 008348.50,    00.0019, 00.0516, -2.2233,    
 0002.588379, 001222,  0.489, _,    -00235, -00010, 008346,    -00203.88, -00006.58, 008346.53,    00.0018, 00.0543, -2.2228,    
 0002.590820, 001254,  0.502, _,    -00223, -00017, 008334,    -00207.84, -00009.56, 008345.70,    00.0025, 00.0554, -2.2226,    
 0002.593262, 001836,  0.734, _,    -00202, -00016, 008311,    -00207.19, -00010.44, 008336.50,    00.0028, 00.0552, -2.2201,    
 0002.595703, 001387,  0.555, _,    -00182, -00017, 008352,    -00201.47, -00012.98, 008339.58,    00.0035, 00.0537, -2.2210,    
 0002.598145, 001222,  0.489, _,    -00215, 000004, 008389,    -00203.84, -00009.16, 008350.16,    00.0024, 00.0543, -2.2238,    
 0002.601074, 001254,  0.502, _,    -00203, 000002, 008317,    -00204.94, -00006.31, 008344.66,    00.0017, 00.0546, -2.2223,    
 0002.603516, 001838,  0.735, _,    -00151, -00042, 008334,    -00193.33, -00013.09, 008340.41,    00.0035, 00.0515, -2.2212,    
 0002.605957, 001391,  0.556, _,    -00223, -00044, 008316,    -00198.19, -00020.44, 008337.58,    00.0054, 00.0528, -2.2204,    
 0002.608398, 001222,  0.489, _,    -00208, -00034, 008336,    -00203.02, -00023.27, 008334.83,    00.0062, 00.0541, -2.2197,    
 0002.610840, 001252,  0.501, _,    -00211, -00028, 008262,    -00203.17, -00025.16, 008321.48,    00.0067, 00.0541, -2.2161,    
 0002.613281, 001902,  0.761, _,    -00196, 000000, 008410,    -00203.36, -00020.34, 008334.70,    00.0054, 00.0542, -2.2197,    
 0002.615723, 001443,  0.577, _,    -00157, 000001, 008370,    -00192.05, -00015.44, 008348.41,    00.0041, 00.0511, -2.2233,    
 0002.618164, 001224,  0.490, _,    -00208, -00037, 008352,    -00194.33, -00019.70, 008345.34,    00.0052, 00.0518, -2.2225,    
 0002.621094, 001255,  0.502, _,    -00160, 000007, 008361,    -00188.20, -00015.17, 008351.94,    00.0040, 00.0501, -2.2243,    
 0002.623535, 001838,  0.735, _,    -00191, 000004, 008356,    -00186.19, -00009.56, 008350.88,    00.0025, 00.0496, -2.2240,    
 0002.625977, 001448,  0.579, _,    -00223, -00004, 008364,    -00195.53, -00009.17, 008355.69,    00.0024, 00.0521, -2.2253,    
 0002.628418, 001223,  0.489, _,    -00168, -00008, 008345,    -00189.89, -00008.25, 008352.09,    00.0022, 00.0506, -2.2243,    
 0002.630859, 001256,  0.502, _,    -00204, 000032, 008401,    -00191.55, -00000.70, 008362.64,    00.0002, 00.0510, -2.2271,    
 0002.633301, 001843,  0.737, _,    -00199, -00006, 008290,    -00194.72, 000000.86, 008350.03,    -0.0002, 00.0519, -2.2237,    
 0002.635742, 001388,  0.555, _,    -00214, -00016, 008309,    -00197.56, -00003.81, 008338.31,    00.0010, 00.0526, -2.2206,    
 0002.638184, 001223,  0.489, _,    -00147, 000013, 008265,    -00188.47, 000000.66, 008325.03,    -0.0002, 00.0502, -2.2171,    
 0002.640625, 001256,  0.502, _,    -00226, 000004, 008296,    -00192.88, 000001.66, 008315.33,    -0.0004, 00.0514, -2.2145,    
 0002.643555, 001835,  0.734, _,    -00226, -00026, 008332,    -00203.42, -00003.59, 008320.22,    00.0010, 00.0542, -2.2158,    
 0002.645996, 001383,  0.553, _,    -00206, 000006, 008365,    -00202.77, -00003.00, 008327.11,    00.0008, 00.0540, -2.2176,    
 0002.648438, 001224,  0.490, _,    -00197, 000006, 008383,    -00203.16, 000000.47, 008341.03,    -0.0001, 00.0541, -2.2214,    
 0002.650879, 001253,  0.501, _,    -00217, 000014, 008369,    -00204.69, 000002.61, 008346.34,    -0.0007, 00.0545, -2.2228,    
 0002.653320, 001836,  0.734, _,    -00174, 000013, 008383,    -00200.73, 000005.75, 008354.89,    -0.0015, 00.0535, -2.2250,    
 0002.655762, 001387,  0.555, _,    -00195, -00014, 008353,    -00196.66, 000001.22, 008354.62,    -0.0003, 00.0524, -2.2250,    
 0002.658203, 001221,  0.488, _,    -00191, -00001, 008359,    -00197.53, 000000.55, 008355.23,    -0.0001, 00.0526, -2.2251,    
 0002.660645, 001254,  0.502, _,    -00188, -00021, 008335,    -00193.81, -00003.78, 008351.28,    00.0010, 00.0516, -2.2241,    
 0002.663574, 001837,  0.735, _,    -00206, -00039, 008303,    -00197.48, -00012.12, 008341.00,    00.0032, 00.0526, -2.2213,    
 0002.666016, 001385,  0.554, _,    -00171, -00013, 008316,    -00191.52, -00012.81, 008335.78,    00.0034, 00.0510, -2.2200,    
 0002.668457, 001221,  0.488, _,    -00179, -00048, 008307,    -00188.48, -00019.77, 008330.36,    00.0053, 00.0502, -2.2185,    
 0002.670898, 001254,  0.502, _,    -00210, 000024, 008344,    -00192.73, -00012.83, 008332.72,    00.0034, 00.0513, -2.2191,    
 0002.673340, 001838,  0.735, _,    -00196, -00053, 008348,    -00193.61, -00017.88, 008336.84,    00.0048, 00.0516, -2.2202,    
 0002.675781, 001386,  0.554, _,    -00192, -00008, 008331,    -00192.66, -00020.20, 008334.94,    00.0054, 00.0513, -2.2197,    
 0002.678223, 001222,  0.489, _,    -00179, -00034, 008341,    -00190.09, -00019.78, 008335.58,    00.0053, 00.0506, -2.2199,    
 0002.680664, 001251,  0.500, _,    -00168, -00006, 008321,    -00184.66, -00020.77, 008332.41,    00.0055, 00.0492, -2.2191,    
 0002.683594, 001835,  0.734, _,    -00217, -00001, 008342,    -00191.05, -00013.91, 008333.00,    00.0037, 00.0509, -2.2192,    
 0002.686035, 001383,  0.553, _,    -00240, -00025, 008346,    -00202.45, -00018.14, 008336.25,    00.0048, 00.0539, -2.2201,    
 0002.688477, 001224,  0.490, _,    -00184, -00024, 008397,    -00199.36, -00018.31, 008348.17,    00.0049, 00.0531, -2.2233,    
 0002.690918, 001271,  0.508, _,    -00207, -00024, 008294,    -00199.89, -00020.55, 008339.92,    00.0055, 00.0532, -2.2211,    
 0002.693359, 001890,  0.756, _,    -00203, 000011, 008365,    -00201.91, -00013.14, 008341.39,    00.0035, 00.0538, -2.2214,    
 0002.695801, 001434,  0.574, _,    -00170, -00008, 008361,    -00194.81, -00011.58, 008350.02,    00.0031, 00.0519, -2.2237,    
 0002.698242, 001227,  0.491, _,    -00201, 000008, 008379,    -00195.72, -00007.55, 008353.62,    00.0020, 00.0521, -2.2247,    
 0002.700684, 001259,  0.504, _,    -00135, -00019, 008294,    -00183.75, -00009.03, 008344.98,    00.0024, 00.0489, -2.2224,    
 0002.703125, 001644,  0.658, _,    -00037, 000085, -00031,    -00151.05, 000009.22, 006638.45,    -0.0025, 00.0402, -1.7679,    
 0002.706055, 000985,  0.394, _,    -00034, 000076, -00033,    -00123.59, 000027.88, 004942.08,    -0.0074, 00.0329, -1.3162,    
 0002.708496, 001167,  0.467, _,    -00028, 000085, -00032,    -00101.56, 000038.70, 003891.95,    -0.0103, 00.0270, -1.0365,    
 0002.710938, 001287,  0.515, _,    -00202, -00008, 008314,    -00118.69, 000033.14, 004543.23,    -0.0088, 00.0316, -1.2099,    
 0002.713379, 001932,  0.773, _,    -00189, 000013, 008331,    -00137.44, 000025.12, 005585.33,    -0.0067, 00.0366, -1.4875,    
 0002.715820, 001474,  0.590, _,    -00185, 000015, 008383,    -00143.78, 000026.72, 005990.31,    -0.0071, 00.0383, -1.5953,    
 0002.718262, 001224,  0.490, _,    -00160, 000005, 008305,    -00149.86, 000020.16, 006636.05,    -0.0054, 00.0399, -1.7673,    
 0002.720703, 001257,  0.503, _,    -00131, -00022, 008271,    -00143.48, 000013.31, 006882.66,    -0.0035, 00.0382, -1.8330,    
 0002.723145, 001849,  0.740, _,    -00165, 000002, 008387,    -00147.88, 000008.44, 007286.78,    -0.0022, 00.0394, -1.9406,    
 0002.726074, 001386,  0.554, _,    -00162, -00024, 008421,    -00150.27, 000004.06, 007438.64,    -0.0011, 00.0400, -1.9810,    
 0002.728516, 001221,  0.488, _,    -00192, -00033, 008280,    -00158.81, -00006.22, 007685.70,    00.0017, 00.0423, -2.0468,    
 0002.730957, 001254,  0.502, _,    -00177, 000021, 008353,    -00164.39, -00000.28, 007815.86,    00.0001, 00.0438, -2.0815,    
 0002.733398, 001838,  0.735, _,    -00174, -00035, 008340,    -00168.03, -00007.92, 008081.19,    00.0021, 00.0447, -2.1522,    
 0002.735840, 001387,  0.555, _,    -00163, -00039, 008326,    -00169.05, -00016.97, 008206.25,    00.0045, 00.0450, -2.1855,    
 0002.738281, 001222,  0.489, _,    -00200, -00029, 008356,    -00176.03, -00020.25, 008342.34,    00.0054, 00.0469, -2.2217,    
 0002.740723, 001255,  0.502, _,    -00155, -00007, 008349,    -00173.33, -00018.62, 008342.94,    00.0050, 00.0462, -2.2219,    
