 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0004.587891, 000544,  0.544, _,    -00037, 000076, -00033,    -00033.00, 000075.00, -00025.00,    
 0004.588867, 000544,  0.544, _,    -00036, 000074, -00038,    -00033.00, 000072.00, -00026.00,    
 0004.589844, 000616,  0.616, _,    -00036, 000080, -00039,    -00034.00, 000068.00, -00025.00,    
 0004.590820, 000546,  0.546, _,    -00035, 000086, -00036,    -00034.00, 000065.00, -00026.00,    
 0004.592285, 000545,  0.545, _,    -00036, 000084, -00033,    -00034.00, 000065.00, -00030.00,    
 0004.593262, 000544,  0.544, _,    -00046, 000076, -00030,    -00034.00, 000067.00, -00030.00,    
 0004.594238, 000543,  0.543, _,    -00046, 000069, -00029,    -00035.00, 000069.00, -00029.00,    
 0004.595215, 000547,  0.547, _,    -00040, 000071, -00032,    -00035.00, 000069.00, -00025.00,    
 0004.596191, 000545,  0.545, _,    -00038, 000076, -00030,    -00035.00, 000071.00, -00021.00,    
 0004.597168, 000545,  0.545, _,    -00032, 000080, -00028,    -00033.00, 000072.00, -00021.00,    
 0004.598145, 000543,  0.543, _,    -00024, 000081, -00027,    -00031.00, 000073.00, -00026.00,    
 0004.599121, 000545,  0.545, _,    -00030, 000084, -00029,    -00030.00, 000075.00, -00026.00,    
 0004.600098, 000544,  0.544, _,    -00038, 000087, -00032,    -00030.00, 000078.00, -00024.00,    
 0004.601074, 000545,  0.545, _,    -00036, 000085, -00029,    -00032.00, 000080.00, -00025.00,    
 0004.602051, 000547,  0.547, _,    -00034, 000082, -00030,    -00031.00, 000081.00, -00027.00,    
 0004.603027, 000544,  0.544, _,    -00039, 000084, -00034,    -00030.00, 000078.00, -00028.00,    
 0004.604004, 000553,  0.553, _,    -00037, 000085, -00035,    -00030.00, 000074.00, -00028.00,    
 0004.604980, 000546,  0.546, _,    -00033, 000081, -00036,    -00032.00, 000073.00, -00027.00,    
 0004.605957, 000545,  0.545, _,    -00037, 000074, -00035,    -00032.00, 000073.00, -00027.00,    
 0004.606934, 000544,  0.544, _,    -00038, 000076, -00036,    -00032.00, 000073.00, -00028.00,    
 0004.607910, 000544,  0.544, _,    -00034, 000085, -00037,    -00032.00, 000072.00, -00029.00,    
 0004.608887, 000537,  0.537, _,    -00031, 000090, -00035,    -00031.00, 000075.00, -00029.00,    
 0004.609863, 000546,  0.546, _,    -00031, 000084, -00028,    -00031.00, 000078.00, -00028.00,    
 0004.610840, 000543,  0.543, _,    -00038, 000075, -00023,    -00031.00, 000077.00, -00027.00,    
 0004.611816, 000544,  0.544, _,    -00039, 000072, -00028,    -00033.00, 000073.00, -00026.00,    
 0004.613281, 000545,  0.545, _,    -00034, 000072, -00037,    -00033.00, 000069.00, -00026.00,    
 0004.614258, 000544,  0.544, _,    -00040, 000071, -00034,    -00032.00, 000071.00, -00027.00,    
 0004.615234, 000544,  0.544, _,    -00045, 000076, -00030,    -00031.00, 000072.00, -00027.00,    
 0004.616211, 000546,  0.546, _,    -00039, 000077, -00033,    -00030.00, 000074.00, -00026.00,    
 0004.617188, 000544,  0.544, _,    -00031, 000077, -00037,    -00024.00, 000075.00, -00026.00,    
 0004.618164, 000544,  0.544, _,    -00027, 000078, -00038,    -00029.00, 000076.00, -00027.00,    
 0004.619141, 000544,  0.544, _,    -00029, 000082, -00043,    -00029.00, 000076.00, -00028.00,    
 0004.620117, 000545,  0.545, _,    -00041, 000080, -00043,    -00029.00, 000076.00, -00027.00,    
 0004.621094, 000544,  0.544, _,    -00051, 000076, -00040,    -00029.00, 000075.00, -00028.00,    
 0004.622070, 000544,  0.544, _,    -00054, 000074, -00035,    -00031.00, 000075.00, -00030.00,    
 0004.623047, 000545,  0.545, _,    -00043, 000079, -00031,    -00030.00, 000075.00, -00031.00,    
 0004.624023, 000544,  0.544, _,    -00036, 000085, -00032,    -00029.00, 000074.00, -00031.00,    
 0004.625000, 000543,  0.543, _,    -00044, 000082, -00033,    -00031.00, 000071.00, -00031.00,    
 0004.625977, 000544,  0.544, _,    -00046, 000072, -00035,    -00031.00, 000072.00, -00031.00,    
 0004.626953, 000543,  0.543, _,    -00042, 000073, -00033,    -00029.00, 000073.00, -00031.00,    
 0004.627930, 000544,  0.544, _,    -00036, 000082, -00026,    -00029.00, 000076.00, -00030.00,    
 0004.628906, 000544,  0.544, _,    -00039, 000085, -00024,    -00029.00, 000073.00, -00025.00,    
 0004.629883, 000546,  0.546, _,    -00042, 000087, -00028,    -00034.00, 000072.00, -00023.00,    
 0004.630859, 000545,  0.545, _,    -00039, 000090, -00033,    -00035.00, 000071.00, -00026.00,    
 0004.631836, 000544,  0.544, _,    -00038, 000089, -00036,    -00031.00, 000071.00, -00029.00,    
 0004.632812, 000544,  0.544, _,    -00039, 000085, -00032,    -00036.00, 000071.00, -00029.00,    
 0004.634277, 000544,  0.544, _,    -00041, 000082, -00028,    -00038.00, 000073.00, -00028.00,    
 0004.635254, 000544,  0.544, _,    -00040, 000083, -00028,    -00036.00, 000073.00, -00028.00,    
 0004.636230, 000543,  0.543, _,    -00042, 000080, -00032,    -00029.00, 000073.00, -00028.00,    
 0004.637207, 000544,  0.544, _,    -00043, 000078, -00035,    -00027.00, 000074.00, -00028.00,    
 0004.638184, 000545,  0.545, _,    -00038, 000074, -00035,    -00029.00, 000076.00, -00030.00,    
 0004.639160, 000544,  0.544, _,    -00034, 000073, -00033,    -00037.00, 000074.00, -00030.00,    
 0004.640137, 000544,  0.544, _,    -00037, 000079, -00036,    -00037.00, 000073.00, -00029.00,    
 0004.641113, 000544,  0.544, _,    -00038, 000085, -00037,    -00038.00, 000073.00, -00028.00,    
 0004.642090, 000544,  0.544, _,    -00040, 000086, -00032,    -00037.00, 000075.00, -00028.00,    
 0004.643066, 000544,  0.544, _,    -00044, 000081, -00030,    -00035.00, 000078.00, -00028.00,    
 0004.644043, 000543,  0.543, _,    -00044, 000077, -00026,    -00037.00, 000077.00, -00027.00,    
 0004.645020, 000548,  0.548, _,    -00039, 000083, -00022,    -00037.00, 000072.00, -00027.00,    
 0004.645996, 000544,  0.544, _,    -00031, 000087, -00025,    -00036.00, 000073.00, -00025.00,    
 0004.646973, 000544,  0.544, _,    -00025, 000080, -00033,    -00033.00, 000077.00, -00024.00,    
 0004.647949, 000544,  0.544, _,    -00025, 000070, -00034,    -00034.00, 000077.00, -00023.00,    
 0004.648926, 000544,  0.544, _,    -00028, 000067, -00028,    -00033.00, 000076.00, -00025.00,    
 0004.649902, 000545,  0.545, _,    -00030, 000078, -00022,    -00032.00, 000078.00, -00026.00,    
 0004.650879, 000544,  0.544, _,    -00029, 000086, -00021,    -00031.00, 000078.00, -00026.00,    
 0004.651855, 000544,  0.544, _,    -00028, 000079, -00025,    -00030.00, 000076.00, -00025.00,    
 0004.652832, 000544,  0.544, _,    -00028, 000069, -00025,    -00029.00, 000074.00, -00023.00,    
 0004.653809, 000544,  0.544, _,    -00032, 000071, -00021,    -00029.00, 000074.00, -00022.00,    
 0004.655273, 000544,  0.544, _,    -00035, 000087, -00013,    -00030.00, 000073.00, -00023.00,    
 0004.656250, 000544,  0.544, _,    -00034, 000103, -00003,    -00031.00, 000072.00, -00022.00,    
 0004.657227, 000543,  0.543, _,    -00036, 000103, 000007,    -00029.00, 000070.00, -00021.00,    
 0004.658203, 000544,  0.544, _,    -00038, 000089, 000024,    -00028.00, 000070.00, -00020.00,    
 0004.659180, 000545,  0.545, _,    -00037, 000075, 000040,    -00029.00, 000074.00, -00020.00,    
 0004.660156, 000545,  0.545, _,    -00037, 000072, 000052,    -00030.00, 000075.00, -00020.00,    
 0004.661133, 000544,  0.544, _,    -00034, 000077, 000061,    -00031.00, 000075.00, -00017.00,    
 0004.662109, 000544,  0.544, _,    -00031, 000080, 000076,    -00033.00, 000074.00, -00016.00,    
 0004.663086, 000544,  0.544, _,    -00035, 000080, 000114,    -00033.00, 000072.00, -00013.00,    
 0004.664062, 000544,  0.544, _,    -00039, 000077, 000179,    -00031.00, 000075.00, -00011.00,    
 0004.665039, 000544,  0.544, _,    -00040, 000075, 000262,    -00028.00, 000076.00, -00011.00,    
 0004.666016, 000544,  0.544, _,    -00037, 000076, 000360,    -00025.00, 000074.00, -00015.00,    
 0004.666992, 000544,  0.544, _,    -00040, 000079, 000471,    -00025.00, 000069.00, -00015.00,    
 0004.667969, 000544,  0.544, _,    -00048, 000075, 000589,    -00028.00, 000067.00, -00010.00,    
 0004.668945, 000545,  0.545, _,    -00052, 000070, 000713,    -00028.00, 000073.00, -00006.00,    
 0004.669922, 000545,  0.545, _,    -00055, 000072, 000846,    -00028.00, 000074.00, -00005.00,    
 0004.670898, 000544,  0.544, _,    -00068, 000069, 000991,    -00028.00, 000072.00, -00007.00,    
 0004.671875, 000544,  0.544, _,    -00088, 000070, 001141,    -00028.00, 000069.00, -00006.00,    
 0004.672852, 000544,  0.544, _,    -00095, 000078, 001294,    -00031.00, 000069.00, -00002.00,    
 0004.673828, 000544,  0.544, _,    -00093, 000081, 001444,    -00033.00, 000074.00, 000000.00,    
 0004.675293, 000544,  0.544, _,    -00099, 000081, 001594,    -00033.00, 000085.00, 000000.00,    
 0004.676270, 000544,  0.544, _,    -00114, 000081, 001752,    -00034.00, 000084.00, 000007.00,    
 0004.677246, 000544,  0.544, _,    -00128, 000077, 001915,    -00035.00, 000075.00, 000024.00,    
 0004.678223, 000544,  0.544, _,    -00136, 000071, 002078,    -00035.00, 000070.00, 000040.00,    
 0004.679199, 000544,  0.544, _,    -00145, 000056, 002240,    -00035.00, 000069.00, 000052.00,    
 0004.680176, 000545,  0.545, _,    -00148, 000045, 002398,    -00033.00, 000069.00, 000061.00,    
 0004.681152, 000545,  0.545, _,    -00141, 000046, 002545,    -00031.00, 000068.00, 000076.00,    
 0004.682129, 000545,  0.545, _,    -00139, 000058, 002687,    -00035.00, 000067.00, 000114.00,    
 0004.683105, 000544,  0.544, _,    -00141, 000058, 002826,    -00038.00, 000066.00, 000179.00,    
 0004.684082, 000544,  0.544, _,    -00147, 000037, 002964,    -00039.00, 000065.00, 000262.00,    
 0004.685059, 000544,  0.544, _,    -00159, 000025, 003105,    -00037.00, 000064.00, 000360.00,    
 0004.686035, 000547,  0.547, _,    -00165, 000033, 003234,    -00040.00, 000065.00, 000471.00,    
 0004.687012, 000545,  0.545, _,    -00170, 000050, 003355,    -00048.00, 000062.00, 000589.00,    
 0004.687988, 000544,  0.544, _,    -00183, 000048, 003472,    -00052.00, 000059.00, 000713.00,    
 0004.688965, 000544,  0.544, _,    -00194, 000043, 003585,    -00055.00, 000059.00, 000846.00,    
 0004.689941, 000600,  0.600, _,    -00192, 000020, 003687,    -00068.00, 000057.00, 000991.00,    
 0004.690918, 000546,  0.546, _,    -00187, 000026, 003776,    -00088.00, 000057.00, 001141.00,    
 0004.691895, 000545,  0.545, _,    -00186, 000038, 003865,    -00094.00, 000062.00, 001294.00,    
 0004.692871, 000547,  0.547, _,    -00183, 000041, 003963,    -00093.00, 000064.00, 001444.00,    
 0004.693848, 000544,  0.544, _,    -00176, 000046, 004055,    -00099.00, 000063.00, 001594.00,    
 0004.694824, 000544,  0.544, _,    -00171, 000077, 004140,    -00114.00, 000063.00, 001752.00,    
 0004.696289, 000545,  0.545, _,    -00171, 000077, 004215,    -00128.00, 000060.00, 001915.00,    
 0004.697266, 000545,  0.545, _,    -00181, 000087, 004279,    -00136.00, 000055.00, 002078.00,    
 0004.698242, 000544,  0.544, _,    -00202, 000069, 004334,    -00142.00, 000044.00, 002240.00,    
 0004.699219, 000544,  0.544, _,    -00222, 000063, 004376,    -00145.00, 000039.00, 002398.00,    
 0004.700195, 000546,  0.546, _,    -00231, 000038, 004406,    -00140.00, 000039.00, 002545.00,    
 0004.701172, 000545,  0.545, _,    -00221, 000037, 004437,    -00139.00, 000045.00, 002687.00,    
 0004.702148, 000544,  0.544, _,    -00202, 000019, 004472,    -00141.00, 000044.00, 002826.00,    
 0004.703125, 000544,  0.544, _,    -00209, -00021, 004499,    -00147.00, 000031.00, 002964.00,    
 0004.704102, 000544,  0.544, _,    -00233, -00095, 004518,    -00159.00, 000021.00, 003105.00,    
 0004.705078, 000544,  0.544, _,    -00229, -00128, 004534,    -00165.00, 000027.00, 003234.00,    
 0004.706055, 000543,  0.543, _,    -00183, -00082, 004521,    -00170.00, 000037.00, 003355.00,    
 0004.707031, 000537,  0.537, _,    -00126, 000047, 004458,    -00179.00, 000036.00, 003472.00,    
 0004.708008, 000544,  0.544, _,    -00096, 000159, 004342,    -00183.00, 000033.00, 003585.00,    
 0004.708984, 000545,  0.545, _,    -00104, 000208, 004173,    -00181.00, 000015.00, 003687.00,    
 0004.709961, 000545,  0.545, _,    -00143, 000200, 003957,    -00177.00, 000021.00, 003776.00,    
 0004.710938, 000544,  0.544, _,    -00176, 000191, 003708,    -00176.00, 000032.00, 003864.00,    
 0004.711914, 000544,  0.544, _,    -00173, 000201, 003439,    -00175.00, 000034.00, 003960.00,    
 0004.712891, 000544,  0.544, _,    -00138, 000239, 003158,    -00169.00, 000039.00, 004051.00,    
 0004.713867, 000545,  0.545, _,    -00097, 000270, 002872,    -00165.00, 000067.00, 004135.00,    
 0004.714844, 000544,  0.544, _,    -00081, 000274, 002582,    -00164.00, 000067.00, 004208.00,    
 0004.715820, 000544,  0.544, _,    -00099, 000251, 002287,    -00171.00, 000077.00, 004271.00,    
 0004.717285, 000544,  0.544, _,    -00120, 000213, 002014,    -00190.00, 000060.00, 004325.00,    
 0004.718262, 000544,  0.544, _,    -00112, 000179, 001776,    -00206.00, 000055.00, 004365.00,    
 0004.719238, 000544,  0.544, _,    -00081, 000155, 001556,    -00214.00, 000032.00, 004394.00,    
 0004.720215, 000545,  0.545, _,    -00054, 000142, 001341,    -00204.00, 000032.00, 004424.00,    
 0004.721191, 000546,  0.546, _,    -00041, 000112, 001135,    -00186.00, 000015.00, 004457.00,    
 0004.722168, 000544,  0.544, _,    -00035, 000068, 000946,    -00192.00, -00005.00, 004483.00,    
 0004.723145, 000544,  0.544, _,    -00030, 000021, 000783,    -00214.00, -00077.00, 004501.00,    
 0004.724121, 000544,  0.544, _,    -00022, 000000, 000644,    -00210.00, -00109.00, 004515.00,    
 0004.725098, 000545,  0.545, _,    -00006, 000004, 000516,    -00164.00, -00063.00, 004502.00,    
 0004.726074, 000544,  0.544, _,    000010, 000023, 000389,    -00111.00, 000043.00, 004439.00,    
 0004.727051, 000549,  0.549, _,    000011, 000034, 000268,    -00086.00, 000150.00, 004323.00,    
 0004.728027, 000544,  0.544, _,    -00003, 000036, 000157,    -00091.00, 000194.00, 004154.00,    
 0004.729004, 000544,  0.544, _,    -00014, 000040, 000067,    -00126.00, 000187.00, 003938.00,    
 0004.729980, 000545,  0.545, _,    -00022, 000049, 000002,    -00157.00, 000178.00, 003689.00,    
 0004.730957, 000545,  0.545, _,    -00022, 000060, -00031,    -00154.00, 000187.00, 003420.00,    
 0004.731934, 000545,  0.545, _,    -00015, 000060, -00037,    -00119.00, 000223.00, 003139.00,    
 0004.732910, 000544,  0.544, _,    -00019, 000054, -00034,    -00081.00, 000252.00, 002853.00,    
 0004.733887, 000544,  0.544, _,    -00030, 000049, -00030,    -00066.00, 000255.00, 002563.00,    
 0004.734863, 000544,  0.544, _,    -00037, 000046, -00030,    -00082.00, 000232.00, 002268.00,    
 0004.735840, 000544,  0.544, _,    -00033, 000050, -00031,    -00101.00, 000194.00, 001995.00,    
 0004.736816, 000544,  0.544, _,    -00023, 000061, -00029,    -00093.00, 000160.00, 001757.00,    
 0004.738281, 000544,  0.544, _,    -00020, 000066, -00027,    -00062.00, 000136.00, 001537.00,    
 0004.739258, 000544,  0.544, _,    -00022, 000067, -00031,    -00035.00, 000123.00, 001322.00,    
 0004.740234, 000545,  0.545, _,    -00027, 000067, -00033,    -00026.00, 000093.00, 001116.00,    
 0004.741211, 000544,  0.544, _,    -00034, 000075, -00031,    -00022.00, 000056.00, 000927.00,    
 0004.742188, 000544,  0.544, _,    -00033, 000085, -00027,    -00020.00, 000019.00, 000764.00,    
 0004.743164, 000544,  0.544, _,    -00023, 000089, -00028,    -00016.00, 000000.00, 000625.00,    
 0004.744141, 000544,  0.544, _,    -00020, 000091, -00031,    -00003.00, 000004.00, 000497.00,    
 0004.745117, 000544,  0.544, _,    -00023, 000092, -00024,    000000.00, 000023.00, 000370.00,    
 0004.746094, 000544,  0.544, _,    -00024, 000094, -00014,    000000.00, 000034.00, 000249.00,    
 0004.747070, 000544,  0.544, _,    -00020, 000099, -00015,    -00003.00, 000036.00, 000138.00,    
 0004.748047, 000544,  0.544, _,    -00016, 000103, -00020,    -00014.00, 000040.00, 000048.00,    
 0004.749023, 000544,  0.544, _,    -00015, 000103, -00022,    -00018.00, 000048.00, 000000.00,    
 0004.750000, 000544,  0.544, _,    -00017, 000102, -00014,    -00017.00, 000056.00, -00021.00,    
 0004.750977, 000544,  0.544, _,    -00020, 000100, -00003,    -00015.00, 000056.00, -00022.00,    
 0004.751953, 000544,  0.544, _,    -00017, 000100, 000001,    -00017.00, 000051.00, -00020.00,    
 0004.752930, 000544,  0.544, _,    -00010, 000093, -00001,    -00018.00, 000048.00, -00018.00,    
 0004.753906, 000544,  0.544, _,    -00007, 000084, -00004,    -00020.00, 000046.00, -00017.00,    
 0004.754883, 000544,  0.544, _,    -00002, 000089, -00007,    -00016.00, 000050.00, -00017.00,    
 0004.755859, 000544,  0.544, _,    000002, 000100, -00018,    -00013.00, 000061.00, -00016.00,    
 0004.756836, 000544,  0.544, _,    000008, 000103, -00044,    -00012.00, 000066.00, -00016.00,    
 0004.757812, 000544,  0.544, _,    000012, 000099, -00070,    -00011.00, 000067.00, -00018.00,    
 0004.759277, 000544,  0.544, _,    000011, 000093, -00091,    -00012.00, 000067.00, -00018.00,    
 0004.760254, 000546,  0.546, _,    000006, 000079, -00109,    -00015.00, 000075.00, -00018.00,    
 0004.761230, 000545,  0.545, _,    000006, 000068, -00133,    -00014.00, 000082.00, -00016.00,    
 0004.762207, 000544,  0.544, _,    000014, 000062, -00153,    -00007.00, 000085.00, -00017.00,    
 0004.763184, 000544,  0.544, _,    000021, 000060, -00158,    -00006.00, 000085.00, -00019.00,    
 0004.764160, 000545,  0.545, _,    000024, 000053, -00158,    -00006.00, 000085.00, -00015.00,    
 0004.765137, 000544,  0.544, _,    000025, 000046, -00155,    -00006.00, 000085.00, -00009.00,    
 0004.766113, 000545,  0.545, _,    000024, 000043, -00157,    -00003.00, 000088.00, -00009.00,    
 0004.767090, 000543,  0.543, _,    000023, 000045, -00170,    000000.00, 000088.00, -00014.00,    
 0004.768066, 000549,  0.549, _,    000022, 000049, -00190,    000000.00, 000087.00, -00016.00,    
 0004.769043, 000544,  0.544, _,    000020, 000043, -00217,    000000.00, 000086.00, -00009.00,    
 0004.770020, 000545,  0.545, _,    000023, 000035, -00242,    -00001.00, 000085.00, -00001.00,    
 0004.770996, 000545,  0.545, _,    000030, 000035, -00256,    000000.00, 000084.00, 000000.00,    
 0004.771973, 000545,  0.545, _,    000038, 000050, -00252,    000000.00, 000078.00, -00001.00,    
 0004.772949, 000544,  0.544, _,    000047, 000062, -00248,    000000.00, 000070.00, -00004.00,    
 0004.773926, 000544,  0.544, _,    000047, 000057, -00250,    000000.00, 000074.00, -00007.00,    
 0004.774902, 000544,  0.544, _,    000041, 000045, -00256,    000002.00, 000082.00, -00018.00,    
 0004.775879, 000544,  0.544, _,    000034, 000039, -00257,    000006.00, 000084.00, -00044.00,    
 0004.776855, 000544,  0.544, _,    000030, 000037, -00249,    000009.00, 000080.00, -00070.00,    
 0004.777832, 000545,  0.545, _,    000032, 000045, -00244,    000009.00, 000074.00, -00091.00,    
 0004.778809, 000544,  0.544, _,    000036, 000064, -00250,    000006.00, 000061.00, -00109.00,    
 0004.780273, 000545,  0.545, _,    000043, 000080, -00274,    000006.00, 000053.00, -00133.00,    
 0004.781250, 000545,  0.545, _,    000044, 000091, -00312,    000014.00, 000048.00, -00153.00,    
 0004.782227, 000544,  0.544, _,    000039, 000094, -00347,    000020.00, 000047.00, -00157.00,    
 0004.783203, 000544,  0.544, _,    000034, 000077, -00356,    000021.00, 000043.00, -00157.00,    
 0004.784180, 000544,  0.544, _,    000028, 000058, -00354,    000021.00, 000040.00, -00155.00,    
 0004.785156, 000545,  0.545, _,    000021, 000053, -00348,    000021.00, 000039.00, -00157.00,    
 0004.786133, 000544,  0.544, _,    000020, 000060, -00336,    000020.00, 000040.00, -00170.00,    
 0004.787109, 000544,  0.544, _,    000022, 000061, -00324,    000020.00, 000043.00, -00190.00,    
 0004.788086, 000544,  0.544, _,    000018, 000060, -00315,    000019.00, 000039.00, -00217.00,    
 0004.789062, 000544,  0.544, _,    000016, 000061, -00305,    000019.00, 000035.00, -00242.00,    
 0004.790039, 000599,  0.599, _,    000017, 000063, -00300,    000023.00, 000035.00, -00250.00,    
 0004.791016, 000550,  0.550, _,    000019, 000060, -00297,    000026.00, 000046.00, -00248.00,    
 0004.791992, 000545,  0.545, _,    000019, 000057, -00290,    000031.00, 000056.00, -00247.00,    
 0004.792969, 000544,  0.544, _,    000015, 000050, -00282,    000030.00, 000052.00, -00248.00,    
 0004.793945, 000545,  0.545, _,    000009, 000044, -00277,    000025.00, 000043.00, -00253.00,    
 0004.794922, 000544,  0.544, _,    000010, 000040, -00277,    000020.00, 000038.00, -00254.00,    
 0004.795898, 000544,  0.544, _,    000018, 000042, -00279,    000018.00, 000037.00, -00248.00,    
 0004.796875, 000543,  0.543, _,    000023, 000041, -00281,    000019.00, 000041.00, -00244.00,    
 0004.797852, 000539,  0.539, _,    000029, 000036, -00280,    000022.00, 000053.00, -00250.00,    
 0004.798828, 000545,  0.545, _,    000033, 000033, -00277,    000027.00, 000063.00, -00274.00,    
 0004.800293, 000545,  0.545, _,    000034, 000030, -00271,    000028.00, 000073.00, -00300.00,    
 0004.801270, 000545,  0.545, _,    000035, 000028, -00271,    000024.00, 000075.00, -00331.00,    
 0004.802246, 000544,  0.544, _,    000037, 000027, -00279,    000021.00, 000058.00, -00337.00,    
 0004.803223, 000544,  0.544, _,    000041, 000022, -00286,    000017.00, 000046.00, -00335.00,    
 0004.804199, 000544,  0.544, _,    000041, 000021, -00291,    000014.00, 000041.00, -00329.00,    
 0004.805176, 000540,  0.540, _,    000043, 000021, -00296,    000014.00, 000046.00, -00317.00,    
 0004.806152, 000544,  0.544, _,    000041, 000015, -00303,    000016.00, 000045.00, -00305.00,    
 0004.807129, 000544,  0.544, _,    000044, 000014, -00315,    000014.00, 000044.00, -00298.00,    
 0004.808105, 000544,  0.544, _,    000049, 000008, -00331,    000013.00, 000043.00, -00291.00,    
 0004.809082, 000551,  0.551, _,    000050, 000001, -00351,    000014.00, 000044.00, -00287.00,    
 0004.810059, 000545,  0.545, _,    000046, -00002, -00368,    000016.00, 000041.00, -00286.00,    
 0004.811035, 000545,  0.545, _,    000050, 000005, -00381,    000016.00, 000038.00, -00280.00,    
 0004.812012, 000538,  0.538, _,    000056, 000010, -00394,    000013.00, 000031.00, -00276.00,    
 0004.812988, 000545,  0.545, _,    000056, 000011, -00409,    000009.00, 000025.00, -00275.00,    
 0004.813965, 000545,  0.545, _,    000046, 000006, -00436,    000010.00, 000023.00, -00275.00,    
 0004.814941, 000544,  0.544, _,    000040, 000003, -00475,    000018.00, 000023.00, -00276.00,    
 0004.815918, 000544,  0.544, _,    000043, -00004, -00515,    000023.00, 000022.00, -00277.00,    
 0004.816895, 000544,  0.544, _,    000053, -00019, -00542,    000029.00, 000017.00, -00277.00,    
 0004.817871, 000545,  0.545, _,    000064, -00024, -00565,    000033.00, 000014.00, -00275.00,    
 0004.818848, 000544,  0.544, _,    000065, -00021, -00595,    000034.00, 000011.00, -00271.00,    
 0004.819824, 000544,  0.544, _,    000069, -00023, -00629,    000035.00, 000009.00, -00271.00,    
 0004.821289, 000544,  0.544, _,    000073, -00023, -00658,    000037.00, 000008.00, -00279.00,    
 0004.822266, 000545,  0.545, _,    000072, -00016, -00680,    000040.00, 000004.00, -00286.00,    
 0004.823242, 000544,  0.544, _,    000069, -00015, -00697,    000040.00, 000003.00, -00291.00,    
 0004.824219, 000544,  0.544, _,    000067, -00018, -00705,    000041.00, 000002.00, -00296.00,    
 0004.825195, 000544,  0.544, _,    000067, -00019, -00702,    000040.00, 000000.00, -00303.00,    
 0004.826172, 000544,  0.544, _,    000070, -00014, -00689,    000043.00, 000000.00, -00315.00,    
 0004.827148, 000544,  0.544, _,    000073, -00006, -00675,    000045.00, 000000.00, -00331.00,    
 0004.828125, 000544,  0.544, _,    000080, -00009, -00662,    000046.00, 000000.00, -00351.00,    
 0004.829102, 000544,  0.544, _,    000080, -00017, -00647,    000044.00, 000000.00, -00368.00,    
 0004.830078, 000544,  0.544, _,    000075, -00029, -00625,    000047.00, 000000.00, -00381.00,    
 0004.831055, 000545,  0.545, _,    000078, -00037, -00598,    000053.00, 000000.00, -00394.00,    
 0004.832031, 000544,  0.544, _,    000081, -00036, -00575,    000053.00, 000000.00, -00409.00,    
 0004.833008, 000543,  0.543, _,    000085, -00033, -00555,    000044.00, 000000.00, -00436.00,    
 0004.833984, 000544,  0.544, _,    000094, -00034, -00523,    000040.00, 000000.00, -00475.00,    
 0004.834961, 000544,  0.544, _,    000098, -00037, -00479,    000043.00, -00004.00, -00514.00,    
 0004.835938, 000544,  0.544, _,    000099, -00048, -00438,    000053.00, -00014.00, -00539.00,    
 0004.836914, 000543,  0.543, _,    000100, -00066, -00406,    000064.00, -00016.00, -00560.00,    
 0004.837891, 000543,  0.543, _,    000109, -00086, -00375,    000065.00, -00015.00, -00588.00,    
 0004.838867, 000544,  0.544, _,    000121, -00093, -00348,    000067.00, -00016.00, -00619.00,    
 0004.839844, 000546,  0.546, _,    000128, -00085, -00325,    000069.00, -00016.00, -00646.00,    
 0004.840820, 000545,  0.545, _,    000136, -00082, -00301,    000069.00, -00012.00, -00665.00,    
 0004.842285, 000544,  0.544, _,    000147, -00089, -00272,    000067.00, -00012.00, -00680.00,    
 0004.843262, 000544,  0.544, _,    000164, -00095, -00250,    000067.00, -00015.00, -00686.00,    
 0004.844238, 000544,  0.544, _,    000181, -00094, -00231,    000067.00, -00016.00, -00683.00,    
 0004.845215, 000544,  0.544, _,    000194, -00092, -00211,    000070.00, -00012.00, -00670.00,    
 0004.846191, 000544,  0.544, _,    000214, -00098, -00198,    000073.00, -00006.00, -00656.00,    
 0004.847168, 000544,  0.544, _,    000245, -00105, -00196,    000078.00, -00009.00, -00643.00,    
 0004.848145, 000544,  0.544, _,    000272, -00106, -00201,    000078.00, -00017.00, -00628.00,    
 0004.849121, 000544,  0.544, _,    000292, -00111, -00208,    000075.00, -00029.00, -00606.00,    
 0004.850098, 000547,  0.547, _,    000310, -00116, -00218,    000078.00, -00034.00, -00579.00,    
 0004.851074, 000545,  0.545, _,    000324, -00125, -00242,    000081.00, -00034.00, -00556.00,    
 0004.852051, 000544,  0.544, _,    000335, -00131, -00275,    000085.00, -00033.00, -00536.00,    
 0004.853027, 000545,  0.545, _,    000343, -00132, -00311,    000094.00, -00034.00, -00504.00,    
 0004.854004, 000544,  0.544, _,    000354, -00129, -00344,    000098.00, -00037.00, -00460.00,    
 0004.854980, 000545,  0.545, _,    000366, -00130, -00374,    000099.00, -00048.00, -00419.00,    
 0004.855957, 000544,  0.544, _,    000378, -00140, -00405,    000100.00, -00066.00, -00388.00,    
 0004.856934, 000544,  0.544, _,    000398, -00158, -00442,    000109.00, -00084.00, -00359.00,    
 0004.857910, 000544,  0.544, _,    000429, -00173, -00480,    000121.00, -00090.00, -00334.00,    
