 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.971680, 000857,    0069, 0203, -035,    0069.00, 0203.00, -035.00,    -0.2528, -0.4916, 00.7784,    
 0002.981934, 000856,    0072, 0194, -033,    0072.00, 0194.00, -033.00,    -0.2697, -0.4413, 00.7898,    
 0002.991699, 000856,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0003.001953, 000857,    0067, 0194, -038,    0067.00, 0194.00, -038.00,    -0.2416, -0.4413, 00.7614,    
 0003.011719, 000853,    0070, 0198, -041,    0070.00, 0198.00, -041.00,    -0.2584, -0.4637, 00.7443,    
 0003.021973, 000852,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0003.031738, 000856,    0072, 0199, -042,    0072.00, 0199.00, -042.00,    -0.2697, -0.4693, 00.7386,    
 0003.041504, 000853,    0067, 0206, -040,    0067.00, 0206.00, -040.00,    -0.2416, -0.5084, 00.7500,    
 0003.051758, 000856,    0065, 0201, -042,    0065.00, 0201.00, -042.00,    -0.2303, -0.4804, 00.7386,    
 0003.061523, 000856,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0003.071777, 000856,    0070, 0195, -039,    0070.00, 0195.00, -039.00,    -0.2584, -0.4469, 00.7557,    
 0003.081543, 000856,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0003.091797, 000855,    0064, 0198, -044,    0064.00, 0198.00, -044.00,    -0.2247, -0.4637, 00.7273,    
 0003.101562, 000856,    0067, 0201, -030,    0067.00, 0201.00, -030.00,    -0.2416, -0.4804, 00.8068,    
 0003.111816, 000856,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0003.121582, 000853,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0003.131836, 000860,    0066, 0205, -036,    0066.00, 0205.00, -036.00,    -0.2360, -0.5028, 00.7727,    
 0003.141602, 000855,    0068, 0202, -036,    0068.00, 0202.00, -036.00,    -0.2472, -0.4860, 00.7727,    
 0003.151855, 000854,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0003.161621, 000853,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0003.171875, 000857,    0066, 0200, -041,    0066.00, 0200.00, -041.00,    -0.2360, -0.4749, 00.7443,    
 0003.181641, 000856,    0062, 0203, -033,    0062.00, 0203.00, -033.00,    -0.2135, -0.4916, 00.7898,    
 0003.191895, 000857,    0065, 0197, -033,    0065.00, 0197.00, -033.00,    -0.2303, -0.4581, 00.7898,    
 0003.201660, 000856,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    -0.2584, -0.4749, 00.7841,    
 0003.211914, 000858,    0068, 0200, -041,    0068.00, 0200.00, -041.00,    -0.2472, -0.4749, 00.7443,    
 0003.221680, 000855,    0067, 0203, -040,    0067.00, 0203.00, -040.00,    -0.2416, -0.4916, 00.7500,    
 0003.231934, 000856,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0003.241699, 000855,    0061, 0205, -039,    0061.00, 0205.00, -039.00,    -0.2079, -0.5028, 00.7557,    
 0003.251953, 000856,    0069, 0201, -042,    0069.00, 0201.00, -042.00,    -0.2528, -0.4804, 00.7386,    
 0003.261719, 000853,    0068, 0205, -036,    0068.00, 0205.00, -036.00,    -0.2472, -0.5028, 00.7727,    
 0003.271973, 000855,    0074, 0197, -035,    0074.00, 0197.00, -035.00,    -0.2809, -0.4581, 00.7784,    
 0003.281738, 000856,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0003.291504, 000856,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0003.301758, 000856,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0003.311523, 000855,    0062, 0197, -038,    0062.00, 0197.00, -038.00,    -0.2135, -0.4581, 00.7614,    
 0003.321777, 000856,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0003.331543, 000855,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0003.341797, 000852,    0067, 0194, -033,    0067.00, 0194.00, -033.00,    -0.2416, -0.4413, 00.7898,    
 0003.351562, 000856,    0072, 0201, -040,    0072.00, 0201.00, -040.00,    -0.2697, -0.4804, 00.7500,    
 0003.361816, 000852,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0003.371582, 000861,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0003.381836, 000857,    0062, 0201, -047,    0062.00, 0201.00, -047.00,    -0.2135, -0.4804, 00.7102,    
 0003.391602, 000856,    0069, 0206, -040,    0069.00, 0206.00, -040.00,    -0.2528, -0.5084, 00.7500,    
 0003.401855, 000855,    0064, 0205, -034,    0064.00, 0205.00, -034.00,    -0.2247, -0.5028, 00.7841,    
 0003.411621, 000856,    0068, 0200, -041,    0068.00, 0200.00, -041.00,    -0.2472, -0.4749, 00.7443,    
 0003.421875, 000856,    0072, 0201, -030,    0072.00, 0201.00, -030.00,    -0.2697, -0.4804, 00.8068,    
 0003.431641, 000855,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0003.441895, 000857,    0073, 0195, -034,    0073.00, 0195.00, -034.00,    -0.2753, -0.4469, 00.7841,    
 0003.451660, 000852,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0003.461914, 000858,    0062, 0201, -040,    0062.00, 0201.00, -040.00,    -0.2135, -0.4804, 00.7500,    
 0003.471680, 000852,    0073, 0202, -036,    0073.00, 0202.00, -036.00,    -0.2753, -0.4860, 00.7727,    
 0003.481934, 000854,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0003.491699, 000853,    0076, 0197, -038,    0076.00, 0197.00, -038.00,    -0.2921, -0.4581, 00.7614,    
 0003.501953, 000858,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0003.511719, 000853,    0067, 0201, -042,    0067.00, 0201.00, -042.00,    -0.2416, -0.4804, 00.7386,    
 0003.521973, 000853,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0003.531738, 000856,    0070, 0200, -044,    0070.00, 0200.00, -044.00,    -0.2584, -0.4749, 00.7273,    
 0003.541504, 000852,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0003.551758, 000856,    0065, 0201, -033,    0065.00, 0201.00, -033.00,    -0.2303, -0.4804, 00.7898,    
 0003.561523, 000849,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0003.571777, 000857,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    -0.2584, -0.4637, 00.7557,    
 0003.581543, 000856,    0070, 0202, -036,    0070.00, 0202.00, -036.00,    -0.2584, -0.4860, 00.7727,    
 0003.591797, 000856,    0067, 0199, -038,    0067.00, 0199.00, -038.00,    -0.2416, -0.4693, 00.7614,    
 0003.601562, 000855,    0065, 0199, -033,    0065.00, 0199.00, -033.00,    -0.2303, -0.4693, 00.7898,    
 0003.611816, 000856,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0003.621582, 000856,    0066, 0198, -044,    0066.00, 0198.00, -044.00,    -0.2360, -0.4637, 00.7273,    
 0003.631836, 000856,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0003.641602, 000856,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0003.651855, 000856,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0003.661621, 000857,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0003.671875, 000857,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0003.681641, 000865,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0003.691895, 000854,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0003.701660, 000853,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0003.711914, 000856,    0061, 0202, -036,    0061.00, 0202.00, -036.00,    -0.2079, -0.4860, 00.7727,    
 0003.721680, 000853,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0003.731934, 000857,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0003.741699, 000856,    0068, 0198, -032,    0068.00, 0198.00, -032.00,    -0.2472, -0.4637, 00.7955,    
 0003.751953, 000854,    0067, 0194, -040,    0067.00, 0194.00, -040.00,    -0.2416, -0.4413, 00.7500,    
 0003.761719, 000856,    0070, 0198, -039,    0070.00, 0198.00, -039.00,    -0.2584, -0.4637, 00.7557,    
 0003.771973, 000856,    0069, 0199, -038,    0069.00, 0199.00, -038.00,    -0.2528, -0.4693, 00.7614,    
 0003.781738, 000857,    0062, 0197, -038,    0062.00, 0197.00, -038.00,    -0.2135, -0.4581, 00.7614,    
 0003.791504, 000856,    0066, 0202, -034,    0066.00, 0202.00, -034.00,    -0.2360, -0.4860, 00.7841,    
 0003.801758, 000853,    0061, 0200, -036,    0061.00, 0200.00, -036.00,    -0.2079, -0.4749, 00.7727,    
 0003.811523, 000857,    0060, 0197, -035,    0060.00, 0197.00, -035.00,    -0.2022, -0.4581, 00.7784,    
 0003.821777, 000852,    0070, 0205, -036,    0070.00, 0205.00, -036.00,    -0.2584, -0.5028, 00.7727,    
 0003.831543, 000857,    0061, 0198, -034,    0061.00, 0198.00, -034.00,    -0.2079, -0.4637, 00.7841,    
 0003.841797, 000856,    0061, 0198, -039,    0061.00, 0198.00, -039.00,    -0.2079, -0.4637, 00.7557,    
 0003.851562, 000857,    0066, 0193, -036,    0066.00, 0193.00, -036.00,    -0.2360, -0.4358, 00.7727,    
 0003.861816, 000857,    0066, 0193, -039,    0066.00, 0193.00, -039.00,    -0.2360, -0.4358, 00.7557,    
 0003.871582, 000858,    0067, 0194, -030,    0067.00, 0194.00, -030.00,    -0.2416, -0.4413, 00.8068,    
 0003.881836, 000857,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0003.891602, 000858,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0003.901855, 000852,    0065, 0201, -038,    0065.00, 0201.00, -038.00,    -0.2303, -0.4804, 00.7614,    
 0003.911621, 000858,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0003.921875, 000860,    0067, 0199, -045,    0067.00, 0199.00, -045.00,    -0.2416, -0.4693, 00.7216,    
 0003.931641, 000854,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0003.941895, 000852,    0067, 0199, -047,    0067.00, 0199.00, -047.00,    -0.2416, -0.4693, 00.7102,    
 0003.951660, 000857,    0068, 0195, -041,    0068.00, 0195.00, -041.00,    -0.2472, -0.4469, 00.7443,    
 0003.961914, 000857,    0076, 0201, -033,    0076.00, 0201.00, -033.00,    -0.2921, -0.4804, 00.7898,    
 0003.971680, 000856,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0003.981934, 000853,    0069, 0199, -035,    0069.00, 0199.00, -035.00,    -0.2528, -0.4693, 00.7784,    
 0003.991699, 000858,    0068, 0200, -041,    0068.00, 0200.00, -041.00,    -0.2472, -0.4749, 00.7443,    
 0004.001953, 000856,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0004.011719, 000856,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0004.021973, 000856,    0076, 0206, -042,    0076.00, 0206.00, -042.00,    -0.2921, -0.5084, 00.7386,    
 0004.031738, 000856,    0064, 0202, -034,    0064.00, 0202.00, -034.00,    -0.2247, -0.4860, 00.7841,    
 0004.041504, 000856,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0004.051758, 000853,    0062, 0194, -033,    0062.00, 0194.00, -033.00,    -0.2135, -0.4413, 00.7898,    
 0004.061523, 000856,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0004.071777, 000853,    0068, 0200, -032,    0068.00, 0200.00, -032.00,    -0.2472, -0.4749, 00.7955,    
