 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0003.013336, 000851,    0084, 0170, -012,    0087.87, 0167.41, -018.20,    00.3588, 00.2928, 00.8738,    
 0003.023346, 000852,    0084, 0165, -015,    0087.70, 0166.04, -015.74,    00.3579, 00.2851, 00.8878,    
 0003.033340, 000851,    0086, 0168, -022,    0088.38, 0167.81, -015.82,    00.3617, 00.2951, 00.8874,    
 0003.043335, 000854,    0082, 0170, -015,    0083.94, 0169.14, -014.24,    00.3368, 00.3025, 00.8964,    
 0003.053345, 000852,    0089, 0159, -022,    0084.79, 0165.04, -016.98,    00.3415, 00.2796, 00.8808,    
 0003.063339, 000853,    0090, 0167, -016,    0086.62, 0166.81, -020.19,    00.3518, 00.2895, 00.8626,    
 0003.073349, 000858,    0090, 0164, -021,    0085.25, 0167.31, -016.95,    00.3441, 00.2922, 00.8810,    
 0003.083344, 000851,    0091, 0170, -015,    0089.59, 0162.45, -020.00,    00.3685, 00.2651, 00.8636,    
 0003.093338, 000853,    0085, 0171, -021,    0089.31, 0167.74, -017.27,    00.3669, 00.2946, 00.8791,    
 0003.103333, 000845,    0089, 0165, -017,    0089.25, 0165.83, -019.64,    00.3666, 00.2840, 00.8657,    
 0003.113342, 000852,    0096, 0165, -012,    0090.86, 0168.59, -015.47,    00.3756, 00.2994, 00.8894,    
 0003.123337, 000857,    0091, 0161, -012,    0087.99, 0167.81, -017.79,    00.3595, 00.2950, 00.8762,    
 0003.133347, 000852,    0089, 0161, -020,    0090.09, 0163.78, -016.23,    00.3713, 00.2725, 00.8851,    
 0003.143341, 000847,    0090, 0167, -016,    0093.45, 0164.31, -013.78,    00.3902, 00.2755, 00.8990,    
 0003.153336, 000852,    0086, 0165, -017,    0089.80, 0162.50, -014.31,    00.3696, 00.2654, 00.8959,    
 0003.163345, 000845,    0090, 0167, -014,    0088.87, 0163.25, -018.12,    00.3644, 00.2696, 00.8743,    
 0003.173340, 000851,    0088, 0162, -021,    0089.20, 0165.94, -016.67,    00.3663, 00.2846, 00.8825,    
 0003.183334, 000846,    0089, 0163, -017,    0087.24, 0164.48, -017.21,    00.3553, 00.2764, 00.8795,    
 0003.193344, 000851,    0080, 0165, -012,    0087.96, 0165.53, -014.89,    00.3593, 00.2823, 00.8927,    
 0003.203339, 000845,    0086, 0165, -017,    0086.67, 0163.03, -018.62,    00.3521, 00.2683, 00.8715,    
 0003.213333, 000852,    0086, 0165, -010,    0087.04, 0163.84, -015.25,    00.3542, 00.2729, 00.8906,    
 0003.223343, 000851,    0084, 0163, -020,    0082.19, 0164.67, -013.63,    00.3269, 00.2775, 00.8998,    
 0003.233337, 000852,    0088, 0160, -016,    0086.06, 0163.89, -016.44,    00.3486, 00.2731, 00.8839,    
 0003.243347, 000852,    0080, 0163, -017,    0085.05, 0163.74, -013.16,    00.3430, 00.2723, 00.9025,    
 0003.253342, 000851,    0090, 0162, -016,    0084.91, 0162.49, -018.45,    00.3422, 00.2653, 00.8724,    
 0003.263336, 000852,    0089, 0168, -015,    0087.52, 0161.96, -015.95,    00.3568, 00.2623, 00.8867,    
 0003.273346, 000852,    0089, 0165, -012,    0083.91, 0163.91, -015.77,    00.3366, 00.2733, 00.8877,    
 0003.283340, 000851,    0091, 0168, -022,    0089.91, 0164.11, -016.33,    00.3703, 00.2744, 00.8845,    
 0003.293335, 000852,    0089, 0165, -024,    0089.28, 0167.15, -017.12,    00.3667, 00.2914, 00.8800,    
 0003.303345, 000851,    0086, 0165, -015,    0088.73, 0165.35, -015.32,    00.3637, 00.2813, 00.8902,    
 0003.313339, 000851,    0086, 0172, -017,    0089.24, 0167.90, -020.43,    00.3665, 00.2955, 00.8612,    
 0003.323334, 000852,    0083, 0167, -018,    0087.24, 0166.31, -020.99,    00.3553, 00.2866, 00.8580,    
 0003.333344, 000853,    0083, 0167, -014,    0085.08, 0166.42, -015.48,    00.3432, 00.2873, 00.8893,    
 0003.343338, 000852,    0084, 0168, -015,    0084.90, 0170.06, -016.37,    00.3422, 00.3076, 00.8843,    
 0003.353333, 000852,    0086, 0168, -020,    0083.64, 0167.31, -017.45,    00.3350, 00.2922, 00.8781,    
 0003.363342, 000852,    0083, 0160, -016,    0083.53, 0166.09, -015.28,    00.3345, 00.2854, 00.8904,    
 0003.373337, 000853,    0093, 0170, -017,    0085.59, 0167.22, -016.05,    00.3460, 00.2917, 00.8861,    
 0003.383347, 000855,    0083, 0169, -016,    0086.12, 0167.52, -018.45,    00.3490, 00.2934, 00.8724,    
 0003.393341, 000852,    0093, 0168, -015,    0085.82, 0163.74, -015.95,    00.3473, 00.2723, 00.8867,    
 0003.403336, 000853,    0082, 0163, -015,    0090.01, 0168.44, -016.27,    00.3708, 00.2985, 00.8848,    
 0003.413345, 000853,    0094, 0174, -018,    0085.85, 0168.88, -016.08,    00.3475, 00.3010, 00.8859,    
 0003.423340, 000852,    0090, 0167, -021,    0091.37, 0168.09, -016.42,    00.3785, 00.2966, 00.8840,    
 0003.433334, 000855,    0088, 0169, -016,    0085.50, 0165.83, -016.35,    00.3455, 00.2840, 00.8844,    
 0003.443344, 000852,    0085, 0164, -018,    0091.20, 0170.83, -018.07,    00.3775, 00.3119, 00.8746,    
 0003.453339, 000853,    0093, 0163, -017,    0089.57, 0166.15, -019.34,    00.3684, 00.2857, 00.8674,    
 0003.463333, 000854,    0083, 0169, -021,    0087.51, 0167.59, -017.20,    00.3568, 00.2938, 00.8795,    
 0003.473343, 000855,    0090, 0169, -016,    0086.48, 0165.41, -017.97,    00.3510, 00.2816, 00.8752,    
 0003.483337, 000852,    0089, 0170, -015,    0090.76, 0165.69, -016.99,    00.3751, 00.2832, 00.8807,    
 0003.493347, 000847,    0092, 0169, -018,    0086.14, 0169.14, -019.09,    00.3491, 00.3025, 00.8688,    
 0003.503342, 000852,    0089, 0163, -024,    0090.00, 0168.12, -017.50,    00.3708, 00.2967, 00.8779,    
 0003.513336, 000853,    0090, 0167, -021,    0089.51, 0168.41, -017.60,    00.3681, 00.2984, 00.8773,    
 0003.523346, 000852,    0083, 0169, -021,    0089.88, 0168.03, -019.61,    00.3701, 00.2962, 00.8658,    
 0003.533340, 000853,    0083, 0167, -014,    0087.28, 0164.96, -021.57,    00.3555, 00.2791, 00.8547,    
 0003.543335, 000852,    0082, 0163, -017,    0086.88, 0166.56, -019.36,    00.3533, 00.2881, 00.8673,    
 0003.553345, 000853,    0091, 0170, -024,    0084.19, 0168.10, -020.13,    00.3382, 00.2967, 00.8629,    
 0003.563339, 000852,    0089, 0170, -017,    0085.00, 0167.45, -016.24,    00.3427, 00.2930, 00.8850,    
 0003.573334, 000853,    0089, 0165, -015,    0085.18, 0165.12, -017.48,    00.3437, 00.2800, 00.8780,    
 0003.583344, 000851,    0082, 0170, -017,    0088.99, 0169.31, -020.77,    00.3651, 00.3034, 00.8592,    
 0003.593338, 000853,    0085, 0169, -021,    0087.36, 0169.25, -017.44,    00.3560, 00.3031, 00.8782,    
 0003.603333, 000852,    0088, 0160, -018,    0087.47, 0165.30, -016.56,    00.3566, 00.2810, 00.8832,    
 0003.613342, 000852,    0085, 0171, -018,    0083.68, 0168.66, -017.77,    00.3353, 00.2998, 00.8763,    
 0003.623337, 000851,    0084, 0170, -020,    0085.18, 0168.40, -020.07,    00.3437, 00.2983, 00.8632,    
 0003.633347, 000852,    0091, 0168, -017,    0087.60, 0164.00, -018.11,    00.3573, 00.2737, 00.8744,    
 0003.643341, 000852,    0085, 0164, -016,    0085.72, 0169.30, -017.76,    00.3467, 00.3034, 00.8764,    
 0003.653336, 000853,    0088, 0167, -018,    0085.62, 0168.44, -018.76,    00.3462, 00.2985, 00.8707,    
 0003.663345, 000852,    0083, 0169, -016,    0088.56, 0167.56, -016.86,    00.3627, 00.2937, 00.8815,    
 0003.673340, 000852,    0093, 0163, -020,    0086.40, 0164.88, -016.90,    00.3506, 00.2786, 00.8813,    
 0003.683334, 000852,    0089, 0165, -010,    0088.28, 0166.34, -016.71,    00.3611, 00.2868, 00.8823,    
 0003.693344, 000853,    0088, 0169, -018,    0085.82, 0167.75, -015.96,    00.3473, 00.2947, 00.8866,    
 0003.703339, 000853,    0089, 0163, -017,    0091.18, 0164.06, -018.06,    00.3774, 00.2741, 00.8746,    
 0003.713333, 000852,    0091, 0168, -022,    0089.22, 0165.69, -013.90,    00.3664, 00.2832, 00.8983,    
 0003.723343, 000852,    0082, 0168, -015,    0087.53, 0168.00, -017.94,    00.3569, 00.2961, 00.8753,    
 0003.733337, 000852,    0092, 0162, -016,    0088.76, 0164.11, -017.13,    00.3638, 00.2743, 00.8799,    
 0003.743347, 000854,    0093, 0163, -012,    0090.43, 0166.33, -018.69,    00.3732, 00.2868, 00.8711,    
 0003.753342, 000852,    0084, 0165, -017,    0085.02, 0166.11, -015.03,    00.3428, 00.2855, 00.8919,    
 0003.763336, 000855,    0088, 0162, -018,    0090.34, 0162.53, -016.01,    00.3727, 00.2655, 00.8863,    
 0003.773346, 000852,    0092, 0167, -018,    0091.10, 0163.76, -014.41,    00.3770, 00.2724, 00.8954,    
 0003.783340, 000852,    0090, 0167, -028,    0086.57, 0165.26, -019.09,    00.3515, 00.2808, 00.8688,    
 0003.793335, 000852,    0090, 0164, -026,    0089.07, 0163.61, -020.72,    00.3656, 00.2715, 00.8595,    
 0003.803345, 000854,    0083, 0164, -014,    0089.99, 0166.08, -019.60,    00.3707, 00.2854, 00.8659,    
 0003.813339, 000852,    0092, 0164, -018,    0089.36, 0165.74, -024.16,    00.3672, 00.2834, 00.8400,    
 0003.823334, 000852,    0090, 0164, -018,    0089.47, 0164.00, -022.17,    00.3678, 00.2737, 00.8513,    
 0003.833344, 000853,    0086, 0163, -015,    0085.51, 0163.83, -015.19,    00.3456, 00.2728, 00.8910,    
 0003.843338, 000852,    0089, 0170, -015,    0090.44, 0164.86, -017.08,    00.3732, 00.2786, 00.8802,    
 0003.853333, 000852,    0089, 0168, -012,    0089.23, 0165.38, -016.24,    00.3665, 00.2815, 00.8850,    
 0003.863342, 000852,    0086, 0168, -010,    0086.76, 0165.34, -013.75,    00.3526, 00.2812, 00.8991,    
 0003.873337, 000852,    0088, 0169, -021,    0088.42, 0169.32, -014.96,    00.3619, 00.3035, 00.8923,    
 0003.883347, 000852,    0088, 0164, -021,    0088.35, 0167.47, -014.52,    00.3615, 00.2931, 00.8948,    
 0003.893341, 000852,    0090, 0160, -016,    0087.18, 0166.23, -013.80,    00.3549, 00.2862, 00.8989,    
 0003.903336, 000853,    0082, 0165, -020,    0087.28, 0166.50, -020.14,    00.3555, 00.2877, 00.8628,    
 0003.913345, 000852,    0082, 0170, -017,    0086.40, 0164.68, -019.62,    00.3506, 00.2775, 00.8658,    
 0003.923340, 000852,    0091, 0156, -017,    0088.13, 0161.30, -016.77,    00.3603, 00.2587, 00.8820,    
 0003.933350, 000861,    0089, 0165, -020,    0084.42, 0164.33, -019.24,    00.3394, 00.2756, 00.8680,    
 0003.943344, 000853,    0086, 0172, -012,    0084.68, 0168.02, -016.58,    00.3409, 00.2962, 00.8830,    
 0003.953339, 000851,    0086, 0163, -020,    0089.24, 0160.43, -017.15,    00.3665, 00.2538, 00.8798,    
 0003.963333, 000851,    0090, 0164, -011,    0088.40, 0165.37, -017.57,    00.3618, 00.2814, 00.8774,    
 0003.973343, 000852,    0086, 0163, -020,    0086.56, 0168.35, -014.12,    00.3514, 00.2980, 00.8970,    
 0003.983337, 000851,    0088, 0164, -018,    0086.80, 0163.28, -018.62,    00.3528, 00.2697, 00.8714,    
 0003.993347, 000852,    0089, 0163, -017,    0089.09, 0163.72, -014.01,    00.3657, 00.2722, 00.8976,    
 0004.003342, 000853,    0090, 0164, -014,    0087.31, 0163.28, -018.35,    00.3557, 00.2697, 00.8730,    
 0004.013336, 000851,    0090, 0169, -016,    0088.73, 0164.72, -017.00,    00.3636, 00.2778, 00.8807,    
 0004.023346, 000853,    0088, 0174, -014,    0089.09, 0165.78, -016.01,    00.3657, 00.2837, 00.8863,    
 0004.033340, 000855,    0084, 0168, -017,    0088.72, 0166.63, -014.73,    00.3636, 00.2885, 00.8936,    
 0004.043335, 000852,    0085, 0169, -014,    0088.10, 0169.44, -015.57,    00.3601, 00.3041, 00.8888,    
 0004.053345, 000854,    0086, 0165, -015,    0086.79, 0171.11, -014.51,    00.3527, 00.3135, 00.8948,    
 0004.063339, 000851,    0089, 0170, -010,    0085.23, 0168.03, -015.21,    00.3440, 00.2963, 00.8909,    
 0004.073334, 000856,    0085, 0169, -016,    0085.67, 0168.68, -013.89,    00.3465, 00.2999, 00.8983,    
 0004.083344, 000852,    0089, 0163, -022,    0086.71, 0165.80, -015.73,    00.3523, 00.2838, 00.8879,    
 0004.093338, 000854,    0090, 0162, -018,    0088.70, 0167.58, -013.69,    00.3635, 00.2937, 00.8995,    
 0004.103333, 000851,    0092, 0164, -018,    0087.32, 0166.50, -017.31,    00.3558, 00.2877, 00.8789,    
 0004.113342, 000852,    0088, 0169, -018,    0089.37, 0164.02, -020.31,    00.3672, 00.2739, 00.8618,    
 0004.123337, 000852,    0091, 0164, -021,    0090.12, 0163.54, -018.50,    00.3715, 00.2712, 00.8722,    
 0004.133347, 000852,    0089, 0168, -020,    0090.90, 0165.25, -018.75,    00.3758, 00.2807, 00.8707,    
 0004.143341, 000852,    0088, 0174, -017,    0088.49, 0169.12, -018.46,    00.3623, 00.3023, 00.8724,    
 0004.153336, 000851,    0086, 0168, -023,    0089.52, 0166.52, -020.66,    00.3681, 00.2878, 00.8599,    
 0004.163345, 000852,    0092, 0167, -016,    0088.97, 0168.53, -019.40,    00.3650, 00.2990, 00.8670,    
 0004.173340, 000852,    0090, 0164, -018,    0088.66, 0170.67, -017.72,    00.3632, 00.3110, 00.8766,    
 0004.183334, 000852,    0085, 0167, -021,    0087.08, 0167.16, -021.16,    00.3544, 00.2914, 00.8570,    
 0004.193344, 000851,    0091, 0165, -012,    0090.63, 0166.32, -016.26,    00.3743, 00.2867, 00.8849,    
 0004.203339, 000851,    0088, 0167, -014,    0089.23, 0164.99, -016.85,    00.3664, 00.2793, 00.8815,    
 0004.213333, 000852,    0084, 0163, -020,    0085.94, 0166.10, -018.82,    00.3480, 00.2855, 00.8703,    
 0004.223343, 000851,    0085, 0169, -021,    0088.68, 0165.62, -014.84,    00.3634, 00.2828, 00.8929,    
 0004.233337, 000853,    0085, 0162, -021,    0086.62, 0165.98, -016.83,    00.3518, 00.2848, 00.8816,    
 0004.243347, 000859,    0092, 0167, -016,    0085.59, 0164.22, -019.59,    00.3460, 00.2750, 00.8660,    
 0004.253342, 000852,    0093, 0172, -020,    0087.31, 0168.41, -020.14,    00.3556, 00.2984, 00.8628,    
 0004.263336, 000852,    0086, 0170, -020,    0087.09, 0165.30, -020.12,    00.3544, 00.2810, 00.8630,    
 0004.273346, 000852,    0084, 0165, -015,    0089.95, 0167.66, -016.85,    00.3705, 00.2942, 00.8815,    
 0004.283340, 000851,    0090, 0167, -011,    0090.44, 0169.96, -017.81,    00.3733, 00.3071, 00.8761,    
 0004.293335, 000852,    0083, 0164, -018,    0085.82, 0168.00, -017.84,    00.3473, 00.2961, 00.8759,    
 0004.303345, 000852,    0089, 0168, -020,    0085.39, 0165.59, -015.79,    00.3449, 00.2826, 00.8876,    
 0004.313339, 000853,    0085, 0169, -018,    0088.22, 0167.12, -014.23,    00.3608, 00.2912, 00.8964,    
 0004.323334, 000852,    0086, 0163, -022,    0084.47, 0164.99, -018.90,    00.3397, 00.2793, 00.8699,    
 0004.333344, 000853,    0090, 0167, -018,    0088.29, 0167.25, -019.71,    00.3612, 00.2919, 00.8653,    
 0004.343338, 000852,    0090, 0162, -016,    0086.64, 0166.86, -018.13,    00.3519, 00.2897, 00.8743,    
 0004.353333, 000851,    0088, 0167, -018,    0087.35, 0163.99, -020.04,    00.3559, 00.2737, 00.8634,    
 0004.363342, 000851,    0085, 0162, -014,    0088.89, 0165.59, -017.10,    00.3645, 00.2826, 00.8801,    
 0004.373337, 000851,    0085, 0171, -016,    0088.24, 0164.08, -015.95,    00.3609, 00.2742, 00.8866,    
 0004.383347, 000846,    0084, 0163, -015,    0086.57, 0166.31, -016.76,    00.3515, 00.2866, 00.8820,    
 0004.393341, 000851,    0090, 0167, -014,    0085.69, 0164.01, -014.37,    00.3466, 00.2738, 00.8956,    
 0004.403336, 000853,    0082, 0168, -015,    0085.08, 0169.02, -015.44,    00.3431, 00.3018, 00.8895,    
 0004.413345, 000852,    0089, 0165, -020,    0085.25, 0164.49, -015.72,    00.3441, 00.2765, 00.8880,    
 0004.423340, 000847,    0086, 0163, -017,    0088.27, 0166.17, -015.45,    00.3611, 00.2859, 00.8895,    
 0004.433334, 000852,    0083, 0167, -021,    0083.53, 0166.79, -016.86,    00.3345, 00.2893, 00.8815,    
 0004.443344, 000845,    0086, 0168, -022,    0087.32, 0165.55, -020.12,    00.3557, 00.2824, 00.8629,    
 0004.453339, 000851,    0088, 0167, -016,    0085.99, 0164.82, -017.99,    00.3482, 00.2783, 00.8751,    
 0004.463333, 000845,    0089, 0170, -015,    0085.04, 0167.62, -019.42,    00.3429, 00.2939, 00.8669,    
 0004.473343, 000852,    0086, 0165, -017,    0086.65, 0167.66, -019.50,    00.3520, 00.2942, 00.8665,    
 0004.483337, 000843,    0088, 0164, -018,    0087.84, 0166.57, -016.36,    00.3586, 00.2881, 00.8843,    
 0004.493347, 000852,    0086, 0163, -020,    0088.01, 0167.42, -016.48,    00.3596, 00.2929, 00.8836,    
 0004.503342, 000852,    0088, 0167, -014,    0086.56, 0164.94, -017.03,    00.3515, 00.2790, 00.8805,    
 0004.513336, 000852,    0083, 0171, -016,    0086.94, 0165.47, -017.34,    00.3536, 00.2819, 00.8787,    
 0004.523346, 000853,    0097, 0164, -021,    0087.65, 0164.74, -018.92,    00.3576, 00.2779, 00.8698,    
 0004.533340, 000852,    0085, 0160, -018,    0088.17, 0165.88, -015.87,    00.3605, 00.2842, 00.8871,    
 0004.543335, 000852,    0091, 0170, -020,    0086.23, 0168.50, -017.52,    00.3496, 00.2989, 00.8777,    
 0004.553345, 000857,    0086, 0165, -020,    0092.94, 0164.54, -020.35,    00.3873, 00.2767, 00.8617,    
 0004.563339, 000852,    0078, 0167, -016,    0084.67, 0163.02, -018.18,    00.3408, 00.2683, 00.8740,    
 0004.573334, 000852,    0088, 0167, -014,    0088.12, 0168.50, -018.44,    00.3602, 00.2989, 00.8725,    
 0004.583344, 000852,    0086, 0168, -020,    0085.35, 0166.01, -018.70,    00.3447, 00.2850, 00.8710,    
 0004.593338, 000852,    0082, 0172, -020,    0080.94, 0167.97, -016.99,    00.3199, 00.2959, 00.8807,    
 0004.603333, 000852,    0088, 0164, -016,    0086.94, 0167.31, -015.86,    00.3536, 00.2922, 00.8872,    
 0004.613342, 000853,    0092, 0162, -016,    0086.81, 0166.91, -018.78,    00.3529, 00.2900, 00.8706,    
 0004.623337, 000852,    0088, 0164, -021,    0085.08, 0168.35, -019.15,    00.3432, 00.2981, 00.8685,    
 0004.633347, 000852,    0089, 0165, -020,    0088.63, 0163.94, -017.36,    00.3631, 00.2734, 00.8786,    
 0004.643341, 000851,    0077, 0168, -020,    0088.62, 0163.65, -017.80,    00.3630, 00.2718, 00.8761,    
 0004.653336, 000852,    0091, 0168, -020,    0087.09, 0165.34, -020.58,    00.3544, 00.2812, 00.8603,    
 0004.663345, 000852,    0092, 0164, -018,    0088.39, 0165.60, -019.67,    00.3617, 00.2827, 00.8655,    
 0004.673340, 000852,    0085, 0162, -021,    0082.04, 0166.44, -019.89,    00.3261, 00.2874, 00.8643,    
 0004.683334, 000851,    0089, 0168, -017,    0089.95, 0166.70, -019.41,    00.3705, 00.2888, 00.8670,    
 0004.693344, 000852,    0086, 0170, -020,    0089.77, 0165.32, -018.54,    00.3695, 00.2811, 00.8719,    
 0004.703339, 000852,    0086, 0168, -015,    0085.77, 0164.81, -019.40,    00.3470, 00.2782, 00.8671,    
 0004.713333, 000854,    0089, 0170, -020,    0088.24, 0168.56, -017.57,    00.3609, 00.2992, 00.8774,    
 0004.723343, 000852,    0090, 0164, -011,    0087.08, 0168.77, -017.92,    00.3544, 00.3004, 00.8754,    
 0004.733337, 000853,    0084, 0168, -017,    0086.57, 0167.68, -015.36,    00.3515, 00.2943, 00.8900,    
 0004.743347, 000852,    0089, 0168, -022,    0088.42, 0168.69, -018.88,    00.3619, 00.3000, 00.8700,    
 0004.753342, 000853,    0090, 0164, -018,    0089.17, 0165.02, -014.39,    00.3661, 00.2794, 00.8955,    
 0004.763336, 000852,    0089, 0168, -020,    0086.25, 0167.44, -018.22,    00.3497, 00.2930, 00.8738,    
 0004.773346, 000854,    0090, 0169, -016,    0089.28, 0167.70, -020.26,    00.3668, 00.2944, 00.8622,    
 0004.783340, 000852,    0096, 0168, -010,    0090.88, 0165.82, -016.62,    00.3758, 00.2839, 00.8828,    
 0004.793335, 000848,    0091, 0165, -020,    0090.42, 0167.62, -018.15,    00.3732, 00.2939, 00.8742,    
 0004.803345, 000852,    0093, 0163, -012,    0091.33, 0167.33, -015.19,    00.3783, 00.2923, 00.8909,    
 0004.813339, 000844,    0089, 0163, -020,    0093.84, 0166.12, -013.10,    00.3923, 00.2856, 00.9028,    
 0004.823334, 000852,    0092, 0171, -018,    0091.12, 0165.49, -018.74,    00.3771, 00.2821, 00.8708,    
 0004.833344, 000852,    0089, 0161, -015,    0091.73, 0163.78, -014.26,    00.3805, 00.2725, 00.8963,    
 0004.843338, 000852,    0091, 0165, -017,    0089.68, 0163.98, -018.57,    00.3690, 00.2736, 00.8717,    
 0004.853333, 000852,    0084, 0165, -012,    0090.18, 0168.01, -016.51,    00.3718, 00.2961, 00.8834,    
 0004.863342, 000854,    0086, 0163, -020,    0088.04, 0162.35, -015.65,    00.3598, 00.2645, 00.8884,    
 0004.873337, 000853,    0086, 0170, -015,    0088.66, 0165.56, -016.50,    00.3633, 00.2824, 00.8835,    
 0004.883347, 000852,    0088, 0171, -021,    0085.18, 0166.46, -014.84,    00.3437, 00.2875, 00.8929,    
 0004.893341, 000852,    0092, 0164, -016,    0087.28, 0165.09, -018.89,    00.3555, 00.2798, 00.8699,    
 0004.903336, 000852,    0088, 0169, -016,    0087.40, 0169.12, -016.00,    00.3562, 00.3023, 00.8864,    
 0004.913345, 000852,    0084, 0165, -017,    0087.80, 0168.91, -019.06,    00.3584, 00.3012, 00.8690,    
 0004.923340, 000852,    0089, 0163, -020,    0089.93, 0164.55, -016.81,    00.3704, 00.2768, 00.8818,    
 0004.933334, 000853,    0088, 0169, -018,    0087.68, 0167.70, -017.00,    00.3577, 00.2944, 00.8807,    
 0004.943344, 000851,    0084, 0163, -022,    0085.13, 0164.99, -018.32,    00.3435, 00.2793, 00.8732,    
 0004.953339, 000852,    0086, 0165, -012,    0087.69, 0164.03, -018.71,    00.3578, 00.2739, 00.8709,    
 0004.963333, 000852,    0084, 0165, -015,    0086.59, 0167.08, -017.13,    00.3516, 00.2910, 00.8799,    
 0004.973343, 000852,    0084, 0163, -010,    0084.23, 0163.51, -017.87,    00.3384, 00.2710, 00.8757,    
 0004.983337, 000851,    0086, 0172, -015,    0085.49, 0165.89, -012.57,    00.3455, 00.2843, 00.9059,    
 0004.993347, 000851,    0089, 0165, -015,    0085.11, 0165.74, -014.42,    00.3433, 00.2835, 00.8953,    
 0005.003342, 000854,    0092, 0169, -021,    0086.26, 0165.32, -013.11,    00.3498, 00.2811, 00.9028,    
 0005.013336, 000852,    0086, 0165, -017,    0087.18, 0169.61, -016.17,    00.3549, 00.3051, 00.8854,    
 0005.023346, 000851,    0084, 0170, -017,    0088.10, 0166.30, -016.31,    00.3601, 00.2866, 00.8846,    
 0005.033340, 000853,    0092, 0162, -018,    0090.19, 0167.51, -019.48,    00.3719, 00.2933, 00.8666,    
 0005.043335, 000854,    0086, 0168, -017,    0086.60, 0165.66, -017.14,    00.3517, 00.2830, 00.8799,    
 0005.053345, 000852,    0082, 0170, -015,    0084.87, 0168.80, -016.78,    00.3420, 00.3005, 00.8819,    
 0005.063339, 000853,    0085, 0167, -016,    0088.75, 0164.64, -017.13,    00.3638, 00.2773, 00.8799,    
 0005.073334, 000852,    0088, 0169, -021,    0085.73, 0168.26, -017.30,    00.3468, 00.2975, 00.8790,    
 0005.083344, 000853,    0090, 0162, -021,    0084.51, 0168.18, -016.95,    00.3400, 00.2971, 00.8810,    
 0005.093338, 000852,    0090, 0169, -018,    0086.88, 0166.87, -017.61,    00.3532, 00.2898, 00.8772,    
 0005.103333, 000852,    0084, 0168, -015,    0087.84, 0168.02, -019.58,    00.3587, 00.2962, 00.8660,    
 0005.113342, 000852,    0081, 0164, -016,    0087.67, 0163.98, -018.99,    00.3577, 00.2736, 00.8694,    
 0005.123337, 000853,    0088, 0160, -018,    0087.72, 0166.69, -017.38,    00.3580, 00.2888, 00.8786,    
 0005.133347, 000852,    0096, 0163, -020,    0086.21, 0165.59, -016.37,    00.3495, 00.2826, 00.8843,    
 0005.143341, 000852,    0091, 0170, -015,    0085.56, 0164.40, -016.62,    00.3458, 00.2760, 00.8828,    
 0005.153336, 000852,    0083, 0167, -018,    0088.51, 0162.90, -017.81,    00.3624, 00.2676, 00.8761,    
 0005.163345, 000852,    0083, 0167, -016,    0091.45, 0165.03, -018.48,    00.3789, 00.2795, 00.8723,    
 0005.173340, 000857,    0092, 0162, -018,    0089.13, 0167.90, -015.99,    00.3659, 00.2955, 00.8864,    
 0005.183334, 000852,    0083, 0164, -021,    0084.25, 0165.81, -018.27,    00.3385, 00.2838, 00.8735,    
 0005.193344, 000852,    0086, 0168, -020,    0084.54, 0166.17, -017.59,    00.3401, 00.2859, 00.8773,    
 0005.203339, 000852,    0084, 0163, -022,    0088.79, 0163.23, -019.29,    00.3640, 00.2694, 00.8677,    
 0005.213333, 000852,    0089, 0165, -012,    0084.49, 0164.49, -019.52,    00.3398, 00.2765, 00.8663,    
 0005.223343, 000851,    0086, 0165, -012,    0086.19, 0166.50, -017.79,    00.3494, 00.2877, 00.8762,    
 0005.233337, 000852,    0091, 0172, -017,    0086.02, 0165.01, -018.62,    00.3484, 00.2794, 00.8715,    
 0005.243347, 000852,    0088, 0169, -016,    0088.76, 0166.64, -013.36,    00.3638, 00.2885, 00.9014,    
 0005.253342, 000851,    0089, 0165, -015,    0087.36, 0166.37, -013.63,    00.3559, 00.2870, 00.8998,    
 0005.263336, 000852,    0084, 0168, -017,    0089.21, 0170.01, -016.61,    00.3663, 00.3073, 00.8829,    
 0005.273346, 000851,    0086, 0170, -022,    0087.23, 0168.56, -017.02,    00.3552, 00.2992, 00.8806,    
 0005.283340, 000851,    0085, 0162, -018,    0087.34, 0165.54, -016.70,    00.3558, 00.2824, 00.8824,    
 0005.293335, 000852,    0086, 0165, -020,    0084.70, 0166.90, -018.22,    00.3410, 00.2899, 00.8738,    
 0005.303345, 000851,    0086, 0161, -015,    0085.88, 0166.88, -020.09,    00.3477, 00.2898, 00.8631,    
 0005.313339, 000852,    0086, 0163, -017,    0085.42, 0162.38, -017.65,    00.3451, 00.2647, 00.8770,    
 0005.323334, 000853,    0090, 0164, -016,    0086.67, 0164.09, -018.34,    00.3521, 00.2743, 00.8731,    
 0005.333344, 000856,    0086, 0163, -017,    0086.56, 0161.98, -015.70,    00.3514, 00.2625, 00.8880,    
 0005.343338, 000852,    0090, 0169, -018,    0087.13, 0164.12, -017.05,    00.3547, 00.2744, 00.8804,    
 0005.353333, 000855,    0093, 0165, -017,    0090.04, 0164.75, -016.56,    00.3710, 00.2779, 00.8832,    
 0005.363342, 000852,    0084, 0168, -020,    0087.10, 0164.81, -017.62,    00.3545, 00.2782, 00.8772,    
