 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0002.583740, 000853,    0091, 0156, -015,    0091.14, 0156.67, -015.09,    00.3772, 00.2328, 00.8915,    
 0002.593750, 000850,    0096, 0161, -008,    0091.95, 0160.77, -014.88,    00.3817, 00.2557, 00.8928,    
 0002.603760, 000854,    0092, 0157, -016,    0092.44, 0156.28, -013.62,    00.3845, 00.2306, 00.8999,    
 0002.613770, 000855,    0092, 0160, -011,    0091.88, 0157.38, -013.66,    00.3814, 00.2368, 00.8996,    
 0002.623779, 000854,    0094, 0160, -011,    0094.65, 0160.23, -009.84,    00.3969, 00.2527, 00.9213,    
 0002.633789, 000854,    0096, 0161, -020,    0092.94, 0158.43, -015.39,    00.3873, 00.2426, 00.8898,    
 0002.643799, 000855,    0088, 0157, -021,    0092.12, 0159.64, -013.92,    00.3827, 00.2494, 00.8982,    
 0002.653809, 000853,    0093, 0165, -012,    0093.23, 0160.53, -013.60,    00.3889, 00.2544, 00.9000,    
 0002.663818, 000854,    0092, 0160, -009,    0093.99, 0160.93, -017.17,    00.3932, 00.2566, 00.8797,    
 0002.673828, 000853,    0098, 0170, -015,    0090.80, 0160.51, -017.29,    00.3753, 00.2542, 00.8790,    
 0002.683838, 000854,    0091, 0159, -015,    0093.25, 0164.12, -012.57,    00.3890, 00.2744, 00.9059,    
 0002.693848, 000850,    0091, 0156, -010,    0092.39, 0160.35, -010.69,    00.3842, 00.2534, 00.9165,    
 0002.703857, 000854,    0092, 0157, -016,    0095.22, 0164.62, -014.47,    00.4001, 00.2772, 00.8950,    
 0002.713867, 000855,    0093, 0156, -022,    0091.47, 0157.88, -015.73,    00.3791, 00.2395, 00.8879,    
 0002.723877, 000855,    0091, 0161, -017,    0091.39, 0156.95, -013.53,    00.3786, 00.2344, 00.9004,    
 0002.733887, 000854,    0091, 0163, -024,    0091.81, 0158.44, -018.17,    00.3810, 00.2427, 00.8741,    
 0002.743896, 000850,    0097, 0164, -018,    0093.16, 0158.88, -021.03,    00.3885, 00.2452, 00.8578,    
 0002.753906, 000851,    0092, 0162, -016,    0092.00, 0161.81, -017.78,    00.3820, 00.2615, 00.8762,    
 0002.763916, 000855,    0092, 0164, -011,    0092.00, 0163.14, -020.03,    00.3820, 00.2690, 00.8635,    
 0002.773926, 000854,    0091, 0163, -010,    0094.73, 0163.60, -015.46,    00.3973, 00.2715, 00.8894,    
 0002.783691, 000851,    0092, 0155, -014,    0091.86, 0161.20, -014.25,    00.3812, 00.2581, 00.8963,    
 0002.793701, 000850,    0092, 0162, -018,    0091.88, 0162.30, -012.47,    00.3814, 00.2643, 00.9064,    
 0002.803711, 000855,    0093, 0156, -010,    0091.59, 0160.77, -011.57,    00.3797, 00.2557, 00.9115,    
 0002.813721, 000851,    0092, 0162, -016,    0092.14, 0157.12, -014.24,    00.3828, 00.2353, 00.8964,    
 0002.823730, 000855,    0093, 0165, -010,    0092.28, 0161.81, -015.46,    00.3836, 00.2615, 00.8894,    
 0002.833740, 000855,    0090, 0162, -011,    0092.38, 0158.94, -010.86,    00.3842, 00.2455, 00.9156,    
 0002.843750, 000854,    0093, 0156, -008,    0092.00, 0161.35, -013.28,    00.3820, 00.2589, 00.9018,    
 0002.853760, 000850,    0092, 0164, -014,    0092.49, 0163.24, -010.50,    00.3848, 00.2695, 00.9176,    
 0002.863770, 000854,    0091, 0161, -015,    0090.79, 0161.42, -011.74,    00.3752, 00.2593, 00.9106,    
 0002.873779, 000854,    0093, 0161, -017,    0092.61, 0158.45, -011.17,    00.3854, 00.2428, 00.9138,    
 0002.883789, 000855,    0085, 0160, -014,    0090.86, 0162.57, -014.53,    00.3756, 00.2658, 00.8947,    
 0002.893799, 000854,    0090, 0157, -018,    0090.23, 0160.19, -015.59,    00.3721, 00.2525, 00.8887,    
 0002.903809, 000855,    0094, 0167, -016,    0091.82, 0161.33, -016.62,    00.3810, 00.2588, 00.8828,    
 0002.913818, 000854,    0096, 0163, -015,    0088.66, 0161.12, -014.91,    00.3633, 00.2577, 00.8926,    
 0002.923828, 000854,    0096, 0159, -015,    0092.30, 0159.32, -016.85,    00.3837, 00.2476, 00.8815,    
 0002.933838, 000854,    0094, 0167, -016,    0094.51, 0165.43, -015.75,    00.3961, 00.2817, 00.8878,    
 0002.943848, 000850,    0090, 0157, -014,    0094.72, 0162.09, -014.97,    00.3973, 00.2631, 00.8922,    
 0002.953857, 000859,    0092, 0164, -011,    0094.27, 0160.48, -014.31,    00.3948, 00.2541, 00.8960,    
 0002.963867, 000851,    0097, 0167, -016,    0093.76, 0165.43, -015.07,    00.3919, 00.2817, 00.8916,    
 0002.973877, 000850,    0092, 0162, -011,    0091.54, 0160.03, -013.43,    00.3794, 00.2516, 00.9010,    
 0002.983887, 000850,    0093, 0161, -012,    0092.75, 0163.57, -011.75,    00.3862, 00.2713, 00.9105,    
 0002.993896, 000854,    0092, 0162, -016,    0095.03, 0164.75, -014.87,    00.3991, 00.2780, 00.8928,    
 0003.003906, 000850,    0090, 0157, -016,    0091.78, 0161.05, -012.64,    00.3808, 00.2573, 00.9054,    
 0003.013916, 000851,    0092, 0162, -014,    0092.30, 0160.73, -013.35,    00.3837, 00.2555, 00.9014,    
 0003.023926, 000855,    0091, 0161, -008,    0091.60, 0161.25, -014.39,    00.3798, 00.2584, 00.8955,    
 0003.033691, 000855,    0093, 0159, -015,    0090.87, 0158.47, -014.49,    00.3757, 00.2428, 00.8949,    
 0003.043701, 000855,    0096, 0156, -012,    0092.69, 0160.47, -013.11,    00.3859, 00.2540, 00.9028,    
 0003.053711, 000889,    0089, 0161, -017,    0091.59, 0160.07, -010.87,    00.3797, 00.2518, 00.9155,    
 0003.063721, 000851,    0094, 0167, -016,    0092.96, 0160.26, -015.10,    00.3874, 00.2529, 00.8915,    
 0003.073730, 000849,    0090, 0169, -011,    0093.91, 0160.27, -012.97,    00.3928, 00.2529, 00.9036,    
 0003.083740, 000855,    0089, 0159, -020,    0089.72, 0162.47, -016.55,    00.3692, 00.2652, 00.8832,    
 0003.093750, 000851,    0091, 0159, -017,    0092.34, 0164.79, -016.14,    00.3839, 00.2781, 00.8855,    
 0003.103760, 000855,    0089, 0161, -015,    0089.86, 0165.12, -013.54,    00.3700, 00.2800, 00.9003,    
 0003.113770, 000853,    0093, 0159, -010,    0089.90, 0159.28, -017.29,    00.3702, 00.2474, 00.8790,    
 0003.123779, 000850,    0089, 0154, -015,    0090.71, 0158.40, -015.46,    00.3748, 00.2424, 00.8894,    
 0003.133789, 000854,    0089, 0161, -017,    0089.46, 0159.80, -014.75,    00.3678, 00.2503, 00.8934,    
 0003.143799, 000851,    0089, 0161, -012,    0091.31, 0159.03, -011.88,    00.3782, 00.2460, 00.9097,    
 0003.153809, 000854,    0096, 0161, -010,    0090.17, 0156.95, -013.98,    00.3717, 00.2344, 00.8978,    
 0003.163818, 000855,    0097, 0160, -014,    0091.31, 0160.83, -014.95,    00.3781, 00.2561, 00.8923,    
 0003.173828, 000849,    0094, 0160, -016,    0091.75, 0160.69, -012.71,    00.3806, 00.2553, 00.9050,    
 0003.183838, 000851,    0091, 0161, -015,    0095.00, 0160.75, -012.13,    00.3989, 00.2556, 00.9084,    
 0003.193848, 000854,    0094, 0164, -014,    0095.32, 0160.81, -014.37,    00.4007, 00.2559, 00.8956,    
 0003.203857, 000856,    0084, 0156, -010,    0091.99, 0160.00, -014.61,    00.3819, 00.2514, 00.8943,    
 0003.213867, 000854,    0093, 0165, -015,    0090.71, 0161.32, -014.19,    00.3748, 00.2588, 00.8966,    
 0003.223877, 000851,    0096, 0159, -010,    0093.04, 0162.38, -013.01,    00.3878, 00.2647, 00.9034,    
 0003.233887, 000854,    0094, 0162, -009,    0088.38, 0158.46, -010.41,    00.3617, 00.2428, 00.9181,    
 0003.243896, 000851,    0093, 0161, -012,    0093.49, 0163.22, -013.09,    00.3904, 00.2694, 00.9029,    
 0003.253906, 000920,    0090, 0160, -014,    0094.35, 0159.79, -010.83,    00.3952, 00.2502, 00.9157,    
 0003.278564, 000941,    0088, 0167, -014,    0092.33, 0162.44, -010.88,    00.3839, 00.2650, 00.9155,    
 0003.287842, 000852,    0091, 0168, -012,    0091.62, 0162.88, -012.51,    00.3799, 00.2675, 00.9062,    
 0003.297852, 000850,    0096, 0161, -022,    0090.91, 0162.09, -015.06,    00.3759, 00.2631, 00.8917,    
 0003.307861, 000850,    0092, 0164, -021,    0090.12, 0165.78, -016.05,    00.3715, 00.2837, 00.8861,    
 0003.317871, 000850,    0088, 0162, -014,    0091.22, 0165.63, -014.74,    00.3776, 00.2829, 00.8935,    
 0003.327881, 000851,    0097, 0167, -016,    0094.59, 0162.49, -019.77,    00.3966, 00.2653, 00.8649,    
 0003.337891, 000851,    0093, 0159, -010,    0092.40, 0163.35, -017.66,    00.3843, 00.2701, 00.8769,    
 0003.347900, 000855,    0090, 0157, -021,    0090.07, 0161.33, -014.84,    00.3712, 00.2588, 00.8929,    
 0003.357910, 000851,    0089, 0163, -017,    0094.23, 0164.02, -016.17,    00.3946, 00.2738, 00.8854,    
 0003.367920, 000851,    0088, 0157, -006,    0091.26, 0158.99, -011.58,    00.3779, 00.2458, 00.9115,    
 0003.377930, 000854,    0093, 0159, -015,    0090.11, 0158.03, -017.45,    00.3714, 00.2404, 00.8781,    
 0003.387695, 000851,    0098, 0154, -020,    0090.94, 0160.25, -015.95,    00.3761, 00.2528, 00.8867,    
 0003.397705, 000850,    0088, 0164, -016,    0089.97, 0157.98, -010.65,    00.3706, 00.2401, 00.9167,    
 0003.407715, 000851,    0094, 0164, -011,    0093.05, 0159.95, -015.05,    00.3879, 00.2511, 00.8918,    
 0003.417725, 000851,    0089, 0163, -012,    0094.79, 0158.05, -016.95,    00.3977, 00.2405, 00.8809,    
 0003.427734, 000853,    0089, 0161, -008,    0089.00, 0163.36, -013.53,    00.3652, 00.2702, 00.9004,    
 0003.437744, 000851,    0091, 0165, -012,    0092.23, 0163.63, -010.87,    00.3833, 00.2717, 00.9155,    
 0003.447754, 000851,    0091, 0159, -015,    0089.61, 0162.38, -012.04,    00.3686, 00.2647, 00.9089,    
 0003.457764, 000850,    0090, 0162, -011,    0089.68, 0161.35, -009.94,    00.3690, 00.2589, 00.9208,    
 0003.467773, 000851,    0086, 0161, -017,    0090.03, 0163.22, -013.04,    00.3709, 00.2694, 00.9032,    
 0003.477783, 000851,    0098, 0163, -017,    0091.36, 0160.29, -015.15,    00.3784, 00.2530, 00.8912,    
 0003.487793, 000851,    0093, 0161, -017,    0091.15, 0161.86, -013.53,    00.3772, 00.2618, 00.9004,    
 0003.497803, 000849,    0093, 0165, -015,    0089.53, 0161.90, -016.67,    00.3681, 00.2620, 00.8826,    
 0003.507812, 000854,    0093, 0156, -015,    0095.89, 0161.88, -016.39,    00.4039, 00.2619, 00.8842,    
 0003.517822, 000859,    0090, 0162, -014,    0092.50, 0160.94, -015.99,    00.3848, 00.2566, 00.8864,    
 0003.527832, 000854,    0088, 0160, -011,    0091.75, 0162.71, -014.19,    00.3806, 00.2665, 00.8966,    
 0003.537842, 000851,    0089, 0165, -012,    0091.29, 0158.75, -013.83,    00.3780, 00.2444, 00.8987,    
 0003.547852, 000854,    0090, 0162, -014,    0089.63, 0162.19, -013.38,    00.3687, 00.2636, 00.9013,    
 0003.557861, 000853,    0086, 0161, -012,    0088.06, 0161.02, -011.70,    00.3599, 00.2571, 00.9108,    
 0003.567871, 000851,    0089, 0161, -010,    0088.70, 0163.43, -011.90,    00.3635, 00.2706, 00.9097,    
 0003.577881, 000853,    0092, 0164, -016,    0089.73, 0162.08, -013.55,    00.3693, 00.2630, 00.9003,    
 0003.587891, 000851,    0093, 0163, -015,    0088.35, 0161.75, -012.82,    00.3615, 00.2612, 00.9044,    
 0003.597900, 000853,    0096, 0156, -015,    0091.07, 0160.79, -012.22,    00.3768, 00.2558, 00.9078,    
 0003.607910, 000851,    0093, 0161, -020,    0092.84, 0162.27, -016.41,    00.3867, 00.2641, 00.8840,    
 0003.617920, 000851,    0088, 0162, -016,    0092.51, 0161.75, -015.86,    00.3849, 00.2611, 00.8872,    
 0003.627930, 000850,    0090, 0160, -016,    0093.54, 0158.08, -015.88,    00.3907, 00.2407, 00.8870,    
 0003.637695, 000851,    0093, 0161, -012,    0092.00, 0160.98, -017.65,    00.3820, 00.2569, 00.8770,    
 0003.647705, 000850,    0098, 0161, -012,    0090.59, 0161.46, -014.78,    00.3741, 00.2596, 00.8933,    
 0003.657715, 000854,    0094, 0157, -014,    0092.12, 0159.75, -014.65,    00.3827, 00.2500, 00.8940,    
 0003.667725, 000854,    0092, 0162, -014,    0093.55, 0160.61, -012.61,    00.3907, 00.2548, 00.9056,    
 0003.677734, 000851,    0094, 0164, -018,    0096.04, 0161.18, -013.51,    00.4047, 00.2580, 00.9005,    
 0003.687744, 000850,    0097, 0157, -014,    0094.27, 0158.55, -014.56,    00.3948, 00.2433, 00.8946,    
 0003.697754, 000855,    0092, 0164, -014,    0092.93, 0161.87, -014.46,    00.3872, 00.2618, 00.8951,    
 0003.707764, 000850,    0094, 0160, -014,    0094.07, 0162.52, -016.31,    00.3936, 00.2655, 00.8846,    
 0003.717773, 000851,    0091, 0161, -017,    0095.00, 0158.89, -014.50,    00.3989, 00.2452, 00.8949,    
 0003.727783, 000854,    0094, 0162, -011,    0092.43, 0162.79, -013.92,    00.3844, 00.2670, 00.8982,    
 0003.737793, 000854,    0091, 0161, -017,    0093.15, 0160.56, -014.43,    00.3885, 00.2545, 00.8953,    
 0003.747803, 000854,    0092, 0160, -011,    0091.51, 0160.95, -015.31,    00.3793, 00.2567, 00.8903,    
 0003.757812, 000851,    0094, 0157, -014,    0093.38, 0160.77, -012.19,    00.3897, 00.2557, 00.9080,    
 0003.767822, 000850,    0093, 0168, -012,    0091.87, 0161.50, -015.06,    00.3813, 00.2598, 00.8917,    
 0003.777832, 000850,    0098, 0161, -015,    0093.37, 0160.93, -012.15,    00.3897, 00.2566, 00.9082,    
 0003.787842, 000854,    0093, 0163, -012,    0094.27, 0159.83, -013.57,    00.3948, 00.2504, 00.9001,    
 0003.797852, 000853,    0091, 0161, -017,    0093.25, 0165.33, -013.18,    00.3890, 00.2812, 00.9024,    
 0003.807861, 000855,    0091, 0159, -012,    0095.28, 0160.90, -014.43,    00.4005, 00.2564, 00.8953,    
 0003.817871, 000856,    0091, 0154, -015,    0092.16, 0160.71, -013.08,    00.3829, 00.2554, 00.9030,    
 0003.827881, 000859,    0092, 0164, -021,    0091.17, 0160.30, -016.81,    00.3773, 00.2531, 00.8818,    
 0003.837891, 000852,    0089, 0165, -012,    0090.81, 0160.12, -013.60,    00.3753, 00.2520, 00.9000,    
 0003.847900, 000851,    0090, 0160, -009,    0090.67, 0157.69, -014.28,    00.3746, 00.2385, 00.8961,    
 0003.857910, 000852,    0091, 0163, -015,    0091.21, 0163.39, -017.29,    00.3776, 00.2704, 00.8790,    
 0003.867920, 000850,    0094, 0160, -009,    0090.23, 0163.31, -011.57,    00.3721, 00.2699, 00.9115,    
 0003.877930, 000856,    0090, 0162, -014,    0090.67, 0160.68, -010.53,    00.3746, 00.2552, 00.9175,    
 0003.887695, 000850,    0084, 0163, -010,    0090.04, 0162.51, -013.33,    00.3710, 00.2654, 00.9015,    
 0003.897705, 000856,    0096, 0159, -012,    0092.48, 0160.48, -010.22,    00.3847, 00.2541, 00.9192,    
 0003.907715, 000852,    0089, 0159, -012,    0089.97, 0161.20, -012.93,    00.3706, 00.2581, 00.9038,    
 0003.917725, 000850,    0094, 0162, -014,    0087.75, 0161.81, -011.18,    00.3581, 00.2615, 00.9138,    
 0003.927734, 000851,    0092, 0157, -014,    0094.25, 0159.08, -012.61,    00.3946, 00.2463, 00.9056,    
 0003.937744, 000854,    0089, 0161, -010,    0090.00, 0159.40, -012.18,    00.3708, 00.2481, 00.9081,    
 0003.947754, 000854,    0092, 0164, -014,    0092.74, 0161.62, -013.44,    00.3862, 00.2604, 00.9009,    
 0003.957764, 000849,    0093, 0161, -015,    0091.82, 0159.10, -013.70,    00.3810, 00.2464, 00.8994,    
 0003.967773, 000855,    0089, 0161, -015,    0089.90, 0161.35, -011.99,    00.3702, 00.2589, 00.9091,    
 0003.977783, 000851,    0091, 0163, -015,    0091.53, 0163.07, -014.42,    00.3794, 00.2685, 00.8953,    
 0003.987793, 000850,    0090, 0157, -014,    0091.76, 0160.61, -014.83,    00.3807, 00.2548, 00.8930,    
 0003.997803, 000850,    0089, 0165, -015,    0089.37, 0161.34, -014.86,    00.3672, 00.2589, 00.8928,    
 0004.007812, 000851,    0096, 0159, -017,    0091.44, 0161.92, -015.22,    00.3789, 00.2621, 00.8908,    
 0004.017822, 000852,    0088, 0162, -009,    0090.38, 0159.04, -013.70,    00.3729, 00.2460, 00.8994,    
 0004.027832, 000850,    0092, 0162, -014,    0090.17, 0163.39, -014.23,    00.3717, 00.2703, 00.8964,    
 0004.037842, 000853,    0089, 0161, -020,    0093.35, 0160.10, -016.16,    00.3896, 00.2519, 00.8855,    
 0004.047852, 000849,    0091, 0156, -012,    0089.10, 0160.86, -011.61,    00.3657, 00.2562, 00.9113,    
 0004.057861, 000855,    0089, 0161, -010,    0091.01, 0160.88, -013.75,    00.3765, 00.2563, 00.8991,    
 0004.067871, 000855,    0097, 0155, -014,    0090.56, 0159.42, -016.69,    00.3740, 00.2482, 00.8825,    
 0004.077881, 000855,    0099, 0157, -018,    0092.94, 0156.61, -013.05,    00.3873, 00.2324, 00.9031,    
 0004.087891, 000850,    0091, 0165, -010,    0091.65, 0160.42, -011.57,    00.3800, 00.2537, 00.9115,    
 0004.097900, 000853,    0092, 0157, -016,    0095.56, 0156.95, -014.24,    00.4020, 00.2344, 00.8964,    
 0004.107910, 000855,    0088, 0162, -016,    0095.27, 0158.76, -016.46,    00.4004, 00.2445, 00.8837,    
 0004.117920, 000855,    0093, 0163, -012,    0091.03, 0163.32, -011.86,    00.3766, 00.2700, 00.9099,    
 0004.127930, 000851,    0088, 0164, -018,    0091.01, 0159.58, -015.78,    00.3765, 00.2490, 00.8876,    
 0004.137695, 000857,    0101, 0162, -021,    0090.75, 0162.39, -016.65,    00.3750, 00.2648, 00.8827,    
 0004.147705, 000850,    0090, 0160, -014,    0093.03, 0162.48, -014.28,    00.3878, 00.2652, 00.8961,    
 0004.157715, 000854,    0092, 0167, -014,    0090.45, 0163.71, -017.12,    00.3733, 00.2721, 00.8800,    
 0004.167725, 000850,    0092, 0157, -018,    0096.98, 0161.63, -018.72,    00.4100, 00.2605, 00.8709,    
 0004.177734, 000853,    0088, 0164, -009,    0090.18, 0161.06, -013.72,    00.3718, 00.2573, 00.8993,    
 0004.187744, 000851,    0091, 0159, -017,    0091.28, 0164.09, -014.27,    00.3780, 00.2743, 00.8962,    
 0004.197754, 000850,    0090, 0160, -016,    0091.06, 0158.59, -016.49,    00.3768, 00.2435, 00.8836,    
 0004.207764, 000852,    0090, 0157, -018,    0088.96, 0161.70, -012.40,    00.3649, 00.2609, 00.9068,    
 0004.217773, 000854,    0089, 0161, -015,    0090.41, 0159.17, -016.69,    00.3731, 00.2468, 00.8824,    
 0004.227783, 000854,    0089, 0165, -012,    0089.69, 0160.62, -015.43,    00.3691, 00.2549, 00.8896,    
 0004.237793, 000854,    0093, 0165, -003,    0090.25, 0159.91, -014.32,    00.3722, 00.2509, 00.8959,    
 0004.247803, 000850,    0086, 0156, -020,    0089.06, 0161.19, -013.82,    00.3655, 00.2580, 00.8988,    
 0004.257812, 000850,    0096, 0161, -010,    0090.21, 0163.08, -011.74,    00.3720, 00.2686, 00.9106,    
 0004.267822, 000851,    0094, 0155, -011,    0092.77, 0161.74, -007.27,    00.3864, 00.2611, 00.9359,    
 0004.277832, 000851,    0096, 0163, -010,    0089.94, 0157.61, -015.93,    00.3704, 00.2380, 00.8868,    
 0004.287842, 000851,    0094, 0162, -014,    0095.44, 0160.75, -010.78,    00.4013, 00.2556, 00.9160,    
 0004.297852, 000850,    0092, 0157, -016,    0093.90, 0157.23, -012.13,    00.3927, 00.2359, 00.9083,    
 0004.307861, 000855,    0089, 0161, -012,    0094.05, 0161.72, -011.63,    00.3935, 00.2610, 00.9112,    
 0004.317871, 000853,    0089, 0161, -017,    0092.24, 0161.12, -014.45,    00.3834, 00.2576, 00.8951,    
 0004.327881, 000851,    0090, 0167, -014,    0090.90, 0159.69, -015.34,    00.3759, 00.2496, 00.8901,    
 0004.337891, 000855,    0094, 0162, -011,    0089.97, 0162.00, -012.69,    00.3706, 00.2626, 00.9052,    
 0004.347900, 000852,    0088, 0160, -016,    0089.64, 0161.67, -015.65,    00.3688, 00.2607, 00.8883,    
 0004.357910, 000850,    0089, 0163, -015,    0090.02, 0164.78, -014.10,    00.3709, 00.2781, 00.8972,    
 0004.367920, 000851,    0091, 0156, -017,    0092.11, 0160.91, -013.13,    00.3826, 00.2565, 00.9026,    
 0004.377930, 000850,    0089, 0161, -015,    0088.70, 0159.96, -015.86,    00.3635, 00.2512, 00.8872,    
 0004.387695, 000850,    0091, 0163, -024,    0089.56, 0161.91, -016.73,    00.3683, 00.2621, 00.8822,    
 0004.397705, 000850,    0096, 0163, -010,    0091.60, 0158.72, -016.57,    00.3798, 00.2442, 00.8831,    
 0004.407715, 000855,    0096, 0161, -017,    0091.37, 0161.51, -015.68,    00.3785, 00.2598, 00.8882,    
 0004.417725, 000854,    0096, 0163, -017,    0093.11, 0162.72, -020.24,    00.3882, 00.2666, 00.8623,    
 0004.427734, 000855,    0090, 0160, -018,    0095.00, 0162.27, -013.12,    00.3989, 00.2641, 00.9028,    
 0004.437744, 000851,    0096, 0159, -015,    0095.17, 0160.76, -016.81,    00.3998, 00.2556, 00.8818,    
 0004.447754, 000855,    0093, 0163, -017,    0094.81, 0162.10, -016.84,    00.3978, 00.2631, 00.8816,    
 0004.457764, 000854,    0097, 0162, -018,    0092.28, 0160.63, -017.51,    00.3836, 00.2549, 00.8778,    
 0004.467773, 000853,    0093, 0165, -010,    0095.29, 0160.88, -014.81,    00.4005, 00.2563, 00.8931,    
 0004.477783, 000850,    0090, 0160, -021,    0092.96, 0162.66, -016.81,    00.3874, 00.2663, 00.8818,    
 0004.487793, 000853,    0088, 0160, -016,    0094.06, 0161.74, -017.16,    00.3936, 00.2611, 00.8798,    
 0004.497803, 000850,    0091, 0159, -020,    0091.62, 0162.73, -013.77,    00.3799, 00.2666, 00.8990,    
 0004.507812, 000852,    0091, 0161, -012,    0090.07, 0160.03, -018.78,    00.3712, 00.2516, 00.8706,    
 0004.517822, 000851,    0089, 0161, -017,    0088.93, 0160.19, -016.07,    00.3648, 00.2525, 00.8859,    
 0004.527832, 000855,    0090, 0162, -014,    0090.56, 0160.01, -017.66,    00.3739, 00.2514, 00.8769,    
 0004.537842, 000851,    0099, 0162, -016,    0091.96, 0161.31, -013.52,    00.3818, 00.2587, 00.9004,    
 0004.547852, 000850,    0094, 0169, -016,    0091.34, 0162.59, -016.35,    00.3783, 00.2659, 00.8844,    
 0004.557861, 000853,    0092, 0155, -014,    0091.93, 0161.81, -014.51,    00.3816, 00.2615, 00.8948,    
 0004.567871, 000850,    0086, 0159, -017,    0095.28, 0161.34, -015.89,    00.4005, 00.2589, 00.8870,    
 0004.577881, 000850,    0092, 0160, -011,    0092.32, 0164.49, -015.07,    00.3838, 00.2765, 00.8916,    
 0004.587891, 000858,    0088, 0162, -014,    0090.64, 0157.32, -013.93,    00.3744, 00.2364, 00.8981,    
 0004.597900, 000851,    0096, 0165, -015,    0088.64, 0160.53, -015.56,    00.3631, 00.2544, 00.8889,    
 0004.607910, 000851,    0090, 0160, -016,    0091.76, 0160.93, -012.74,    00.3807, 00.2566, 00.9049,    
 0004.617920, 000851,    0090, 0155, -021,    0089.54, 0160.90, -015.56,    00.3682, 00.2564, 00.8889,    
 0004.627930, 000854,    0092, 0162, -016,    0093.81, 0162.53, -016.12,    00.3922, 00.2655, 00.8857,    
 0004.637695, 000854,    0091, 0159, -017,    0090.44, 0159.53, -016.75,    00.3733, 00.2488, 00.8821,    
 0004.647705, 000850,    0097, 0162, -011,    0091.54, 0157.53, -018.20,    00.3794, 00.2376, 00.8739,    
 0004.657715, 000851,    0097, 0164, -016,    0093.41, 0161.99, -015.42,    00.3900, 00.2625, 00.8897,    
 0004.667725, 000854,    0092, 0164, -014,    0092.69, 0160.88, -015.67,    00.3859, 00.2563, 00.8883,    
 0004.677734, 000853,    0092, 0160, -021,    0095.47, 0162.18, -013.66,    00.4015, 00.2636, 00.8996,    
 0004.687744, 000851,    0092, 0157, -016,    0094.89, 0162.28, -016.46,    00.3983, 00.2641, 00.8837,    
 0004.697754, 000853,    0094, 0162, -014,    0092.33, 0162.23, -015.09,    00.3839, 00.2639, 00.8915,    
 0004.707764, 000852,    0097, 0162, -018,    0093.11, 0160.26, -018.95,    00.3883, 00.2529, 00.8696,    
 0004.717773, 000850,    0090, 0153, -011,    0092.59, 0157.61, -015.21,    00.3854, 00.2380, 00.8908,    
 0004.727783, 000851,    0086, 0163, -015,    0092.46, 0160.92, -014.21,    00.3846, 00.2565, 00.8965,    
 0004.737793, 000850,    0085, 0164, -021,    0092.66, 0161.43, -017.27,    00.3857, 00.2594, 00.8791,    
 0004.747803, 000850,    0092, 0162, -018,    0089.18, 0157.19, -014.02,    00.3662, 00.2357, 00.8976,    
 0004.757812, 000855,    0091, 0159, -015,    0087.55, 0162.31, -016.11,    00.3570, 00.2643, 00.8857,    
 0004.767822, 000853,    0090, 0157, -011,    0087.48, 0161.91, -018.15,    00.3566, 00.2621, 00.8741,    
 0004.777832, 000853,    0090, 0157, -021,    0091.27, 0160.12, -017.18,    00.3779, 00.2521, 00.8797,    
 0004.787842, 000854,    0092, 0155, -014,    0090.91, 0157.82, -015.20,    00.3759, 00.2392, 00.8909,    
 0004.797852, 000850,    0092, 0157, -014,    0090.61, 0156.72, -013.07,    00.3742, 00.2331, 00.9030,    
 0004.807861, 000850,    0091, 0159, -012,    0090.68, 0157.10, -017.72,    00.3746, 00.2352, 00.8766,    
 0004.817871, 000850,    0098, 0159, -015,    0092.86, 0156.45, -013.89,    00.3869, 00.2316, 00.8984,    
 0004.827881, 000854,    0091, 0161, -015,    0092.55, 0158.18, -014.07,    00.3851, 00.2412, 00.8973,    
 0004.837891, 000854,    0090, 0160, -016,    0091.64, 0159.44, -013.43,    00.3800, 00.2483, 00.9010,    
 0004.847900, 000850,    0086, 0163, -015,    0094.08, 0160.04, -015.14,    00.3937, 00.2516, 00.8913,    
 0004.857910, 000850,    0099, 0157, -016,    0091.52, 0160.50, -015.28,    00.3793, 00.2542, 00.8904,    
 0004.867920, 000852,    0096, 0161, -015,    0091.79, 0160.10, -015.72,    00.3808, 00.2519, 00.8880,    
 0004.877930, 000851,    0092, 0162, -006,    0089.89, 0161.86, -013.62,    00.3702, 00.2618, 00.8999,    
 0004.887695, 000851,    0089, 0161, -012,    0096.01, 0158.82, -013.83,    00.4046, 00.2448, 00.8987,    
 0004.897705, 000854,    0091, 0159, -017,    0093.73, 0160.78, -013.88,    00.3917, 00.2558, 00.8984,    
 0004.907715, 000851,    0090, 0160, -011,    0091.18, 0161.13, -009.06,    00.3774, 00.2577, 00.9258,    
 0004.917725, 000855,    0089, 0163, -010,    0089.37, 0160.96, -012.11,    00.3672, 00.2568, 00.9085,    
 0004.927734, 000850,    0099, 0157, -018,    0091.94, 0159.34, -015.50,    00.3817, 00.2477, 00.8892,    
 0004.937744, 000850,    0104, 0164, -009,    0093.47, 0160.60, -011.52,    00.3903, 00.2547, 00.9118,    
 0004.947754, 000854,    0092, 0160, -018,    0092.74, 0161.94, -012.12,    00.3862, 00.2623, 00.9084,    
