 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.943939, 000531,  0.531, _,    -00232, -00066, 008300,    -00279.00, -00023.00, 008323.00,    
 0002.944946, 000534,  0.534, _,    -00239, -00069, 008307,    -00291.00, -00056.00, 008316.00,    
 0002.945938, 000534,  0.534, _,    -00230, -00076, 008337,    -00275.00, -00060.00, 008291.00,    
 0002.946945, 000535,  0.535, _,    -00230, -00062, 008334,    -00239.00, -00056.00, 008276.00,    
 0002.947937, 000534,  0.534, _,    -00274, -00046, 008322,    -00230.00, -00064.00, 008300.00,    
 0002.948944, 000534,  0.534, _,    -00286, -00036, 008323,    -00237.00, -00066.00, 008307.00,    
 0002.949936, 000544,  0.544, _,    -00265, -00045, 008238,    -00230.00, -00072.00, 008333.00,    
 0002.950943, 000534,  0.534, _,    -00282, -00059, 008235,    -00230.00, -00059.00, 008330.00,    
 0002.951935, 000534,  0.534, _,    -00281, -00062, 008306,    -00273.00, -00045.00, 008319.00,    
 0002.952942, 000534,  0.534, _,    -00256, -00065, 008318,    -00282.00, -00036.00, 008319.00,    
 0002.953934, 000536,  0.536, _,    -00248, -00070, 008330,    -00263.00, -00045.00, 008237.00,    
 0002.954941, 000535,  0.535, _,    -00254, -00072, 008306,    -00278.00, -00059.00, 008235.00,    
 0002.955948, 000534,  0.534, _,    -00270, -00059, 008322,    -00277.00, -00061.00, 008306.00,    
 0002.956940, 000534,  0.534, _,    -00276, -00058, 008307,    -00254.00, -00063.00, 008316.00,    
 0002.957947, 000534,  0.534, _,    -00293, -00046, 008286,    -00248.00, -00067.00, 008326.00,    
 0002.958939, 000533,  0.533, _,    -00294, -00057, 008327,    -00254.00, -00068.00, 008305.00,    
 0002.959946, 000543,  0.543, _,    -00286, -00063, 008325,    -00270.00, -00057.00, 008320.00,    
 0002.960938, 000536,  0.536, _,    -00263, -00050, 008303,    -00275.00, -00056.00, 008305.00,    
 0002.961945, 000534,  0.534, _,    -00266, -00048, 008325,    -00290.00, -00046.00, 008286.00,    
 0002.962936, 000534,  0.534, _,    -00290, -00044, 008331,    -00290.00, -00054.00, 008325.00,    
 0002.963943, 000534,  0.534, _,    -00265, -00037, 008272,    -00283.00, -00059.00, 008323.00,    
 0002.964935, 000534,  0.534, _,    -00270, -00037, 008296,    -00263.00, -00046.00, 008301.00,    
 0002.965942, 000534,  0.534, _,    -00258, -00041, 008331,    -00264.00, -00044.00, 008323.00,    
 0002.966934, 000534,  0.534, _,    -00243, -00045, 008310,    -00286.00, -00041.00, 008328.00,    
 0002.967941, 000527,  0.527, _,    -00266, -00053, 008327,    -00263.00, -00037.00, 008272.00,    
 0002.968948, 000535,  0.535, _,    -00280, -00038, 008347,    -00267.00, -00037.00, 008296.00,    
 0002.969940, 000547,  0.547, _,    -00261, -00056, 008293,    -00257.00, -00040.00, 008328.00,    
 0002.970947, 000534,  0.534, _,    -00272, -00073, 008278,    -00243.00, -00044.00, 008308.00,    
 0002.971939, 000534,  0.534, _,    -00298, -00043, 008320,    -00265.00, -00051.00, 008324.00,    
 0002.972946, 000534,  0.534, _,    -00285, -00028, 008314,    -00278.00, -00037.00, 008343.00,    
 0002.973938, 000534,  0.534, _,    -00272, -00023, 008312,    -00261.00, -00053.00, 008292.00,    
 0002.974945, 000536,  0.536, _,    -00277, -00034, 008330,    -00272.00, -00069.00, 008278.00,    
 0002.975937, 000535,  0.535, _,    -00286, -00081, 008293,    -00294.00, -00040.00, 008317.00,    
 0002.976944, 000534,  0.534, _,    -00288, -00086, 008278,    -00283.00, -00027.00, 008311.00,    
 0002.977936, 000534,  0.534, _,    -00263, -00053, 008288,    -00271.00, -00023.00, 008309.00,    
 0002.978943, 000535,  0.535, _,    -00219, -00045, 008258,    -00275.00, -00034.00, 008326.00,    
 0002.979935, 000547,  0.547, _,    -00207, -00050, 008237,    -00283.00, -00078.00, 008289.00,    
 0002.980942, 000538,  0.538, _,    -00254, -00073, 008278,    -00284.00, -00082.00, 008276.00,    
 0002.981934, 000528,  0.528, _,    -00293, -00084, 008352,    -00260.00, -00051.00, 008285.00,    
 0002.982941, 000534,  0.534, _,    -00267, -00084, 008386,    -00218.00, -00045.00, 008257.00,    
 0002.983948, 000535,  0.535, _,    -00256, -00076, 008365,    -00207.00, -00050.00, 008237.00,    
 0002.984940, 000534,  0.534, _,    -00271, -00049, 008288,    -00254.00, -00072.00, 008278.00,    
 0002.985947, 000534,  0.534, _,    -00266, -00046, 008253,    -00289.00, -00081.00, 008350.00,    
 0002.986938, 000534,  0.534, _,    -00281, -00055, 008291,    -00266.00, -00080.00, 008382.00,    
 0002.987946, 000534,  0.534, _,    -00285, -00046, 008309,    -00256.00, -00072.00, 008361.00,    
 0002.988953, 000584,  0.584, _,    -00276, -00043, 008291,    -00270.00, -00046.00, 008287.00,    
 0002.989944, 000548,  0.548, _,    -00266, -00052, 008297,    -00266.00, -00045.00, 008253.00,    
 0002.990936, 000534,  0.534, _,    -00243, -00066, 008312,    -00278.00, -00052.00, 008291.00,    
 0002.991943, 000534,  0.534, _,    -00280, -00073, 008308,    -00281.00, -00045.00, 008307.00,    
 0002.992935, 000534,  0.534, _,    -00282, -00081, 008320,    -00274.00, -00043.00, 008291.00,    
 0002.993942, 000534,  0.534, _,    -00225, -00106, 008354,    -00264.00, -00052.00, 008297.00,    
 0002.994934, 000534,  0.534, _,    -00205, -00136, 008350,    -00241.00, -00066.00, 008311.00,    
 0002.995941, 000535,  0.535, _,    -00207, -00158, 008294,    -00277.00, -00073.00, 008307.00,    
 0002.996948, 000534,  0.534, _,    -00224, -00180, 008285,    -00278.00, -00081.00, 008318.00,    
 0002.997940, 000534,  0.534, _,    -00267, -00213, 008346,    -00223.00, -00106.00, 008350.00,    
 0002.998947, 000534,  0.534, _,    -00270, -00256, 008275,    -00205.00, -00136.00, 008346.00,    
 0002.999939, 000556,  0.556, _,    -00224, -00288, 008197,    -00207.00, -00158.00, 008291.00,    
 0003.000946, 000535,  0.535, _,    -00189, -00324, 008245,    -00223.00, -00180.00, 008282.00,    
 0003.001938, 000534,  0.534, _,    -00178, -00380, 008262,    -00264.00, -00213.00, 008342.00,    
 0003.002945, 000534,  0.534, _,    -00214, -00431, 008271,    -00266.00, -00256.00, 008271.00,    
 0003.003937, 000535,  0.535, _,    -00236, -00486, 008310,    -00221.00, -00288.00, 008197.00,    
 0003.004944, 000534,  0.534, _,    -00218, -00533, 008340,    -00188.00, -00325.00, 008245.00,    
 0003.005936, 000534,  0.534, _,    -00224, -00532, 008359,    -00178.00, -00380.00, 008262.00,    
 0003.006943, 000536,  0.536, _,    -00219, -00519, 008356,    -00214.00, -00431.00, 008271.00,    
 0003.007935, 000534,  0.534, _,    -00251, -00500, 008335,    -00233.00, -00486.00, 008310.00,    
 0003.008942, 000534,  0.534, _,    -00275, -00468, 008255,    -00218.00, -00529.00, 008338.00,    
 0003.009933, 000540,  0.540, _,    -00283, -00437, 008254,    -00223.00, -00528.00, 008355.00,    
 0003.010941, 000534,  0.534, _,    -00333, -00398, 008360,    -00219.00, -00515.00, 008353.00,    
 0003.011948, 000580,  0.580, _,    -00365, -00341, 008324,    -00251.00, -00496.00, 008332.00,    
 0003.012939, 000535,  0.535, _,    -00440, -00298, 008344,    -00275.00, -00464.00, 008254.00,    
 0003.013947, 000534,  0.534, _,    -00482, -00274, 008349,    -00283.00, -00433.00, 008254.00,    
 0003.014938, 000535,  0.535, _,    -00477, -00277, 008277,    -00333.00, -00394.00, 008356.00,    
 0003.015945, 000534,  0.534, _,    -00435, -00296, 008305,    -00365.00, -00337.00, 008322.00,    
 0003.016937, 000535,  0.535, _,    -00358, -00272, 008271,    -00438.00, -00295.00, 008341.00,    
 0003.017944, 000534,  0.534, _,    -00346, -00240, 008253,    -00478.00, -00272.00, 008345.00,    
 0003.018936, 000534,  0.534, _,    -00352, -00190, 008284,    -00473.00, -00274.00, 008275.00,    
 0003.019943, 000547,  0.547, _,    -00387, -00127, 008325,    -00431.00, -00292.00, 008302.00,    
 0003.020935, 000533,  0.533, _,    -00440, -00107, 008350,    -00356.00, -00268.00, 008270.00,    
 0003.021942, 000538,  0.538, _,    -00461, -00120, 008344,    -00346.00, -00236.00, 008253.00,    
 0003.022934, 000535,  0.535, _,    -00464, -00146, 008314,    -00352.00, -00186.00, 008284.00,    
 0003.023941, 000534,  0.534, _,    -00488, -00140, 008284,    -00387.00, -00125.00, 008323.00,    
 0003.024948, 000561,  0.561, _,    -00503, 000045, 008394,    -00440.00, -00106.00, 008347.00,    
 0003.025940, 000534,  0.534, _,    -00503, 000045, 008394,    -00461.00, -00118.00, 008342.00,    
 0003.026947, 000534,  0.534, _,    -00409, 000063, 008316,    -00463.00, -00141.00, 008313.00,    
 0003.027939, 000534,  0.534, _,    -00329, 000042, 008264,    -00486.00, -00136.00, 008283.00,    
 0003.028946, 000534,  0.534, _,    -00359, 000041, 008297,    -00500.00, 000043.00, 008391.00,    
 0003.029938, 000550,  0.550, _,    -00238, 000093, 008207,    -00498.00, 000043.00, 008390.00,    
 0003.030945, 000537,  0.537, _,    -00238, 000093, 008207,    -00405.00, 000061.00, 008312.00,    
 0003.031937, 000534,  0.534, _,    -00260, 000129, 008265,    -00326.00, 000041.00, 008262.00,    
 0003.032944, 000535,  0.535, _,    -00227, 000158, 008298,    -00355.00, 000041.00, 008294.00,    
 0003.033936, 000534,  0.534, _,    -00222, 000184, 008307,    -00236.00, 000093.00, 008207.00,    
 0003.034943, 000534,  0.534, _,    -00226, 000269, 008331,    -00235.00, 000093.00, 008207.00,    
 0003.035934, 000534,  0.534, _,    -00205, 000204, 008358,    -00256.00, 000129.00, 008265.00,    
 0003.036942, 000532,  0.532, _,    -00177, 000148, 008332,    -00224.00, 000157.00, 008298.00,    
 0003.037949, 000535,  0.535, _,    -00197, 000165, 008380,    -00219.00, 000182.00, 008307.00,    
 0003.038940, 000534,  0.534, _,    -00207, 000142, 008364,    -00222.00, 000265.00, 008331.00,    
 0003.039948, 000544,  0.544, _,    -00178, 000109, 008307,    -00202.00, 000200.00, 008356.00,    
 0003.040939, 000534,  0.534, _,    -00183, 000171, 008316,    -00177.00, 000146.00, 008330.00,    
 0003.041946, 000534,  0.534, _,    -00166, 000253, 008304,    -00194.00, 000163.00, 008376.00,    
 0003.042938, 000534,  0.534, _,    -00118, 000240, 008280,    -00203.00, 000141.00, 008360.00,    
 0003.043945, 000534,  0.534, _,    -00143, 000158, 008335,    -00175.00, 000109.00, 008305.00,    
 0003.044937, 000535,  0.535, _,    -00160, 000070, 008368,    -00179.00, 000169.00, 008314.00,    
 0003.045944, 000534,  0.534, _,    -00159, 000029, 008378,    -00162.00, 000248.00, 008303.00,    
 0003.046936, 000534,  0.534, _,    -00216, 000038, 008411,    -00118.00, 000235.00, 008280.00,    
 0003.047943, 000535,  0.535, _,    -00222, 000024, 008322,    -00143.00, 000154.00, 008334.00,    
 0003.048935, 000534,  0.534, _,    -00184, -00009, 008283,    -00159.00, 000066.00, 008366.00,    
 0003.049942, 000542,  0.542, _,    -00154, 000001, 008316,    -00158.00, 000026.00, 008375.00,    
 0003.050934, 000534,  0.534, _,    -00132, 000070, 008337,    -00213.00, 000035.00, 008407.00,    
 0003.051941, 000527,  0.527, _,    -00122, 000073, 008365,    -00218.00, 000022.00, 008320.00,    
 0003.052948, 000534,  0.534, _,    -00084, 000043, 008335,    -00180.00, -00005.00, 008283.00,    
 0003.053940, 000534,  0.534, _,    -00078, 000092, 008353,    -00150.00, 000001.00, 008316.00,    
 0003.054947, 000534,  0.534, _,    -00083, 000051, 008343,    -00128.00, 000068.00, 008336.00,    
 0003.055939, 000534,  0.534, _,    -00136, -00013, 008367,    -00119.00, 000070.00, 008362.00,    
 0003.056946, 000534,  0.534, _,    -00191, -00013, 008341,    -00083.00, 000041.00, 008335.00,    
 0003.057938, 000533,  0.533, _,    -00196, -00018, 008272,    -00078.00, 000088.00, 008350.00,    
 0003.058945, 000534,  0.534, _,    -00180, 000000, 008317,    -00083.00, 000047.00, 008340.00,    
 0003.059937, 000546,  0.546, _,    -00164, 000000, 008315,    -00136.00, -00011.00, 008363.00,    
 0003.060959, 000535,  0.535, _,    -00198, -00020, 008304,    -00189.00, -00011.00, 008337.00,    
 0003.061935, 000534,  0.534, _,    -00198, -00030, 008309,    -00194.00, -00016.00, 008272.00,    
 0003.062943, 000535,  0.535, _,    -00174, -00038, 008321,    -00178.00, 000000.00, 008314.00,    
 0003.063934, 000535,  0.535, _,    -00169, -00075, 008351,    -00164.00, 000000.00, 008313.00,    
 0003.064941, 000535,  0.535, _,    -00182, -00120, 008342,    -00195.00, -00020.00, 008304.00,    
 0003.065948, 000536,  0.536, _,    -00182, -00106, 008357,    -00194.00, -00030.00, 008309.00,    
 0003.066940, 000534,  0.534, _,    -00168, -00041, 008392,    -00172.00, -00038.00, 008321.00,    
 0003.067947, 000534,  0.534, _,    -00156, 000024, 008379,    -00167.00, -00073.00, 008350.00,    
 0003.068939, 000533,  0.533, _,    -00160, 000070, 008313,    -00179.00, -00116.00, 008341.00,    
 0003.069946, 000858,  0.858, _,    -00206, 000096, 008273,    -00179.00, -00102.00, 008355.00,    
 0003.070938, 000568,  0.568, _,    -00236, 000102, 008270,    -00166.00, -00037.00, 008388.00,    
 0003.071945, 000535,  0.535, _,    -00251, 000066, 008255,    -00156.00, 000024.00, 008375.00,    
 0003.072937, 000535,  0.535, _,    -00252, 000000, 008264,    -00160.00, 000068.00, 008309.00,    
 0003.073944, 000535,  0.535, _,    -00250, -00039, 008291,    -00206.00, 000093.00, 008270.00,    
 0003.074936, 000534,  0.534, _,    -00263, -00047, 008335,    -00236.00, 000098.00, 008268.00,    
 0003.075943, 000533,  0.533, _,    -00281, -00044, 008303,    -00250.00, 000062.00, 008255.00,    
 0003.076935, 000535,  0.535, _,    -00310, -00021, 008268,    -00251.00, 000000.00, 008264.00,    
 0003.077942, 000534,  0.534, _,    -00296, -00033, 008262,    -00250.00, -00037.00, 008289.00,    
 0003.078934, 000535,  0.535, _,    -00279, -00058, 008306,    -00263.00, -00044.00, 008331.00,    
 0003.079941, 000548,  0.548, _,    -00260, -00041, 008355,    -00279.00, -00041.00, 008301.00,    
 0003.080948, 000536,  0.536, _,    -00259, -00030, 008320,    -00306.00, -00021.00, 008267.00,    
 0003.081940, 000534,  0.534, _,    -00266, -00049, 008292,    -00292.00, -00032.00, 008262.00,    
 0003.082947, 000534,  0.534, _,    -00260, -00080, 008299,    -00275.00, -00055.00, 008304.00,    
 0003.083939, 000535,  0.535, _,    -00273, -00084, 008303,    -00259.00, -00040.00, 008351.00,    
 0003.084946, 000534,  0.534, _,    -00276, -00094, 008302,    -00259.00, -00030.00, 008316.00,    
 0003.085938, 000533,  0.533, _,    -00266, -00128, 008322,    -00265.00, -00049.00, 008292.00,    
 0003.086945, 000535,  0.535, _,    -00242, -00131, 008305,    -00259.00, -00080.00, 008299.00,    
 0003.087936, 000534,  0.534, _,    -00254, -00119, 008317,    -00270.00, -00084.00, 008302.00,    
 0003.088959, 000579,  0.579, _,    -00282, -00103, 008354,    -00273.00, -00094.00, 008302.00,    
 0003.089951, 000556,  0.556, _,    -00298, -00126, 008327,    -00264.00, -00126.00, 008320.00,    
 0003.090942, 000535,  0.535, _,    -00293, -00197, 008231,    -00242.00, -00128.00, 008304.00,    
 0003.091934, 000535,  0.535, _,    -00277, -00163, 008242,    -00254.00, -00118.00, 008315.00,    
 0003.092941, 000534,  0.534, _,    -00290, -00089, 008308,    -00281.00, -00102.00, 008350.00,    
 0003.093948, 000534,  0.534, _,    -00311, -00106, 008313,    -00295.00, -00124.00, 008323.00,    
 0003.094940, 000541,  0.541, _,    -00326, -00211, 008306,    -00291.00, -00194.00, 008231.00,    
 0003.095947, 000533,  0.533, _,    -00315, -00330, 008240,    -00277.00, -00161.00, 008241.00,    
 0003.096939, 000535,  0.535, _,    -00335, -00375, 008214,    -00290.00, -00091.00, 008305.00,    
 0003.097946, 000534,  0.534, _,    -00362, -00353, 008276,    -00311.00, -00109.00, 008309.00,    
 0003.098938, 000534,  0.534, _,    -00352, -00369, 008323,    -00325.00, -00211.00, 008303.00,    
 0003.099945, 000546,  0.546, _,    -00352, -00417, 008336,    -00315.00, -00330.00, 008239.00,    
 0003.100937, 000535,  0.535, _,    -00353, -00470, 008353,    -00335.00, -00373.00, 008214.00,    
 0003.101944, 000535,  0.535, _,    -00386, -00572, 008360,    -00359.00, -00354.00, 008276.00,    
 0003.102936, 000534,  0.534, _,    -00419, -00584, 008308,    -00352.00, -00371.00, 008322.00,    
 0003.103943, 000539,  0.539, _,    -00454, -00536, 008326,    -00352.00, -00417.00, 008334.00,    
 0003.104935, 000535,  0.535, _,    -00450, -00540, 008318,    -00353.00, -00470.00, 008350.00,    
 0003.105942, 000534,  0.534, _,    -00448, -00499, 008249,    -00386.00, -00569.00, 008356.00,    
 0003.106934, 000537,  0.537, _,    -00449, -00435, 008288,    -00419.00, -00580.00, 008306.00,    
 0003.107941, 000534,  0.534, _,    -00456, -00398, 008361,    -00451.00, -00533.00, 008323.00,    
 0003.108948, 000534,  0.534, _,    -00513, -00384, 008352,    -00449.00, -00536.00, 008316.00,    
 0003.109940, 000548,  0.548, _,    -00486, -00342, 008276,    -00448.00, -00495.00, 008249.00,    
 0003.110947, 000535,  0.535, _,    -00494, -00259, 008317,    -00449.00, -00431.00, 008287.00,    
 0003.111938, 000535,  0.535, _,    -00510, -00194, 008285,    -00456.00, -00394.00, 008357.00,    
 0003.112946, 000534,  0.534, _,    -00454, -00181, 008247,    -00509.00, -00380.00, 008348.00,    
 0003.113937, 000536,  0.536, _,    -00376, -00173, 008252,    -00484.00, -00338.00, 008274.00,    
 0003.114944, 000535,  0.535, _,    -00342, -00069, 008308,    -00491.00, -00255.00, 008313.00,    
 0003.115936, 000533,  0.533, _,    -00290, -00012, 008343,    -00505.00, -00190.00, 008283.00,    
 0003.116943, 000534,  0.534, _,    -00214, 000037, 008336,    -00449.00, -00176.00, 008247.00,    
 0003.117935, 000534,  0.534, _,    -00156, 000196, 008334,    -00371.00, -00167.00, 008252.00,    
 0003.118942, 000534,  0.534, _,    -00130, 000361, 008280,    -00337.00, -00062.00, 008307.00,    
 0003.119934, 000554,  0.554, _,    -00129, 000417, 008282,    -00286.00, -00004.00, 008339.00,    
 0003.120941, 000527,  0.527, _,    -00073, 000411, 008300,    -00210.00, 000040.00, 008332.00,    
 0003.121948, 000534,  0.534, _,    -00093, 000490, 008373,    -00152.00, 000199.00, 008331.00,    
 0003.122940, 000534,  0.534, _,    -00070, 000532, 008343,    -00126.00, 000361.00, 008280.00,    
 0003.123947, 000534,  0.534, _,    000035, 000516, 008290,    -00125.00, 000416.00, 008282.00,    
 0003.124939, 000534,  0.534, _,    000054, 000574, 008350,    -00070.00, 000411.00, 008299.00,    
 0003.125946, 000534,  0.534, _,    000090, 000625, 008357,    -00089.00, 000490.00, 008369.00,    
 0003.126938, 000534,  0.534, _,    000137, 000560, 008280,    -00065.00, 000531.00, 008341.00,    
 0003.127945, 000534,  0.534, _,    000133, 000479, 008189,    000035.00, 000515.00, 008288.00,    
 0003.128937, 000534,  0.534, _,    000137, 000411, 008194,    000054.00, 000571.00, 008347.00,    
 0003.129944, 000561,  0.561, _,    000157, 000335, 008288,    000090.00, 000619.00, 008353.00,    
 0003.130936, 000534,  0.534, _,    000193, 000333, 008303,    000136.00, 000554.00, 008278.00,    
 0003.131943, 000534,  0.534, _,    000220, 000383, 008335,    000133.00, 000475.00, 008189.00,    
 0003.132935, 000534,  0.534, _,    000223, 000399, 008435,    000137.00, 000407.00, 008195.00,    
 0003.133942, 000533,  0.533, _,    000210, 000378, 008459,    000157.00, 000334.00, 008288.00,    
 0003.134933, 000535,  0.535, _,    000218, 000327, 008409,    000193.00, 000332.00, 008303.00,    
 0003.135941, 000534,  0.534, _,    000178, 000250, 008364,    000217.00, 000380.00, 008335.00,    
 0003.136948, 000534,  0.534, _,    000091, 000094, 008351,    000219.00, 000394.00, 008432.00,    
 0003.137939, 000534,  0.534, _,    -00034, -00070, 008419,    000206.00, 000371.00, 008455.00,    
 0003.138947, 000534,  0.534, _,    -00094, -00109, 008471,    000212.00, 000319.00, 008407.00,    
 0003.139938, 000546,  0.546, _,    -00028, -00112, 008489,    000172.00, 000243.00, 008363.00,    
 0003.140945, 000535,  0.535, _,    000050, -00105, 008491,    000087.00, 000088.00, 008351.00,    
 0003.141937, 000536,  0.536, _,    000075, -00052, 008453,    -00031.00, -00069.00, 008419.00,    
 0003.142944, 000534,  0.534, _,    000057, -00018, 008459,    -00090.00, -00106.00, 008469.00,    
 0003.143936, 000534,  0.534, _,    000061, -00050, 008478,    -00024.00, -00108.00, 008486.00,    
 0003.144943, 000539,  0.539, _,    000056, -00101, 008531,    000050.00, -00101.00, 008488.00,    
 0003.145935, 000534,  0.534, _,    000097, -00107, 008504,    000072.00, -00050.00, 008453.00,    
 0003.146942, 000535,  0.535, _,    000117, -00066, 008461,    000056.00, -00018.00, 008459.00,    
 0003.147934, 000535,  0.535, _,    000136, -00047, 008449,    000060.00, -00049.00, 008476.00,    
 0003.148941, 000536,  0.536, _,    000121, -00065, 008469,    000056.00, -00098.00, 008527.00,    
 0003.149933, 000543,  0.543, _,    000055, -00084, 008577,    000096.00, -00103.00, 008501.00,    
 0003.150940, 000531,  0.531, _,    000086, -00068, 008625,    000115.00, -00065.00, 008460.00,    
 0003.151947, 000534,  0.534, _,    000048, -00076, 008670,    000132.00, -00047.00, 008450.00,    
 0003.152939, 000533,  0.533, _,    000025, -00108, 008637,    000117.00, -00065.00, 008470.00,    
 0003.153946, 000534,  0.534, _,    000137, -00058, 008487,    000053.00, -00081.00, 008576.00,    
 0003.154938, 000534,  0.534, _,    000232, 000020, 008427,    000084.00, -00066.00, 008623.00,    
 0003.155945, 000534,  0.534, _,    000194, 000028, 008511,    000047.00, -00073.00, 008665.00,    
 0003.156937, 000536,  0.536, _,    000296, 000008, 008449,    000027.00, -00104.00, 008632.00,    
 0003.157944, 000535,  0.535, _,    000298, -00026, 008478,    000137.00, -00054.00, 008484.00,    
 0003.158936, 000535,  0.535, _,    000268, -00079, 008515,    000231.00, 000017.00, 008427.00,    
 0003.159943, 000544,  0.544, _,    000361, -00057, 008427,    000194.00, 000024.00, 008508.00,    
 0003.160934, 000535,  0.535, _,    000367, 000018, 008414,    000295.00, 000005.00, 008447.00,    
 0003.161942, 000534,  0.534, _,    000359, 000064, 008365,    000297.00, -00024.00, 008475.00,    
 0003.162949, 000535,  0.535, _,    000400, 000088, 008261,    000268.00, -00075.00, 008510.00,    
 0003.163940, 000534,  0.534, _,    000419, 000068, 008319,    000360.00, -00053.00, 008423.00,    
 0003.164948, 000534,  0.534, _,    000371, 000034, 008411,    000366.00, 000018.00, 008411.00,    
 0003.165939, 000535,  0.535, _,    000343, 000017, 008455,    000358.00, 000062.00, 008363.00,    
 0003.166946, 000534,  0.534, _,    000351, -00018, 008511,    000397.00, 000084.00, 008262.00,    
 0003.167938, 000534,  0.534, _,    000424, -00054, 008546,    000416.00, 000064.00, 008320.00,    
 0003.168945, 000535,  0.535, _,    000433, -00041, 008644,    000369.00, 000030.00, 008412.00,    
 0003.169937, 000537,  0.537, _,    000435, -00024, 008603,    000343.00, 000013.00, 008455.00,    
 0003.170944, 000535,  0.535, _,    000343, -00022, 008537,    000350.00, -00018.00, 008511.00,    
 0003.171936, 000534,  0.534, _,    000242, -00026, 008464,    000422.00, -00050.00, 008544.00,    
 0003.172943, 000534,  0.534, _,    000256, -00022, 008422,    000430.00, -00037.00, 008639.00,    
 0003.173935, 000534,  0.534, _,    000255, -00005, 008466,    000431.00, -00021.00, 008599.00,    
 0003.174942, 000534,  0.534, _,    000234, -00036, 008461,    000339.00, -00021.00, 008533.00,    
 0003.175934, 000534,  0.534, _,    000157, -00082, 008486,    000240.00, -00024.00, 008462.00,    
 0003.176941, 000535,  0.535, _,    000128, -00061, 008469,    000252.00, -00021.00, 008422.00,    
 0003.177948, 000535,  0.535, _,    000090, -00055, 008453,    000251.00, -00005.00, 008464.00,    
 0003.178940, 000534,  0.534, _,    000009, -00068, 008517,    000229.00, -00036.00, 008460.00,    
 0003.179947, 000543,  0.543, _,    -00049, -00064, 008530,    000152.00, -00078.00, 008484.00,    
 0003.180939, 000536,  0.536, _,    -00100, -00055, 008379,    000123.00, -00059.00, 008467.00,    
 0003.181946, 000534,  0.534, _,    -00246, -00002, 008405,    000085.00, -00054.00, 008451.00,    
 0003.182938, 000534,  0.534, _,    -00299, 000010, 008411,    000003.00, -00064.00, 008514.00,    
 0003.183945, 000527,  0.527, _,    -00275, -00003, 008363,    -00051.00, -00060.00, 008526.00,    
 0003.184937, 000534,  0.534, _,    -00329, -00032, 008504,    -00101.00, -00051.00, 008378.00,    
 0003.185944, 000536,  0.536, _,    -00240, -00099, 008456,    -00245.00, -00001.00, 008404.00,    
 0003.186935, 000535,  0.535, _,    -00213, -00098, 008444,    -00296.00, 000006.00, 008410.00,    
 0003.187943, 000534,  0.534, _,    -00211, -00051, 008410,    -00272.00, -00003.00, 008363.00,    
 0003.188950, 000601,  0.601, _,    -00337, -00044, 008391,    -00326.00, -00032.00, 008500.00,    
 0003.189941, 000552,  0.552, _,    -00389, -00047, 008253,    -00238.00, -00095.00, 008452.00,    
 0003.190948, 000529,  0.529, _,    -00414, -00002, 008194,    -00213.00, -00094.00, 008439.00,    
 0003.191940, 000531,  0.531, _,    -00563, 000001, 008312,    -00213.00, -00047.00, 008405.00,    
 0003.192947, 000533,  0.533, _,    -00619, -00081, 008308,    -00339.00, -00042.00, 008387.00,    
 0003.193939, 000534,  0.534, _,    -00720, -00150, 008373,    -00391.00, -00045.00, 008252.00,    
 0003.194946, 000534,  0.534, _,    -00812, -00152, 008339,    -00417.00, -00001.00, 008194.00,    
 0003.195938, 000533,  0.533, _,    -00859, -00133, 008256,    -00565.00, 000000.00, 008310.00,    
 0003.196945, 000534,  0.534, _,    -00890, -00138, 008288,    -00621.00, -00081.00, 008306.00,    
 0003.197937, 000534,  0.534, _,    -00877, -00186, 008231,    -00720.00, -00148.00, 008369.00,    
 0003.198944, 000534,  0.534, _,    -01044, -00256, 008258,    -00813.00, -00150.00, 008335.00,    
 0003.199936, 000543,  0.543, _,    -01213, -00257, 008195,    -00860.00, -00133.00, 008254.00,    
 0003.200943, 000534,  0.534, _,    -01343, -00212, 008147,    -00892.00, -00138.00, 008284.00,    
 0003.201935, 000535,  0.535, _,    -01470, -00177, 008141,    -00882.00, -00185.00, 008228.00,    
 0003.202942, 000534,  0.534, _,    -01490, -00146, 008010,    -01049.00, -00253.00, 008253.00,    
 0003.203934, 000534,  0.534, _,    -01627, -00097, 008140,    -01217.00, -00253.00, 008191.00,    
 0003.204941, 000535,  0.535, _,    -01641, -00086, 008158,    -01345.00, -00208.00, 008144.00,    
 0003.205948, 000534,  0.534, _,    -01541, -00077, 008069,    -01470.00, -00173.00, 008139.00,    
 0003.206940, 000534,  0.534, _,    -01506, -00073, 008142,    -01490.00, -00142.00, 008010.00,    
 0003.207947, 000534,  0.534, _,    -01399, -00095, 008096,    -01623.00, -00094.00, 008138.00,    
 0003.208939, 000534,  0.534, _,    -01385, -00073, 008112,    -01635.00, -00083.00, 008154.00,    
 0003.209946, 000544,  0.544, _,    -01408, -00045, 008134,    -01537.00, -00074.00, 008069.00,    
 0003.210938, 000535,  0.535, _,    -01303, -00051, 008056,    -01502.00, -00071.00, 008138.00,    
 0003.211945, 000530,  0.530, _,    -01371, -00057, 008224,    -01396.00, -00091.00, 008095.00,    
